date,area_ha,vol_frs,vol_current,in_domain,in_domain_current
2020-09-11,208.131,21.838745591012433,20.981554818284735,True,True
2020-09-11,207.963,21.80937182438528,20.98078123681406,True,True
2020-09-17,207.24,21.683103900802553,20.977452073699197,True,True
2020-09-17,207.185,21.673517846702854,20.977198817860582,True,True
2020-09-23,205.11,21.312862703216688,20.96764416576744,True,True
2020-09-29,200.97,20.60047542762939,20.948580908097263,True,True
2020-09-29,201.362,20.667519049845566,20.950385931528835,True,True
2020-10-05,196.714,19.878156664128543,20.928983510840194,True,True
2020-10-05,196.423,19.829147327448315,20.927643557221348,True,True
2020-10-11,194.772,19.551972060622845,20.920041277411336,True,True
2020-10-17,192.137,19.112796971591116,20.907908020415945,True,True
2020-10-23,187.523,18.353365227823637,20.886662157882085,True,True
2020-10-29,186.236,18.143706012702896,20.88073597125853,True,True
2020-10-29,186.221,18.14126649339408,20.88066690148436,True,True
2020-11-04,185.015,17.945694023667716,20.363892724288878,True,True
2020-11-10,180.804,17.269369418122785,17.223170370968575,True,True
2020-11-10,180.354,17.197710410325467,16.88754342748862,True,True
2020-11-16,174.431,16.26549866493463,14.550015405940728,True,True
2020-11-22,171.285,15.778759118668003,18.45994647568005,True,True
2020-11-22,171.402,15.79675753510234,18.29083796882453,True,True
2020-12-10,168.879,15.410462054303078,19.25444584929227,True,True
2020-12-10,169.215,15.461674457674182,19.86769161563028,True,True
2020-12-16,175.093,16.368674674101896,18.989555901959857,True,True
2020-12-16,175.81,16.48070502963676,17.110110205191933,True,True
2020-12-22,185.771,18.068194262354265,20.878594808259344,True,True
2021-01-03,193.744,19.38016857108842,20.915307695555068,True,True
2021-01-09,195.53,19.679028597205964,20.923531603332588,True,True
2021-01-15,202.971,20.943601446743667,20.957794815971184,True,True
2021-01-21,223.23,24.542555094570663,21.07012373791858,True,True
2021-01-27,235.958,26.917929513713315,21.15398935511478,True,True
2021-01-27,235.358,26.804013488897294,21.150035916214897,True,True
2021-02-02,240.491,27.784824092795937,21.183857586003406,True,True
2021-02-02,240.915,27.866460501300423,21.186651349492656,True,True
2021-02-08,251.379,29.911258855572328,22.18937471791555,True,True
2021-02-14,271.417,33.98540466504225,33.854358603612084,True,True
2021-02-20,293.405,38.69033146117491,37.139617537303764,True,True
2021-02-26,299.264,39.984583443919064,41.863714495197726,True,True
2021-03-04,300.37,40.2307970970121,41.29979646628886,True,True
2021-03-10,297.399,39.570776517196116,37.73742071576399,True,True
2021-03-16,296.856,39.450614185231245,37.221856059675325,True,True
2021-03-22,299.434,40.02238067368923,42.23983778876544,True,True
2021-03-22,299.109,39.95013297517584,41.52077855106242,True,True
2021-03-28,304.142,41.07499471992872,47.6004538602918,True,True
2021-03-28,304.605,41.17908476354757,48.36091017339128,True,True
2021-04-03,309.755,42.344074913935145,43.310452797938,True,True
2021-04-03,310.282,42.464018579992576,46.128385967713335,True,True
2021-04-09,318.96,44.45834577149676,48.965214030286994,True,True
2021-04-15,323.846,45.59715045401207,49.0109899794756,True,True
2021-04-15,323.907,45.611435823384575,49.011561476180574,True,True
2021-04-21,320.69,44.860257672174264,48.981422051592006,True,True
2021-04-27,314.781,43.493416861152866,48.926061821597024,True,True
2021-04-27,314.997,43.543081168620205,48.92808548206054,True,True
2021-05-03,313.615,43.22569058453912,48.605349826847934,True,True
2021-05-03,313.706,43.246562297057,48.76466621923788,True,True
2021-05-09,312.02,42.86052293159419,45.812936136057395,True,True
2021-05-09,311.85,42.82167662744462,45.51531210631804,True,True
2021-05-15,309.168,42.210639087290716,43.269790810047596,True,True
2021-05-21,306.159,41.52927210183942,44.16497059611769,True,True
2021-05-21,305.952,41.482558760501604,44.723889188457214,True,True
2021-05-27,303.683,40.97190228841521,46.12656543396453,True,True
2021-06-02,300.605,40.2831784726246,40.71634571502012,True,True
2021-06-02,300.397,40.23681347892744,41.23276169912185,True,True
2021-06-08,298.374,39.78689498198351,39.89459842887282,True,True
2021-06-14,295.038,39.049363316248034,37.178532491529424,True,True
2021-06-20,291.71,38.31906202064973,37.09922510165618,True,True
2021-06-20,291.899,38.36037173668823,37.10372903695848,True,True
2021-06-26,288.18,37.55043170603338,37.01510398198895,True,True
2021-07-02,279.244,35.632425013211666,36.823623964711224,True,True
2021-07-08,272.184,34.14543749763614,35.000111201333326,True,True
2021-07-08,271.682,34.0406687624943,34.25021836684045,True,True
2021-07-14,267.51,33.174875687470944,28.01804126424237,True,True
2021-07-14,267.299,33.1313335805369,27.702847264086987,True,True
2021-07-20,266.513,32.96928218978995,26.528712268247563,True,True
2021-07-26,263.041,32.25730452223782,26.01392507410993,True,True
2021-08-01,259.049,31.44633371807493,25.936815249809086,True,True
2021-08-01,258.783,31.39257467577027,25.931677170334133,True,True
2021-08-07,254.751,30.58237189172609,21.54472655798571,True,True
2021-08-13,249.549,29.549511817282287,24.48394645155998,True,True
2021-08-13,249.14,29.4689083531224,25.62726844623875,True,True
2021-08-19,244.37,28.535256776650776,23.022927226323965,True,True
2021-08-25,236.69,27.057193796670504,21.15881255057264,True,True
2021-08-31,230.278,25.8471620635279,21.116563466862548,True,True
2021-09-06,227.918,25.407334558689538,21.10101327385634,True,True
2021-09-06,227.657,25.35888424127826,21.099293527934886,True,True
2021-09-12,222.57,24.421773975339246,21.065774955128706,True,True
2021-09-12,221.914,24.30194916155855,21.061452528598167,True,True
2021-09-18,214.304,22.92903691084836,21.01130974521797,True,True
2021-09-18,213.718,22.824636702375873,21.007448553225753,True,True
2021-09-30,207.813,21.78314524703961,20.980090539072386,True,True
2021-09-30,207.944,21.80604979125483,20.98069374843345,True,True
2021-10-06,205.791,21.430963549602268,20.970779933514635,True,True
2021-10-12,205.218,21.33156761103209,20.968141468141443,True,True
2021-10-12,205.251,21.337290608682522,20.968293421644614,True,True
2021-10-18,205.414,21.365558748592225,20.96904397985723,True,True
2021-10-24,202.988,20.946525523132927,20.957873095048573,True,True
2021-10-30,199.914,20.420303870413488,20.943718395995887,True,True
2021-10-30,199.714,20.386243694371892,20.942797465673657,True,True
2021-11-05,197.65,20.03612796104715,20.933293464748235,True,True
2021-11-05,197.459,20.003860829373494,20.932413976290505,True,True
2021-11-17,196.152,19.783534414639835,20.926395696634728,True,True
2021-11-23,206.709,21.590567442402932,20.975007003693673,True,True
2021-11-23,207.729,21.768463698465627,20.97970374833705,True,True
2021-11-29,222.875,24.477562411662948,21.067784619902813,True,True
2021-12-05,250.346,29.706845851893043,22.386860349353125,True,True
2021-12-17,367.88,56.3683581874051,50.10587892577242,True,True
2021-12-17,368.451,56.51393534627045,50.23134954461936,True,True
2021-12-23,369.569,56.79924628180467,50.4770170610307,False,True
2021-12-29,368.232,56.45808780317496,50.18322683791625,True,True
2022-01-16,365.279,55.70708350051742,49.53433938177788,True,True
2022-01-22,367.684,56.31841523777681,50.06281020196508,True,True
2022-01-28,372.349,57.50869565638888,51.08788977625746,False,True
2022-02-03,372.562,57.56305274875811,51.13469405263995,False,True
2022-02-09,367.939,56.3833980945938,50.11884349059199,True,True
2022-03-11,373.246,57.73760791861983,51.28499510919214,False,True
2022-03-17,373.171,57.71846809736306,51.26851473018422,False,True
2022-03-23,372.219,57.475519966210484,51.05932378597708,False,True
2022-04-04,370.49,57.034283286837784,50.67939611524791,False,True
2022-04-16,373.608,57.82998945588584,51.364540405203684,False,True
2022-04-28,368.655,56.565995660088845,50.27617617552089,True,True
2022-05-04,365.375,55.73144618264174,49.555434266908016,True,True
2022-05-10,358.968,54.11554677112733,49.34700833722018,True,True
2022-05-16,354.908,53.101373210299094,49.307639839196014,True,True
2022-05-22,357.661,53.78823687383277,49.3343347837922,True,True
2022-06-15,360.674,54.5439761389002,49.36355086372984,True,True
2022-06-21,353.83,52.83338394597698,49.297186824203386,True,True
2022-07-09,355.728,53.305600937946224,49.31559111219597,True,True
2022-07-21,344.812,50.61261073744393,49.20974221455266,True,True
2022-07-27,343.661,50.331893151528405,49.198581342329554,True,True
2022-08-02,343.578,50.31167798215303,49.19777651835517,True,True
2022-08-08,338.49,49.078410091346356,49.148439839057886,True,True
2022-08-14,334.8,48.19161805162178,49.1136157976115,True,True
2022-08-20,333.207,47.8107910831172,49.09869130169307,True,True
2022-09-01,324.332,45.711053595640585,49.01554321551851,True,True
2022-09-07,319.33,44.54416916047271,48.96868048571061,True,True
2022-09-13,314.544,43.43892830940306,48.92384141636622,True,True
2022-09-19,310.274,42.46219733307483,46.17569601652103,True,True
2022-09-25,307.952,41.93475558926211,43.18555745864259,True,True
2022-10-19,306.854,41.68625220342601,43.109498067324594,True,True
2022-10-31,305.839,41.4570582408341,45.028999337898604,True,True
2022-11-12,296.984,39.47891822956336,37.22490634390122,True,True
2022-11-24,292.239,38.434781872789884,37.11183135443351,True,True
2022-11-30,284.405,36.7352961910098,36.93405442724531,True,True
2022-12-06,271.214,33.94310997122977,33.55111508687497,True,True
2022-12-18,310.252,42.457188904051016,46.30579865074244,True,True
2022-12-24,311.245,42.68353648309662,44.456120706363,True,True
2022-12-30,310.259,42.45878249510405,46.26440235803558,True,True
2023-01-11,304.602,41.17841031402087,48.36901044284559,True,True
2023-01-23,279.535,35.69425703256392,36.82985052247085,True,True
2023-02-04,317.119,44.03222250405516,48.947966072354895,True,True
2023-02-16,321.216,44.98273916682008,48.986350039572606,True,True
2023-02-28,320.671,44.8558351047749,48.9812440444216,True,True
2023-03-12,336.426,48.5816012532602,49.128849463878524,True,True
2023-03-24,341.026,49.691589021508875,49.1730306053114,True,True
2023-04-05,340.459,49.55423470052014,49.16753259093217,True,True
2023-04-11,344.732,50.59308080714693,49.20896648060145,True,True
2023-04-29,345.542,50.79096234979756,49.2168207868575,True,True
2023-05-05,343.112,50.19821305459555,49.19325786808934,True,True
2023-05-11,340.892,49.659104672474776,49.17173125094312,True,True
2023-05-29,339.015,49.20509099196218,49.153530593112734,True,True
2023-06-04,338.588,49.102055999083355,49.14939011314812,True,True
2023-06-22,339.379,49.29302200182515,49.15706018259076,True,True
2023-06-28,336.203,48.52804801946429,49.12676022182592,True,True
2023-07-04,335.254,48.30038789794384,49.11786923210426,True,True
2023-07-10,334.392,48.09397828281476,49.109793327847086,True,True
2023-07-22,331.483,47.39998275730522,49.082539493178714,True,True
2023-08-03,320.525,44.82185116581135,48.979876199849045,True,True
2023-08-09,321.298,45.00184931936689,48.987118281044864,True,True
2023-08-21,313.602,43.22270891132228,48.58259034222075,True,True
2023-08-27,301.751,40.53905603458687,37.87109226415238,True,True
2023-09-02,299.155,39.96035698525447,41.62255308932189,True,True
2023-09-08,294.749,38.9857109185766,37.17164552167565,True,True
2023-09-14,288.914,37.70973910375588,37.03259545559681,True,True
2023-09-20,286.888,37.270649516821926,36.987183440706296,True,True
2023-09-26,285.575,36.987167423558375,36.95908904091802,True,True
2023-10-02,282.401,36.30547797508776,36.89117462741615,True,True
2023-10-08,280.625,35.92622813949701,36.85317336768731,True,True
2023-10-14,277.775,35.32094851331097,31.595778246128265,True,True
2023-11-01,274.631,34.657984018760864,28.810445987959717,True,True
2023-11-07,269.473,33.58114918515885,30.950391132986404,True,True
2023-11-13,266.192,32.90321284489978,26.074790068191085,True,True
2023-11-19,262.618,32.17097478564879,26.005754368779456,True,True
2023-11-25,253.166,30.266174198759707,21.847741781440277,True,True
2023-12-01,240.674,27.82004204998982,21.18506338486787,True,True
2023-12-13,251.173,29.870444783216353,22.228757138124784,True,True
2023-12-19,250.36,29.709611673604844,22.384183874193273,True,True
2023-12-25,252.285,30.090991670779033,22.01616853971376,True,True
2023-12-31,252.549,30.143447001875263,21.965697865270855,True,True
2024-01-12,254.945,30.621155532742595,21.507638259342066,True,True
2024-01-18,254.814,30.594961192955463,21.532682419766385,True,True
2024-01-30,257.045,31.04229967161244,25.898105808952653,True,True
2024-02-05,252.758,30.18499102317194,21.92574191467022,True,True
2024-02-11,249.823,29.603565101010634,22.810786668112243,True,True
2024-02-29,252.001,30.034605474010423,22.070462750099306,True,True
2024-03-12,258.767,31.389341049165473,25.931368112922105,True,True
2024-03-24,255.726,30.777527395724473,21.657809391768215,True,True
2024-03-24,255.726,30.777527395724473,21.657809391768215,True,True
2024-04-05,272.884,34.29175383553324,36.04577850042694,True,True
2024-04-11,275.083,34.75298946460425,33.87808325755738,True,True
2024-04-17,273.888,34.50203326248293,30.796505043203705,True,True
2024-04-23,269.439,33.57409430624436,30.89960157845901,True,True
2024-04-29,265.678,32.79750471818928,26.0648615988297,True,True
2024-05-05,263.493,32.3496506448602,26.022655945999706,True,True
2024-05-11,264.822,32.62174380210963,26.048327027286234,True,True
2024-05-17,264.434,32.54222375153793,26.04083238504457,True,True
2024-05-23,260.697,31.780133072252816,25.968648163247913,True,True
2024-05-29,258.15,31.264818000642954,25.919450086470796,True,True
2024-06-04,257.509,31.135669375977315,25.90706847390145,True,True
2024-06-10,253.869,30.406255116174588,21.71334449305633,True,True
2024-06-16,252.485,30.13073055797315,21.977933180287312,True,True
2024-06-22,249.486,29.537083507519927,24.868651073301713,True,True
2024-07-04,242.663,28.20404397403598,22.07429041326841,True,True
2024-07-10,240.551,27.796370964007043,21.184252929893393,True,True
2024-07-16,229.002,25.608979587463093,21.10815582013546,True,True
2024-07-22,221.457,24.218611468362745,21.058441325969422,True,True
2024-07-28,219.616,23.884020257772747,21.046310857611612,True,True
2024-08-09,205.636,21.404058914604214,20.970066212514904,True,True
2024-08-15,204.743,21.249320236723293,20.965954258626144,True,True
2024-08-21,202.068,20.788472783782982,20.95363681556631,True,True
2024-08-27,200.147,20.459988884529444,20.944791279821285,True,True
2024-09-02,195.137,19.61310463130404,20.921721975249405,True,True
2024-09-08,189.652,18.70226255606454,20.89646546116223,True,True
2024-09-14,187.339,18.32333596935763,20.885814901985633,True,True
2024-09-20,189.649,18.70176868955647,20.896451647207396,True,True
2024-09-26,188.5,18.51315682157947,20.89116090250618,True,True
2024-10-02,183.553,17.709722275938105,19.273478076805084,True,True
2024-10-14,175.858,16.488211655501523,16.984289572772322,True,True
2024-10-20,174.222,16.232991592391922,14.214889342050181,True,True
2024-10-26,173.465,16.11541730923958,15.309035835124003,True,True
2024-11-01,172.404,15.951219234331516,16.842575371651513,True,True
2024-11-13,165.457,14.892581748835404,14.038665632164498,True,True
2024-11-19,165.268,14.86419170593438,14.03642630354444,True,True
2024-11-25,163.193,14.553825078391444,14.011841081922098,True,True
2024-12-07,162.764,14.48998301380227,14.006758161403551,True,True
2024-12-19,158.643,13.882367849210409,13.957931318846605,True,True
2024-12-31,165.981,14.971432364079371,14.044874141142863,True,True
2025-01-18,167.616,15.218510364466702,16.94929881689684,True,True
2025-01-24,173.166,16.06908176923919,15.741202019310368,True,True
2025-01-30,175.787,16.47710810474323,17.17039925822632,True,True
2025-02-05,178.338,16.87810259089528,15.38393472069835,True,True
2025-02-11,183.303,17.6694895240956,19.087018663760656,True,True
2025-02-17,190.539,18.848400358770153,20.900549787141323,True,True
2025-02-23,191.351,18.98257834935761,20.90428876424958,True,True
2025-03-13,196.065,19.768902907198495,20.925995091944557,True,True
2025-03-19,201.529,20.6961015485488,20.9511549083479,True,True
2025-03-25,204.352,21.1817180830557,20.964153839846183,True,True
2025-03-31,211.675,22.462126024546293,20.99787370359466,True,True
2025-04-06,216.139,23.257190159235,21.023400679186782,True,True
2025-04-06,216.182,23.264903792400457,21.02368400897461,True,True
2025-04-12,216.211,23.2701060101167,21.02387509185477,True,True
2025-04-18,218.529,23.687347984032623,21.039148544137987,True,True
2025-04-18,218.7,23.718253078318874,21.040275274224456,True,True
2025-04-24,219.952,23.94496204497866,21.048524783395546,True,True
2025-04-30,219.237,23.815386678232844,21.04381360203985,True,True
2025-05-06,216.887,23.391482060000065,21.02832929968197,True,True
2025-05-06,216.908,23.395255145820524,21.02846767004347,True,True
2025-05-12,219.105,23.791482741323833,21.042943845481876,True,True
2025-05-18,216.298,23.28571266326541,21.02444834049525,True,True
2025-05-24,211.777,22.48016282712458,20.998343378058998,True,True
2025-05-24,211.626,22.4534612860528,20.997648075665715,True,True
2025-05-30,211.815,22.486882420241987,20.998518354820224,True,True
2025-05-30,211.886,22.49944764506726,20.998845285084617,True,True
2025-06-05,211.588,22.446741692935397,20.99747309890449,True,True
2025-06-11,209.865,22.142876464515172,20.989539284178473,True,True
2025-06-17,209.098,22.008150690894073,20.986007516392718,True,True
2025-06-23,209.302,22.043940087523183,20.986946865321393,True,True
2025-06-23,209.27,22.038321506746346,20.986799516469837,True,True
2025-06-29,209.06,22.00148504553136,20.985832539631495,True,True
2025-07-05,206.082,21.481512608673462,20.97211988713348,True,True
2025-07-05,205.749,21.423667809117767,20.970586538146968,True,True
2025-07-11,201.9,20.759671431221093,20.952863234095638,True,True
2025-07-11,201.585,20.705686099012162,20.951412768838125,True,True
2025-07-17,198.963,20.25858072046784,20.93933937231368,True,True
2025-07-17,198.796,20.230235307945204,20.938570395494615,True,True
2025-07-23,197.204,19.960796122740046,20.93123979012966,True,True
2025-07-23,197.048,19.93446815128657,20.93052146447832,True,True
2025-08-04,189.462,18.67103145185144,20.89559057735611,True,True
2025-08-04,189.623,18.697489907496045,20.896331926265507,True,True
2025-08-10,187.641,18.372623121839883,20.8872055067722,True,True
2025-08-10,187.436,18.33916661104895,20.886261553191915,True,True
2025-08-16,184.596,17.877935120634817,20.05138674802643,True,True
2025-08-16,184.3,17.83013145261619,19.83061880298184,True,True
2025-08-22,180.631,17.24181639850896,17.094140457141833,True,True
2025-08-28,177.148,16.690580028499088,14.496387914606885,True,True
2025-09-03,175.205,16.38615833367371,18.695974426314045,True,True
2025-09-03,175.034,16.359464532006037,19.14421042930895,True,True
2025-09-09,172.52,15.969129691188959,16.67491223664943,True,True
2025-09-15,171.5,15.811833131773842,18.149191527184836,True,True
2025-09-15,171.518,15.814602118917586,18.123174833822446,True,True
2025-09-21,171.187,15.763683521996507,18.6015929173197,True,True
2025-09-21,171.187,15.763683521996507,18.6015929173197,True,True
2025-09-27,169.647,15.527639508535886,20.656150458064815,True,True
2025-09-27,169.45,15.497558223767932,20.29659862482498,True,True
2025-09-27,169.45,15.497558223767932,20.29659862482498,True,True
2025-10-03,166.627,15.068867211430117,15.14423910586031,True,True
2025-10-03,166.33,15.024029919666892,14.602173651686558,True,True
2025-10-09,162.731,14.485075195072586,14.00636716751751,True,True
2025-10-15,160.09,14.094543828707288,13.97507580833457,True,True
2025-10-21,162.609,14.466931137950734,14.004921674969111,True,True
2025-10-27,162.873,14.506193687788185,14.008049626057447,True,True
