date,area_ha,vol_new,vol_old,in_domain
2021-02-02,240.915,26.378770907416545,25.388310344827584,True
2021-02-08,251.379,28.407428885742114,27.55327586206896,True
2021-02-14,271.417,32.67016145895433,31.62716990950226,True
2021-02-20,293.405,37.94004644954876,35.522329185520356,True
2021-02-26,299.264,39.45214321377722,36.56024705882353,True
2021-03-04,300.37,39.742753202383135,36.7561742081448,True
2021-03-10,297.399,38.96581800598225,36.22986357466064,True
2021-03-16,296.856,38.825104657835475,36.133671493212674,True
2021-03-22,299.434,39.49669030841809,36.59036244343892,True
2021-03-22,299.109,39.41152674513407,36.532788914027144,True
2021-03-28,304.142,40.7463864899978,37.424381447963796,True
2021-03-28,304.605,40.87091211030895,37.50640158371041,True
2021-04-03,309.755,42.27576795362504,38.4187205882353,True
2021-04-03,310.282,42.421575070792066,38.51207828054299,True
2021-04-09,318.96,44.87785096419185,40.04938009049774,True
2021-04-15,323.846,46.30702126092474,40.91493167420815,True
2021-04-15,323.907,46.32506061880795,40.92573778280543,True
2021-04-21,320.69,45.38003003444964,40.3558484162896,True
2021-04-27,314.781,43.68195739164688,39.30907307692308,True
2021-04-27,314.997,43.74317590325139,39.34733733031675,True
2021-05-03,313.615,43.352615583065564,39.102516968325794,True
2021-05-03,313.706,43.378229866683164,39.11863755656109,True
2021-05-09,312.02,42.90515841267959,38.81996380090498,True
2021-05-09,311.85,42.8576395096183,38.7898484162896,True
2021-05-15,309.168,42.11379978805307,38.31473393665159,True
2021-05-21,306.159,41.29097499053975,37.78169162895928,True
2021-05-21,305.952,41.23485503595195,37.745021719457014,True
2021-05-27,303.683,40.623224043597155,37.34306990950226,True
2021-06-02,300.605,39.80472005037883,36.79780429864254,True
2021-06-02,300.397,39.74986331021944,36.76095723981901,True
2021-06-08,298.374,39.21947692389771,36.402584162895934,True
2021-06-14,295.038,38.35686055928415,35.81161402714933,True
2021-06-20,291.71,37.51116054121981,35.22206108597285,True
2021-06-20,291.899,37.55879745975101,35.25554230769231,True
2021-06-26,288.18,36.630271478506394,34.59672398190045,True
2021-07-02,279.244,34.47373186692686,33.013717647058826,True
2021-07-08,272.184,32.84343949353393,31.763043438914035,True
2021-07-08,271.682,32.72996265314042,31.674114479638018,True
2021-07-14,267.51,31.79933152378957,30.890724137931038,True
2021-07-14,267.299,31.752850394028417,30.84706896551724,True
2021-07-20,266.513,31.58022196947866,30.684448275862067,True
2021-07-26,263.041,30.826999227270917,29.96610344827586,True
2021-08-01,259.049,29.979691972204698,29.140172413793103,True
2021-08-01,258.783,29.92394630735108,29.085137931034488,True
2021-08-07,254.751,29.089699296216523,28.250931034482765,True
2021-08-13,249.549,28.043045971788214,27.174655172413793,True
2021-08-13,249.14,27.962142626135652,27.090034482758618,True
2021-08-19,244.37,27.033885214840115,26.10313793103448,True
2021-08-25,236.69,25.5970713329983,24.5141724137931,True
2021-08-31,230.278,24.45119178114284,23.187551724137933,True
2021-09-06,227.918,24.041641364005052,22.69927586206897,True
2021-09-06,227.657,23.996749904287334,22.64527586206897,True
2021-09-12,222.57,23.13744576726838,21.59279310344828,True
2021-09-12,221.914,23.028786098427215,21.45706896551724,True
2021-09-18,214.304,21.804455711372768,19.882586206896555,True
2021-09-18,213.718,21.71289766404843,19.761344827586207,True
2021-09-30,207.813,20.811740223551872,18.759753122807016,True
2021-09-30,207.944,20.831301801455574,18.777808140350878,True
2021-10-06,205.791,20.512032408866098,18.481071859649123,True
2021-10-12,205.218,20.42793615061017,18.402098385964912,True
2021-10-12,205.251,20.4327783670778,18.40664659649123,True
2021-10-18,205.414,20.45669598175122,18.429112,True
2021-10-24,202.988,20.104094813024503,18.094749614035088,True
2021-10-30,199.914,19.66654266271253,17.671076912280704,True
2021-10-30,199.714,19.638442741507845,17.643512,True
2021-11-05,197.65,19.350882567073768,17.35904210526316,True
2021-11-05,197.459,19.32446488628955,17.33271761403509,True
2021-11-17,196.152,19.145027731634144,17.1525809122807,True
2021-11-23,206.709,20.647560689101706,18.607594807017545,True
2021-11-23,207.729,20.799196921689962,18.748175859649127,True
2021-11-29,222.875,23.188126932278326,21.65589655172414,True
2021-12-05,250.346,28.201230265162152,27.339551724137934,True
2021-12-17,367.88,60.52906354642076,49.051745750452085,False
2021-12-17,368.451,60.72048718213871,49.17121691681737,False
2021-12-23,369.569,61.095288626504136,49.40513769439422,False
2021-12-29,368.232,60.647069010120795,49.12539522603979,False
2022-01-16,365.279,59.65709703766004,48.507534710669084,False
2022-01-22,367.684,60.463355958678704,49.010736383363486,False
2022-01-28,372.349,62.02726359549867,49.98680116636528,False
2022-02-03,372.562,62.09867031074898,50.03136746835444,False
2022-02-09,367.939,60.548842871302305,49.06409040687162,False
2022-03-11,373.246,62.32797638225698,50.174481790235085,False
2022-03-17,373.171,62.302833172661806,50.158789430379755,False
2022-03-23,372.219,61.98368203220036,49.95960107594937,False
2022-04-04,370.49,61.4040472403329,49.597839873417726,False
2022-04-16,373.608,62.449334273903034,50.25022358047017,False
2022-04-28,368.655,60.788876712237574,49.21390013562387,False
2022-05-04,365.375,59.68928034594187,48.52762093128391,False
2022-05-10,358.968,57.5413797609246,47.18707493670887,False
2022-05-16,354.908,56.18029401483905,46.41754389140272,False
2022-05-22,357.661,57.10321742837932,46.92189751390476,False
2022-06-15,360.674,58.1133039685162,47.54402381555154,False
2022-06-21,353.83,55.8189022822577,46.22657692307692,False
2022-07-09,355.728,56.45519310641298,46.56280633484164,False
2022-07-21,344.812,52.82492593851639,44.62904434389141,True
2022-07-27,343.661,52.45068274426679,44.425145475113126,True
2022-08-02,343.578,52.423771633846606,44.41044208144797,True
2022-08-08,338.49,50.793021953621206,43.50910633484163,True
2022-08-14,334.8,49.633762179795966,42.855425339366526,True
2022-08-20,333.207,49.13935783622007,42.57322647058824,True
2022-09-01,324.332,46.451007126295664,41.00102624434389,True
2022-09-07,319.33,44.98488472331548,40.11492533936652,True
2022-09-13,314.544,43.614862910280685,39.2670886877828,True
2022-09-19,310.274,42.41935954227215,38.510661085972856,True
2022-09-25,307.952,41.77979289574753,38.099320361990955,True
2022-10-19,306.854,41.47994577892329,37.90481040723982,True
2022-10-31,305.839,41.20421950518662,37.72500384615385,True
2022-11-12,296.984,38.85823140957209,36.15634660633484,True
2022-11-24,292.239,37.644587884063355,35.31577307692307,True
2022-11-30,284.405,35.70643525614661,33.92798529411765,True
2022-12-06,271.214,32.62446264709429,31.59120859728507,True
2022-12-18,310.252,42.413266838842354,38.506763800904984,True
2022-12-24,311.245,42.6890038119564,38.68267307692309,True
2022-12-30,310.259,42.41520542629729,38.508003846153855,True
2023-01-11,304.602,40.870104607807065,37.5058701357466,True
2023-01-23,279.535,34.542287593711606,33.06526809954752,True
2023-02-04,317.119,44.34802147268004,39.723248190045254,True
2023-02-16,321.216,45.533566135334226,40.44902895927603,True
2023-02-28,320.671,45.37449737506168,40.352482579185526,True
2023-03-12,336.426,50.1421992797631,43.14347013574661,True
2023-03-24,341.026,51.60115030835484,43.95835701357466,True
2023-04-05,340.459,51.419672694342374,43.85791334841629,True
2023-04-11,344.732,52.79883204755947,44.61487239819006,True
2023-04-29,345.542,53.06328108887324,44.75836334841629,True
2023-05-05,343.112,52.272853637903474,44.32789049773756,True
2023-05-11,340.892,51.558224284159785,43.93461900452488,True
2023-05-29,339.015,50.959569887449234,43.60210972850679,True
2023-06-04,338.588,50.82409819258522,43.5264669683258,True
2023-06-22,339.379,51.07524512733145,43.666592081447966,True
2023-06-28,336.203,50.072213586557446,43.10396583710408,True
2023-07-04,335.254,49.7753361018273,42.93585113122173,True
2023-07-10,334.392,49.50677269748992,42.7831484162896,True
2023-07-22,331.483,48.60837322844779,42.26782104072399,True
2023-08-03,320.525,45.331983255554206,40.32661877828055,True
2023-08-09,321.298,45.55755016719164,40.46355520361992,True
2023-08-21,313.602,43.34895639969161,39.10021402714932,True
2023-08-27,301.751,40.107967100814655,37.00081742081448,True
2023-09-02,299.155,39.42358066486042,36.54093778280542,True
2023-09-08,294.749,38.282815418521245,35.760417873303176,True
2023-09-14,288.914,36.81205544531322,34.72675158371041,True
2023-09-20,286.888,36.311948220302874,34.36784705882353,True
2023-09-26,285.575,35.99076914317365,34.135250000000006,True
2023-10-02,282.401,35.223640880640545,33.572978054298645,True
2023-10-08,280.625,34.80017529083209,33.258360859728505,True
2023-10-14,277.775,34.12920013836904,32.75348529411764,True
2023-11-01,274.631,33.4012098134841,32.19652782805429,True
2023-11-07,269.473,32.23442248154637,31.278030243262428,True
2023-11-13,266.192,31.50994825904252,30.618034482758624,True
2023-11-19,262.618,30.73626549180931,29.87858620689655,True
2023-11-25,253.166,28.767265938323444,27.923,True
2023-12-01,240.674,26.333572546939067,25.33844827586207,True
2023-12-13,251.173,28.3662203508996,27.510655172413795,True
2023-12-19,250.36,28.204019140957083,27.342448275862072,True
2023-12-25,252.285,28.589366984184924,27.740724137931032,True
2023-12-31,252.549,28.642584366476854,27.795344827586206,True
2024-01-12,254.945,29.12935052773585,28.291068965517244,True
2024-01-18,254.814,29.102575727070736,28.26396551724138,True
2024-01-30,257.045,29.56184071777108,28.725551724137933,True
2024-02-05,252.758,28.684759856429988,27.83858620689655,True
2024-02-11,249.823,28.097330879842644,27.23134482758621,True
2024-02-29,252.001,28.53224072343175,27.68196551724138,True
2024-03-12,258.767,29.920593184653114,29.0818275862069,True
2024-03-24,255.726,29.289583305955937,28.452655172413795,True
2024-03-24,255.726,29.289583305955937,28.452655172413795,True
2024-04-05,272.884,33.002197526596106,31.887047963800914,True
2024-04-11,275.083,33.5050748145794,32.27659932126697,True
2024-04-17,273.888,33.23102492648137,32.06490588235294,True
2024-04-23,269.439,32.226834568658845,31.271787415309834,True
2024-04-29,265.678,31.397686813771276,30.511689655172418,True
2024-05-05,263.493,30.924194259174236,30.059620689655173,True
2024-05-11,264.822,31.21143828179487,30.334586206896557,True
2024-05-17,264.434,31.12736025816153,30.254310344827594,True
2024-05-23,260.697,30.32703370531808,29.481137931034482,True
2024-05-29,258.15,29.791609668812786,28.9541724137931,True
2024-06-04,257.509,29.658153323027385,28.821551724137933,True
2024-06-10,253.869,28.90987248391257,28.068448275862075,True
2024-06-16,252.485,28.629669383907476,27.782103448275862,True
2024-06-22,249.486,28.030577653156634,27.16162068965517,True
2024-07-04,242.663,26.7084229034323,25.74996551724138,True
2024-07-10,240.551,26.310566264671888,25.313,True
2024-07-16,229.002,24.22896594911647,22.923551724137933,True
2024-07-22,221.457,22.953420602577143,21.362517241379308,True
2024-07-28,219.616,22.65210674942357,20.981620689655177,True
2024-08-09,205.636,20.48927089253343,18.459709052631577,True
2024-08-15,204.743,20.358517603796308,18.336631719298246,True
2024-08-21,202.068,19.972064547995764,17.96795101754386,True
2024-08-27,200.147,19.699373214315884,17.70319003508772,True
2024-09-02,195.137,19.00693517974337,17.01268898245614,True
2024-09-08,189.652,18.279674958532905,16.256721263157896,True
2024-09-14,187.339,17.982549121000606,15.93793305263158,True
2024-09-20,189.649,18.279285285244203,16.256307789473688,True
2024-09-26,188.5,18.130990736304245,16.097947368421057,True
2024-10-02,183.553,17.508242536479543,15.416129263157893,True
2024-10-14,175.858,16.589791526617187,14.407266103092786,True
2024-10-20,174.222,16.402318400254295,14.194518639175259,True
2024-10-26,173.465,16.316479277327566,14.096077422680413,True
2024-11-01,172.404,16.19711344796435,13.958103670103092,True
2024-11-13,165.457,15.443359902823259,13.05470719587629,True
2024-11-19,165.268,15.423504184200594,13.030129402061858,True
2024-11-25,163.193,15.20798043053789,12.760293835051547,True
2024-12-07,162.764,15.163929171705071,12.704506144329898,True
2024-12-19,158.643,14.749918121827061,12.168606206185567,True
2024-12-31,165.981,15.498523887174818,13.122848804123713,True
2025-01-18,167.616,15.672521663985785,13.335466226804126,True
2025-01-24,173.166,16.282682696494412,14.057195092783505,True
2025-01-30,175.787,16.581581118835835,14.398033175257734,True
2025-02-05,178.338,16.8791613219324,14.72976837113402,True
2025-02-11,183.303,17.477413168294657,15.381735990384742,True
2025-02-17,190.539,18.395137038315365,16.378971649122807,True
2025-02-23,191.351,18.501512222887612,16.490885192982457,True
2025-03-13,196.065,19.133163622353766,17.140590175438597,True
2025-03-19,201.529,19.895132878021276,17.893663578947365,True
2025-03-25,204.352,20.301549587567454,18.282742315789474,True
2025-03-31,211.675,21.39668777193796,19.338655172413795,True
2025-04-06,216.139,22.09364805533879,20.26224137931035,True
2025-04-06,216.182,22.100459005332272,20.27113793103448,True
2025-04-12,216.211,22.105058095827413,20.27713793103449,True
2025-04-18,218.529,22.476047114731212,20.756724137931034,True
2025-04-18,218.7,22.503686387268033,20.79210344827586,True
2025-04-24,219.952,22.70684734829432,21.051137931034482,True
2025-04-30,219.237,22.59060226176147,20.903206896551723,True
2025-05-06,216.887,22.21264358802771,20.417,True
2025-05-06,216.908,22.21599707342118,20.421344827586207,True
2025-05-12,219.105,22.569181173710295,20.875896551724136,True
2025-05-18,216.298,22.118894748371936,20.295137931034485,True
2025-05-24,211.777,21.412381451560726,19.359758620689654,True
2025-05-24,211.626,21.38914865133486,19.328517241379313,True
2025-05-30,211.815,21.418228116518232,19.367620689655173,True
2025-05-30,211.886,21.429152148412513,19.382310344827587,True
2025-06-05,211.588,21.38330803009161,19.32065517241379,True
2025-06-11,209.865,21.12044186525222,19.043114076262604,True
2025-06-17,209.098,21.00452772596423,18.93685768421053,True
2025-06-23,209.302,21.035272205436904,18.964973894736843,True
2025-06-23,209.27,21.030434472095354,18.960563508771934,True
2025-06-29,209.06,20.998804142516654,18.931620350877196,True
2025-07-05,206.082,20.55492046314183,18.521178807017545,True
2025-07-05,205.749,20.50585181558924,18.475283228070175,True
2025-07-11,201.9,19.948066244020925,17.944796491228068,True
2025-07-11,201.585,19.903096036019527,17.901381754385966,True
2025-07-17,198.963,19.533290706564653,17.54000575438597,True
2025-07-17,198.796,19.509976160560196,17.516989052631583,True
2025-07-23,197.204,19.289349423564037,17.297572350877196,True
2025-07-23,197.048,19.267873735465987,17.276071719298248,True
2025-08-04,189.462,18.25504686964714,16.23053459649123,True
2025-08-04,189.623,18.275908116742084,16.252724350877195,True
2025-08-10,187.641,18.020993692504742,15.979556070175438,True
2025-08-10,187.436,17.994897211847963,15.951302035087721,True
2025-08-16,184.596,17.63737555174231,15.559880280701755,True
2025-08-16,184.3,17.60064908124933,15.519084210526316,True
2025-08-22,180.631,17.152338479096834,15.027952927835052,True
2025-08-28,177.148,16.73954213782111,14.575019298969075,True
2025-09-03,175.205,16.51462863410712,14.322349175257735,True
2025-09-03,175.034,16.49501036542203,14.30011212371134,True
2025-09-09,172.52,16.21007676800794,13.973188453608248,True
2025-09-15,171.5,16.09633516448381,13.840546391752577,True
2025-09-15,171.518,16.09833505378334,13.842887134020618,True
2025-09-21,171.187,16.06158805082825,13.799843484536083,True
2025-09-21,171.187,16.06158805082825,13.799843484536083,True
2025-09-27,169.647,15.89227255376375,13.599579979381442,True
2025-09-27,169.45,15.870767725010472,13.5739618556701,True
2025-09-27,169.45,15.870767725010472,13.5739618556701,True
2025-10-03,166.627,15.56694226837394,13.206855443298974,True
2025-10-03,166.33,15.535483262907453,13.168233195876294,True
2025-10-09,162.731,15.160540613333314,12.700214783505153,True
2025-10-15,160.09,14.893443606933753,12.356775876288662,True
2025-10-21,162.609,15.148054469596513,12.684349752577319,True
2025-10-27,162.873,15.175121682690564,12.718680639175256,True
