date,area_ha,vol_frs,vol_current,in_domain,in_domain_current
2020-09-11,208.131,21.838745591012433,20.839945536555604,True,True
2020-09-11,207.963,21.80937182438528,20.830052025373078,True,True
2020-09-17,207.24,21.683103900802553,20.78747459331971,True,True
2020-09-17,207.185,21.673517846702854,20.784235646206383,True,True
2020-09-23,205.11,21.312862703216688,20.660059842731773,True,True
2020-09-29,200.97,20.60047542762939,20.402836158565048,True,True
2020-09-29,201.362,20.667519049845566,20.427711874423686,True,True
2020-10-05,196.714,19.878156664128543,20.120705193275548,True,True
2020-10-05,196.423,19.829147327448315,20.100224006514715,True,True
2020-10-11,194.772,19.551972060622845,19.983247532622503,True,True
2020-10-17,192.137,19.112796971591116,19.784845791729047,True,True
2020-10-23,187.523,18.353365227823637,19.389389992948907,True,True
2020-10-29,186.236,18.143706012702896,19.25638171243321,True,True
2020-10-29,186.221,18.14126649339408,19.254784254889977,True,True
2020-11-04,185.015,17.945694023667716,19.127873778159582,True,True
2020-11-10,180.804,17.269369418122785,18.678178469572543,True,True
2020-11-10,180.354,17.197710410325467,18.628743073617688,True,True
2020-11-16,174.431,16.26549866493463,17.910449940431153,True,True
2020-11-22,171.285,15.778759118668003,15.719256474443052,True,True
2020-11-22,171.402,15.79675753510234,15.732087738094163,True,True
2020-12-10,168.879,15.410462054303078,15.75,True,True
2020-12-10,169.215,15.461674457674182,15.75,True,True
2020-12-16,175.093,16.368674674101896,18.00036539233033,True,True
2020-12-16,175.81,16.48070502963676,18.094337695554657,True,True
2020-12-22,185.771,18.068194262354265,19.207237909150518,True,True
2021-01-03,193.744,19.38016857108842,19.907375553159298,True,True
2021-01-09,195.53,19.679028597205964,20.037171105383383,True,True
2021-01-15,202.971,20.943601446743667,20.5289548723692,True,True
2021-01-21,223.23,24.542555094570663,21.97862446752265,True,True
2021-01-27,235.958,26.917929513713315,22.9697833831922,True,True
2021-01-27,235.358,26.804013488897294,22.922581066644668,True,True
2021-02-02,240.491,27.784824092795937,23.33135880065459,True,True
2021-02-02,240.915,27.866460501300423,23.365556265642482,True,True
2021-02-08,251.379,29.911258855572328,24.252513377942428,True,True
2021-02-14,271.417,33.98540466504225,29.0027218242136,True,True
2021-02-20,293.405,38.69033146117491,38.806223021856184,True,True
2021-02-26,299.264,39.984583443919064,42.249181576950704,True,True
2021-03-04,300.37,40.2307970970121,42.56965796712806,True,True
2021-03-10,297.399,39.570776517196116,41.4738704846893,True,True
2021-03-16,296.856,39.450614185231245,40.867928363630554,True,True
2021-03-22,299.434,40.02238067368923,42.30072955249854,True,True
2021-03-22,299.109,39.95013297517584,42.199992358930146,True,True
2021-03-28,304.142,41.07499471992872,43.63188183073661,True,True
2021-03-28,304.605,41.17908476354757,43.75088513408735,True,True
2021-04-03,309.755,42.344074913935145,44.807255835840735,True,True
2021-04-03,310.282,42.464018579992576,44.90184353699897,True,True
2021-04-09,318.96,44.45834577149676,46.25393325691985,True,True
2021-04-15,323.846,45.59715045401207,46.79215661119479,True,True
2021-04-15,323.907,45.611435823384575,46.79865428380234,True,True
2021-04-21,320.69,44.860257672174264,46.44962983750573,True,True
2021-04-27,314.781,43.493416861152866,45.6504404441615,True,True
2021-04-27,314.997,43.543081168620205,45.68471182401686,True,True
2021-05-03,313.615,43.22569058453912,45.46324577773582,True,True
2021-05-03,313.706,43.246562297057,45.47803930956235,True,True
2021-05-09,312.02,42.86052293159419,45.20012741232928,True,True
2021-05-09,311.85,42.82167662744462,45.171655378574044,True,True
2021-05-15,309.168,42.210639087290716,44.70095059928943,True,True
2021-05-21,306.159,41.52927210183942,44.10539488824229,True,True
2021-05-21,305.952,41.482558760501604,44.060687258276644,True,True
2021-05-27,303.683,40.97190228841521,43.51113211527162,True,True
2021-06-02,300.605,40.2831784726246,42.633805069595944,True,True
2021-06-02,300.397,40.23681347892744,42.577028059752024,True,True
2021-06-08,298.374,39.78689498198351,41.93798420534885,True,True
2021-06-14,295.038,39.049363316248034,39.24775151543644,True,True
2021-06-20,291.71,38.31906202064973,38.348827995073705,True,True
2021-06-20,291.899,38.36037173668823,38.39988653896452,True,True
2021-06-26,288.18,37.55043170603338,37.3781594729474,True,True
2021-07-02,279.244,35.632425013211666,34.51676659614631,True,True
2021-07-08,272.184,34.14543749763614,27.88051295854735,True,True
2021-07-08,271.682,34.0406687624943,28.88924645519346,True,True
2021-07-14,267.51,33.174875687470944,26.032861759146996,True,True
2021-07-14,267.299,33.1313335805369,26.00044668115343,True,True
2021-07-20,266.513,32.96928218978995,25.88057976685461,True,True
2021-07-26,263.041,32.25730452223782,25.434373045037876,True,True
2021-08-01,259.049,31.44633371807493,24.990394675981815,True,True
2021-08-01,258.783,31.39257467577027,24.962982947852076,True,True
2021-08-07,254.751,30.58237189172609,24.564180272616905,True,True
2021-08-13,249.549,29.549511817282287,24.09013342886535,True,True
2021-08-13,249.14,29.4689083531224,24.054500875965747,True,True
2021-08-19,244.37,28.535256776650776,23.64907822387979,True,True
2021-08-25,236.69,27.057193796670504,23.02767348352582,True,True
2021-08-31,230.278,25.8471620635279,22.525506926761803,True,True
2021-09-06,227.918,25.407334558689538,22.34231086585021,True,True
2021-09-06,227.657,25.35888424127826,22.322070847506716,True,True
2021-09-12,222.57,24.421773975339246,21.927356028929847,True,True
2021-09-12,221.914,24.30194916155855,21.87625329349279,True,True
2021-09-18,214.304,22.92903691084836,21.276270371829145,True,True
2021-09-18,213.718,22.824636702375873,21.229326377691535,True,True
2021-09-30,207.813,21.78314524703961,20.821218533245823,True,True
2021-09-30,207.944,21.80604979125483,20.82893311637029,True,True
2021-10-06,205.791,21.430963549602268,20.7010486107895,True,True
2021-10-12,205.218,21.33156761103209,20.666560264097754,True,True
2021-10-12,205.251,21.337290608682522,20.668546503959583,True,True
2021-10-18,205.414,21.365558748592225,20.67835732509528,True,True
2021-10-24,202.988,20.946525523132927,20.530003807943917,True,True
2021-10-30,199.914,20.420303870413488,20.33465623915761,True,True
2021-10-30,199.714,20.386243694371892,20.32155653220291,True,True
2021-11-05,197.65,20.03612796104715,20.184226907023678,True,True
2021-11-05,197.459,20.003860829373494,20.171264676974648,True,True
2021-11-17,196.152,19.783534414639835,20.08108925152413,True,True
2021-11-23,206.709,21.590567442402932,20.756204031189228,True,True
2021-11-23,207.729,21.768463698465627,20.81627177765456,True,True
2021-11-29,222.875,24.477562411662948,21.951048261915915,True,True
2021-12-05,250.346,29.706845851893043,24.160853002315857,True,True
2021-12-17,367.88,56.3683581874051,51.45410053062041,True,True
2021-12-17,368.451,56.51393534627045,51.524463305616706,True,True
2021-12-23,369.569,56.79924628180467,51.663522360160684,False,True
2021-12-29,368.232,56.45808780317496,51.49747653201918,True,True
2022-01-16,365.279,55.70708350051742,51.13701432089188,True,True
2022-01-22,367.684,56.31841523777681,51.429947984387006,True,True
2022-01-28,372.349,57.50869565638888,52.016543355445414,False,True
2022-02-03,372.562,57.56305274875811,52.043977797248516,False,True
2022-02-09,367.939,56.3833980945938,51.46137093994577,True,True
2022-03-11,373.246,57.73760791861983,52.13207713148944,False,True
2022-03-17,373.171,57.71846809736306,52.12241711677004,False,True
2022-03-23,372.219,57.475519966210484,51.99979932993179,False,True
2022-04-04,370.49,57.034283286837784,51.77938717745566,False,True
2022-04-16,373.608,57.82998945588584,52.17947698369649,False,True
2022-04-28,368.655,56.565995660088845,51.54960167006371,True,True
2022-05-04,365.375,55.73144618264174,51.14863307238978,True,True
2022-05-10,358.968,54.11554677112733,50.38975220755835,True,True
2022-05-16,354.908,53.101373210299094,49.919816726082715,True,True
2022-05-22,357.661,53.78823687383277,50.23758795117547,True,True
2022-06-15,360.674,54.5439761389002,50.589289757470674,True,True
2022-06-21,353.83,52.83338394597698,49.79608822350837,True,True
2022-07-09,355.728,53.305600937946224,50.0143051423167,True,True
2022-07-21,344.812,50.61261073744393,48.84518496552181,True,True
2022-07-27,343.661,50.331893151528405,48.73763465802858,True,True
2022-08-02,343.578,50.31167798215303,48.729879075472596,True,True
2022-08-08,338.49,49.078410091346356,48.25072938204682,True,True
2022-08-14,334.8,48.19161805162178,47.897040745561654,True,True
2022-08-20,333.207,47.8107910831172,47.74238564870652,True,True
2022-09-01,324.332,45.711053595640585,46.84392495360908,True,True
2022-09-07,319.33,44.54416916047271,46.29578743889486,True,True
2022-09-13,314.544,43.43892830940306,45.61283712459797,True,True
2022-09-19,310.274,42.46219733307483,44.90045477406467,True,True
2022-09-25,307.952,41.93475558926211,44.47170124445564,True,True
2022-10-19,306.854,41.68625220342601,44.252476842168676,True,True
2022-10-31,305.839,41.4570582408341,44.03628164385096,True,True
2022-11-12,296.984,39.47891822956336,41.02926656067713,True,True
2022-11-24,292.239,38.434781872789884,38.49173788776281,True,True
2022-11-30,284.405,36.7352961910098,36.322077229100906,True,True
2022-12-06,271.214,33.94310997122977,28.45646597559817,True,True
2022-12-18,310.252,42.457188904051016,44.89663567599535,True,True
2022-12-24,311.245,42.68353648309662,45.06901587521536,True,True
2022-12-30,310.259,42.45878249510405,44.89785084356286,True,True
2023-01-11,304.602,41.17841031402087,43.750114054368,True,True
2023-01-23,279.535,35.69425703256392,34.65040881369497,True,True
2023-02-04,317.119,44.03222250405516,46.01470717061702,True,True
2023-02-16,321.216,44.98273916682008,46.50731758929823,True,True
2023-02-28,320.671,44.8558351047749,46.44748056870161,True,True
2023-03-12,336.426,48.5816012532602,48.053729276438204,True,True
2023-03-24,341.026,49.691589021508875,48.490421893780606,True,True
2023-04-05,340.459,49.55423470052014,48.43695357260719,True,True
2023-04-11,344.732,50.59308080714693,48.837709705226885,True,True
2023-04-29,345.542,50.79096234979756,48.91339671571299,True,True
2023-05-05,343.112,50.19821305459555,48.68630438771492,True,True
2023-05-11,340.892,49.659104672474776,48.47783883808204,True,True
2023-05-29,339.015,49.20509099196218,48.30038286099258,True,True
2023-06-04,338.588,49.102055999083355,48.25999803145003,True,True
2023-06-22,339.379,49.29302200182515,48.33480927306164,True,True
2023-06-28,336.203,48.52804801946429,48.032438340043825,True,True
2023-07-04,335.254,48.30038789794384,47.94090136203327,True,True
2023-07-10,334.392,48.09397828281476,47.85762415630963,True,True
2023-07-22,331.483,47.39998275730522,47.57345044392516,True,True
2023-08-03,320.525,44.82185116581135,46.430965134733086,True,True
2023-08-09,321.298,45.00184931936689,46.51630318656328,True,True
2023-08-21,313.602,43.22270891132228,45.46113241604631,True,True
2023-08-27,301.751,40.53905603458687,42.9288573196472,True,True
2023-09-02,299.155,39.96035698525447,42.215821345399526,True,True
2023-09-08,294.749,38.9857109185766,39.169271401091244,True,True
2023-09-14,288.914,37.70973910375588,37.5836188592924,True,True
2023-09-20,286.888,37.270649516821926,37.00972882079168,True,True
2023-09-26,285.575,36.987167423558375,36.65286436099453,True,True
2023-10-02,282.401,36.30547797508776,35.711717959597614,True,True
2023-10-08,280.625,35.92622813949701,35.0939760562078,True,True
2023-10-14,277.775,35.32094851331097,33.215043200710184,True,True
2023-11-01,274.631,34.657984018760864,31.29246946801652,True,True
2023-11-07,269.473,33.58114918515885,26.38927692835512,True,True
2023-11-13,266.192,32.90321284489978,25.836824309260052,True,True
2023-11-19,262.618,32.17097478564879,25.384096987619273,True,True
2023-11-25,253.166,30.266174198759707,24.415490251243238,True,True
2023-12-01,240.674,27.82004204998982,23.346065030551593,True,True
2023-12-13,251.173,29.870444783216353,24.23423454214468,True,True
2023-12-19,250.36,29.709611673604844,24.162095253292406,True,True
2023-12-25,252.285,30.090991670779033,24.335024143206038,True,True
2023-12-31,252.549,30.143447001875263,24.35913657512638,True,True
2024-01-12,254.945,30.621155532742595,24.582484336569784,True,True
2024-01-18,254.814,30.594961192955463,24.570124375859336,True,True
2024-01-30,257.045,31.04229967161244,24.786508198495582,True,True
2024-02-05,252.758,30.18499102317194,24.378225583729986,True,True
2024-02-11,249.823,29.603565101010634,24.114446055120606,True,True
2024-02-29,252.001,30.034605474010423,24.309085011897793,True,True
2024-03-12,258.767,31.389341049165473,24.961352020890537,True,True
2024-03-24,255.726,30.777527395724473,24.657435363636676,True,True
2024-03-24,255.726,30.777527395724473,24.657435363636676,True,True
2024-04-05,272.884,34.29175383553324,30.191704079012933,True,True
2024-04-11,275.083,34.75298946460425,31.5466358741909,True,True
2024-04-17,273.888,34.50203326248293,30.867728471511104,True,True
2024-04-23,269.439,33.57409430624436,26.382482344870194,True,True
2024-04-29,265.678,32.79750471818928,25.766761053174058,True,True
2024-05-05,263.493,32.3496506448602,25.488095924359882,True,True
2024-05-11,264.822,32.62174380210963,25.654047762367878,True,True
2024-05-17,264.434,32.54222375153793,25.604861565572644,True,True
2024-05-23,260.697,31.780133072252816,25.166295986448695,True,True
2024-05-29,258.15,31.264818000642954,24.89845939993617,True,True
2024-06-04,257.509,31.135669375977315,24.8331203885395,True,True
2024-06-10,253.869,30.406255116174588,24.480962827222875,True,True
2024-06-16,252.485,30.13073055797315,24.353291137085087,True,True
2024-06-22,249.486,29.537083507519927,24.08454329947089,True,True
2024-07-04,242.663,28.20404397403598,23.508053910125266,True,True
2024-07-10,240.551,27.796370964007043,23.336180515374917,True,True
2024-07-16,229.002,25.608979587463093,22.42637285774427,True,True
2024-07-22,221.457,24.218611468362745,21.840603767639944,True,True
2024-07-28,219.616,23.884020257772747,21.696776632784996,True,True
2024-08-09,205.636,21.404058914604214,20.69171930234758,True,True
2024-08-15,204.743,21.249320236723293,20.63797044790477,True,True
2024-08-21,202.068,20.788472783782982,20.472513546352765,True,True
2024-08-27,200.147,20.459988884529444,20.349917397759842,True,True
2024-09-02,195.137,19.61310463130404,20.00942218024944,True,True
2024-09-08,189.652,18.70226255606454,19.581794195780994,True,True
2024-09-14,187.339,18.32333596935763,19.372160304555614,True,True
2024-09-20,189.649,18.70176868955647,19.581532365853157,True,True
2024-09-26,188.5,18.51315682157947,19.48087589273287,True,True
2024-10-02,183.553,17.709722275938105,18.973844587918414,True,True
2024-10-14,175.858,16.488211655501523,18.10034018016614,True,True
2024-10-20,174.222,16.232991592391922,17.881470230079614,True,True
2024-10-26,173.465,16.11541730923958,17.77208999359523,True,True
2024-11-01,172.404,15.951219234331516,17.606973498682486,True,True
2024-11-13,165.457,14.892581748835404,14.556376076930087,True,True
2024-11-19,165.268,14.86419170593438,14.520477704070125,True,True
2024-11-25,163.193,14.553825078391444,14.129644373124329,True,True
2024-12-07,162.764,14.48998301380227,14.049367288315658,True,True
2024-12-19,158.643,13.882367849210409,13.375111967542521,True,True
2024-12-31,165.981,14.971432364079371,14.656644338086153,True,True
2025-01-18,167.616,15.218510364466702,14.975442727088994,True,True
2025-01-24,173.166,16.06908176923919,17.727812154141148,True,True
2025-01-30,175.787,16.47710810474323,18.091323242313152,True,True
2025-02-05,178.338,16.87810259089528,18.400563718774286,True,True
2025-02-11,183.303,17.6694895240956,18.947256226456005,True,True
2025-02-17,190.539,18.848400358770153,19.656410750573052,True,True
2025-02-23,191.351,18.98257834935761,19.722994139683703,True,True
2025-03-13,196.065,19.768902907198495,20.074946359700586,True,True
2025-03-19,201.529,20.6961015485488,20.438309437047135,True,True
2025-03-25,204.352,21.1817180830557,20.614165462291584,True,True
2025-03-31,211.675,22.462126024546293,21.06398220482877,True,True
2025-04-06,216.139,23.257190159235,21.422658724708704,True,True
2025-04-06,216.182,23.264903792400457,21.42606498302255,True,True
2025-04-12,216.211,23.2701060101167,21.428362227001656,True,True
2025-04-18,218.529,23.687347984032623,21.611429276422076,True,True
2025-04-18,218.7,23.718253078318874,21.624855585472726,True,True
2025-04-24,219.952,23.94496204497866,21.72315815232312,True,True
2025-04-30,219.237,23.815386678232844,21.66701890687741,True,True
2025-05-06,216.887,23.391482060000065,21.48191177630769,True,True
2025-05-06,216.908,23.395255145820524,21.4835752978098,True,True
2025-05-12,219.105,23.791482741323833,21.65665473848743,True,True
2025-05-18,216.298,23.28571266326541,21.43525395893897,True,True
2025-05-24,211.777,22.48016282712458,21.072265941926187,True,True
2025-05-24,211.626,22.4534612860528,21.060002762497657,True,True
2025-05-30,211.815,22.486882420241987,21.07535204006052,True,True
2025-05-30,211.886,22.49944764506726,21.081118170785196,True,True
2025-06-05,211.588,22.446741692935397,21.05691666436332,True,True
2025-06-11,209.865,22.142876464515172,20.941881846127107,True,True
2025-06-17,209.098,22.008150690894073,20.89683994090065,True,True
2025-06-23,209.302,22.043940087523183,20.908819795745757,True,True
2025-06-23,209.27,22.038321506746346,20.90694060282888,True,True
2025-06-29,209.06,22.00148504553136,20.894608399311856,True,True
2025-07-05,206.082,21.481512608673462,20.71856363502562,True,True
2025-07-05,205.749,21.423667809117767,20.69852066914717,True,True
2025-07-11,201.9,20.759671431221093,20.46185252527049,True,True
2025-07-11,201.585,20.705686099012162,20.441863110741227,True,True
2025-07-17,198.963,20.25858072046784,20.272367132588,True,True
2025-07-17,198.796,20.230235307945204,20.261428877280824,True,True
2025-07-23,197.204,19.960796122740046,20.15395908188301,True,True
2025-07-23,197.048,19.93446815128657,20.143372129591654,True,True
2025-08-04,189.462,18.67103145185144,19.565211633684456,True,True
2025-08-04,189.623,18.697489907496045,19.579263173145208,True,True
2025-08-10,187.641,18.372623121839883,19.400439467027216,True,True
2025-08-10,187.436,18.33916661104895,19.381243346806425,True,True
2025-08-16,184.596,17.877935120634817,19.08380271702288,True,True
2025-08-16,184.3,17.83013145261619,19.052613839582353,True,True
2025-08-22,180.631,17.24181639850896,18.659173306238788,True,True
2025-08-28,177.148,16.690580028499088,18.259805251185323,True,True
2025-09-03,175.205,16.38615833367371,18.01504446898462,True,True
2025-09-03,175.034,16.359464532006037,17.992632664449946,True,True
2025-09-09,172.52,15.969129691188959,17.625526013775918,True,True
2025-09-15,171.5,15.811833131773842,15.742835292263473,True,True
2025-09-15,171.518,15.814602118917586,15.744809332825184,True,True
2025-09-21,171.187,15.763683521996507,15.708508920273745,True,True
2025-09-21,171.187,15.763683521996507,15.708508920273745,True,True
2025-09-27,169.647,15.527639508535886,15.75,True,True
2025-09-27,169.45,15.497558223767932,15.714576651933758,True,True
2025-09-27,169.45,15.497558223767932,15.714576651933758,True,True
2025-10-03,166.627,15.068867211430117,14.7813490529259,True,True
2025-10-03,166.33,15.024029919666892,14.723910547975759,True,True
2025-10-09,162.731,14.485075195072586,14.043395282913515,True,True
2025-10-15,160.09,14.094543828707288,13.61213998658962,True,True
2025-10-21,162.609,14.466931137950734,14.022671542477662,True,True
2025-10-27,162.873,14.506193687788185,14.069764030143498,True,True
