date,area_ha,vol_frs,vol_current,in_domain,in_domain_current
2023-03-24,230.43237621703275,20.426956180217203,15.44419806821881,True,True
2023-03-30,233.98663571792446,20.882900248082812,15.850657709147127,True,True
2023-04-05,234.77587162723867,20.984538587602977,15.940913511861364,True,True
2023-04-17,239.7203560891561,21.62453238554044,16.47772931323969,True,True
2023-04-23,243.0584703364023,22.059747305943596,16.833463543424493,True,True
2023-04-29,243.6081719072219,22.13165754118933,16.89204382278078,True,True
2023-05-11,247.29265534929922,22.61538894985347,17.289436478575695,True,True
2023-05-17,252.45817407864774,23.29809600748534,17.945044895356272,False,True
2023-05-23,257.3407287285981,23.944301622334574,18.574015882786085,False,True
2023-06-04,251.98162016713144,23.23502414542163,17.88405323876837,False,True
2023-06-16,249.51783556813413,22.908991319061357,17.56872626203563,True,True
2023-06-22,249.67098735398065,22.929244875578515,17.588327362566844,True,True
2023-06-28,245.83523669880742,22.423681941218092,17.129376376590137,True,True
2023-07-04,243.97771579771103,22.180035953926705,16.931425162562995,True,True
2023-07-16,239.68392656288796,21.61979502002488,16.473847112534997,True,True
2023-07-22,235.2859612400366,21.050305038954694,15.999037140318498,True,True
2023-07-28,233.28002481799558,20.792019518851077,15.769850775216401,True,True
2023-08-09,233.02903328549516,20.759771883007993,15.741147770230244,True,True
2023-08-21,228.0689526711557,20.125397413597128,15.173920592537035,True,True
2023-08-27,224.20116643637868,19.63469972373791,14.746379747587916,True,True
2023-09-02,220.7972424800047,19.20577250371695,14.385266330805207,True,True
2023-09-08,216.2277353017129,18.63430423762501,13.900499229273548,True,True
2023-09-14,213.58293065257448,18.305835496399098,13.615617310367437,True,True
2023-09-20,210.34798186922293,17.906379159746614,13.265584638621911,True,True
2023-09-26,208.91002920898447,17.72963887740774,13.109993176371498,True,True
2023-10-02,208.70046610719083,17.703925831082508,13.087317722343412,True,True
2023-10-08,209.5019381687496,17.802330352635664,13.174039777567469,True,True
2023-10-20,208.35363844991645,17.66139128486677,13.049789767608617,True,True
2023-11-07,194.7660605168479,16.01858420629819,11.692868501905803,True,True
2023-11-13,198.46004951679282,16.460607751229713,12.059662080588575,True,True
2023-11-19,200.1980337986267,16.66977557871638,12.228965561352371,True,True
2023-12-01,197.92796672824159,16.396728749605863,12.007829927042758,True,True
2023-12-07,194.93163436315288,16.03832663207022,11.71031198723214,True,True
2023-12-13,195.0145374346997,16.048211694070115,11.719045966325499,True,True
2023-12-19,196.36094487085052,16.209003002595136,11.854289555832374,True,True
2023-12-31,196.7865102921101,16.259921646661624,11.896481914068087,True,True
2024-01-06,198.543727715234,16.470664243287878,12.06781348357203,True,True
2024-01-12,202.736984237705,16.97670244826209,12.476294119680384,True,True
2024-01-18,204.49030113720931,17.189597841112857,12.647091207473862,True,True
2024-01-24,205.015264312933,17.25348913109364,12.69828236080195,True,True
2024-02-05,204.06285693431442,17.137625314807696,12.605452285799583,True,True
2024-02-11,203.55413638030282,17.075828107951768,12.555895933978396,True,True
2024-02-23,205.96405330518058,17.369134030737094,12.795090486791446,True,True
2024-02-29,209.7222618298172,17.8294099293057,13.197879561408605,True,True
2024-03-06,211.63145038229288,18.064558143691336,13.404460380656284,True,True
2024-03-18,212.66320561449047,18.192008493768633,13.516099873179986,True,True
2024-03-30,211.42696330122857,18.039330656152178,13.382334169666251,True,True
2024-04-11,208.13811842616545,17.63496994387019,13.02646975397611,True,True
2024-04-23,213.6403398687283,18.312945762013456,13.621829186554335,True,True
2024-04-29,214.4708150247277,18.415916691866798,13.71163361709552,True,True
2024-05-11,214.8233452347274,18.45967844416467,13.749679988160127,True,True
2024-05-17,213.20699510059632,18.25928216294852,13.574939780528243,True,True
2024-05-23,212.28497539787182,18.1452564414127,13.475174052672637,True,True
2024-05-29,212.13059403604865,18.126184536481475,13.458469454187252,True,True
2024-06-04,213.7768055087326,18.329854581817205,13.636595241837188,True,True
2024-06-16,210.55999704830478,17.93248204039667,13.288525415912284,True,True
2024-06-22,206.66643046420975,17.454894311035925,12.867228015142343,True,True
2024-07-04,197.4379202392478,16.337957273429243,11.960092685003275,True,True
2024-07-10,196.95437097905193,16.28002336882008,11.912988362065708,True,True
2024-07-22,184.55575989630714,14.815097231149597,10.586997690241734,True,True
2024-07-28,177.5046282577073,13.999991723404356,9.75609315386585,True,True
2024-08-03,173.6455416454253,13.55954944514693,9.333013068463128,True,True
2024-08-09,167.002348074667,12.810926091593819,8.664201846413897,True,True
2024-08-15,158.01203935145693,11.817518322155948,7.771071545160237,True,True
2024-08-21,147.65220906416326,10.701803585141066,6.709873790626243,True,True
2024-08-27,142.72272942314686,10.182167036197693,6.2336204098856225,True,True
2024-09-02,137.7915542840216,9.669799675618808,5.753887227020598,True,True
2024-09-08,137.0888683516702,9.597404653251644,5.684263982870721,True,True
2024-09-20,137.38719290235127,9.628122612173955,5.713822455684411,True,True
2025-02-23,140.05112747310545,9.903643764278371,5.977014159187774,True,True
2025-03-01,141.74319021777043,10.079791119558088,6.139554849801027,True,True
2025-03-07,144.4836068303446,10.366940807089229,6.402718204684674,True,True
2025-03-19,147.61791867273007,10.698164590784986,6.706452460769369,True,True
2025-03-25,146.65578265080634,10.5961700350819,6.611313158344978,True,True
2025-04-06,146.25567802334007,10.55384140960101,6.572890943421389,True,True
2025-04-12,145.8884794282071,10.515035155403028,6.537628708562512,True,True
2025-04-18,145.2368871274767,10.446271467551279,6.475056027062277,True,True
2025-04-24,144.6300377848167,10.382347472468263,6.416780030562124,True,True
2025-04-30,144.6477449042225,10.384211741624759,6.4184804526537045,True,True
2025-05-12,146.04217159573273,10.53127309146784,6.552387831770203,True,True
2025-05-18,147.69373954130583,10.706210918088011,6.7140175013125125,True,True
2025-05-24,149.62975300823925,10.912328459299628,6.9101875068708,True,True
2025-05-30,150.61603563592126,11.017760435606533,7.010482807689282,True,True
2025-06-05,150.65828553786602,11.02228400720314,7.0147792096598405,True,True
2025-06-17,149.44930857463999,10.893066115956394,6.8918380720932735,True,True
2025-06-23,147.82267615456558,10.719906633754423,6.726882174655459,True,True
2025-06-29,146.64352682657312,10.594873269189367,6.610136226411607,True,True
2025-07-11,145.4170744382878,10.465276509013892,6.49235948997479,True,True
2025-07-17,143.11570907516398,10.22332060657841,6.27135841043317,True,True
2025-07-23,140.56684805920682,9.957237685222488,6.02656749428664,True,True
2025-07-29,136.90513990482512,9.578504378267228,5.666059874999704,True,True
2025-08-04,133.3450610718014,9.214318775082278,5.313321579876893,True,True
2025-12-26,128.14126562011612,8.689276363783105,4.780085733394499,True,True
2026-01-01,129.76320592224008,8.851985115836959,4.946733875844908,True,True
2026-01-07,129.59640787460677,8.835211449411064,4.929596016476074,True,True
2026-01-13,130.07076305468718,8.882935044821268,4.978334191067708,True,True
2026-01-19,132.50033337613274,9.128493938579128,5.227676491335802,True,True
2026-01-31,149.22410558992536,10.86904880334064,6.8689371302504085,True,True
2026-02-06,163.09524690050884,12.376379921277168,8.293436384857596,True,True
2026-02-12,183.47871577170974,14.689732588528244,10.45768075960229,True,True
2026-02-18,203.1189489243952,17.023015586867846,12.51350271337219,True,True
2026-02-24,222.87818027625974,19.467663723397173,14.60602759555407,True,True
2026-03-02,234.48026284327108,20.946452678282935,15.907108146733517,True,True
2026-03-08,238.38400705638276,21.451012441040614,16.33531804171895,True,True
2026-03-14,239.7662345780759,21.630498512294736,16.482618465536195,True,True
2026-03-20,242.1608944042065,21.942477902849337,16.737811190142846,True,True
2026-03-26,244.57412011469228,22.258182200466265,16.994982433185246,True,True
2026-04-01,248.6021650800463,22.788039132333573,17.451534358648605,True,True
2026-04-07,251.84293700068932,23.21666944234813,17.866303901583734,False,True
2026-04-13,252.36202264497723,23.285370374949036,17.932738973442408,False,True
2026-04-20,250.02635177068842,22.976244570607943,17.633808606018263,True,True
2026-04-25,248.47811509206335,22.771669064934418,17.4356578458681,True,True
2026-05-01,246.93863915630826,22.568779672177033,17.250544511550572,True,True
2026-05-02,246.77984460561868,22.54787984134777,17.23309945521851,True,True
2026-05-07,246.33505497354108,22.489374436916034,17.184235182774568,True,True
2026-05-14,247.321681249367,22.619212254472117,17.29262524330076,True,True
2026-05-20,248.19418836693504,22.734210536467433,17.399319541015977,True,True
2026-05-26,245.15670196806292,22.334591014041575,17.057066679492692,True,True
2026-05-31,243.0004693586988,22.05216215404687,16.827282528748217,True,True
2026-06-01,242.43267528273103,21.97796337009527,16.766774177757977,True,True
2026-06-06,238.56488403636283,21.47447710425905,16.35459363520244,True,True
2026-06-12,236.01589507990428,21.144514408671576,16.079560486973605,True,True
2026-06-13,235.73354680974808,21.108061357753627,16.048412968673343,True,True
2026-06-18,232.91030624790557,20.744519222704604,15.727570329119077,True,True
2026-06-19,232.03321906704963,20.631953353798725,15.627267990332564,True,True
2026-06-24,226.80521078356742,19.964683528797604,15.030164508408115,True,True
2026-07-01,221.98567365688245,19.35521301305706,14.511343895519877,True,True
2026-07-07,220.06907416098755,19.11437442797935,14.308016852543288,True,True
2026-07-13,217.39492295755014,18.779800649233213,14.02432312423354,True,True
2026-07-19,213.54410262494102,18.301026554416406,13.611415983186896,True,True
2026-07-25,210.90453476073927,17.974923292651493,13.325805590677707,True,True
