date,area_ha,vol_frs,vol_current,in_domain,in_domain_current
2021-08-13,197.0248402183533,16.288462829686978,11.919853031456105,True,True
2021-08-19,188.46325486068724,15.272472419731091,11.028857243899116,True,True
2021-08-25,188.72428481140136,15.30316644107419,11.056357191606006,True,True
2021-08-31,178.37587158813477,14.099984260126291,9.85213316627438,True,True
2021-09-06,176.51830420837402,13.887037951367864,9.647960296287946,True,True
2021-09-12,178.3755635498047,14.099948855696569,9.852098165621884,True,True
2021-09-18,188.47112077941892,15.273397120207285,11.029685931768828,True,True
2021-09-24,175.58571813812256,13.780477713373077,9.54571885060708,True,True
2021-09-30,175.92550802230835,13.819276706353037,9.582970756994145,True,True
2021-10-06,172.11497979354857,13.385989697300475,9.165214233125969,True,True
2021-10-12,178.89805167160034,14.160017575214766,9.911465534545144,True,True
2021-10-18,175.99662294158935,13.827398086069946,9.590767240759774,True,True
2021-10-24,176.6686538467407,13.904239544133747,9.664443455188295,True,True
2021-10-30,173.50637731552123,13.543744366055392,9.317756179334637,True,True
2021-11-05,180.44750141677852,14.3385724107824,10.093733426769981,True,True
2021-11-11,175.9492128807068,13.821983819827055,9.585569572341734,True,True
2021-11-17,154.86435592003917,11.475191247428295,7.443335660169794,True,True
2021-11-23,234.52778857803344,20.95257318599526,15.912543116544112,True,True
2021-11-29,251.6982801803589,23.197524126785773,17.847790027506786,False,True
2021-12-05,243.3808091079712,22.10190157025708,16.8678143553709,True,True
2021-12-11,264.1646811149597,24.847451031543038,19.52091996515889,False,True
2021-12-17,234.82421607921825,20.990769603919983,15.946442108911626,True,True
2021-12-23,276.2279437805176,26.444022627103962,21.178334251119878,False,True
2021-12-29,267.4373140640259,25.280583671860477,19.97378279042788,False,True
2022-01-04,256.5993904418945,23.84618557495445,18.475057639307263,False,True
2022-01-10,252.74179944534305,23.335633796125155,17.981344630909916,False,True
2022-01-16,247.4213240531921,22.632337249431444,17.30357193081783,True,True
2022-01-22,242.33073271102904,21.964653089369357,16.75591042068394,True,True
2022-01-28,233.2549629753113,20.788797237414745,15.766984741496605,True,True
2022-02-03,237.53202430877687,21.340598038773848,16.24452443658685,True,True
2022-02-09,233.21547496414183,20.783723727916485,15.762468953373402,True,True
2022-02-15,236.34611769714357,21.187180047220455,16.115989309462687,True,True
2022-02-21,224.6070478752136,19.68602913528778,14.789438651095985,True,True
2022-02-27,236.92315685043332,21.261785986371144,16.179639001117675,True,True
2022-03-05,219.88703231887817,19.0915416551772,14.288704508188935,True,True
2022-03-11,240.433154499054,21.717256811791128,16.553690402298027,True,True
2022-03-17,233.35778475646973,20.802017363358836,15.778743281985502,True,True
2022-03-23,219.8475864807129,19.08659412305831,14.284519802073207,True,True
2022-03-29,232.35385025787355,20.673078496601978,15.66393487935967,True,True
2022-04-04,229.8479191772461,20.35226359516323,15.377360461547104,True,True
2022-04-10,221.98212227935792,19.354766087847803,14.510967139138534,True,True
2022-04-16,230.9382939315796,20.49167534813789,15.502054038651565,True,True
2022-04-22,223.80012682266235,19.58402029422645,14.703834500681591,True,True
2022-04-28,235.42119517288208,21.067749247697275,16.01395560040253,True,True
2022-05-04,226.74103601760865,19.956533360315966,15.022930325583934,True,True
2022-05-10,223.3179933364868,19.52314728217471,14.652686216298756,True,True
2022-05-16,227.93481548461915,20.108319830654874,15.158580870532742,True,True
2022-05-22,233.08124116516117,20.766478940388286,15.747118182918838,True,True
2022-05-28,226.8834345237732,19.97461791114269,15.038982379878085,True,True
2022-06-03,229.1129476638794,20.258442384457055,15.293310251555205,True,True
2022-06-15,218.5511111877441,18.924242805159526,14.1469801188081,True,True
2022-06-21,218.5511111877441,18.924242805159526,14.1469801188081,True,True
2022-06-27,224.21153577957156,19.636010099021174,14.747479804169132,True,True
2022-07-03,206.748349118042,17.46490262482751,12.876091897443747,True,True
2022-07-09,217.5236112236023,18.795860495840746,14.037975326823702,True,True
2022-07-15,206.02111675567627,17.376096035668468,12.800912862209078,True,True
2022-07-21,208.0923238105774,17.6293591306188,13.02151461783042,True,True
2022-07-27,206.52711922073365,17.43787412608197,12.852541992382932,True,True
2022-08-02,205.3879907106138,17.29889481658995,12.736312886409985,True,True
2022-08-08,191.45138844680787,15.624919727511793,11.343662181549794,True,True
2022-08-14,191.8389579170227,15.670803931942887,11.384493282097974,True,True
2022-08-20,182.73972345809935,14.603897744944138,10.368952530572711,True,True
2022-08-26,194.70477770143697,16.01128112857758,11.686412253438833,True,True
2022-09-01,177.47475862808227,13.99656805393587,9.752818481197844,True,True
2022-09-07,188.7715159463501,15.30872378657422,11.061333071721196,True,True
2022-09-13,167.95663060150147,12.917710081015338,8.754758754399045,True,True
2022-09-19,170.75527349090575,13.232345326799921,9.021517026411981,True,True
2022-09-25,160.63640086746216,12.105124704173626,8.04466380081842,True,True
2022-10-01,168.41543912963868,12.969140799035065,8.798297518336327,True,True
2022-10-07,167.95691201324462,12.917741598487602,8.754785459045324,True,True
2022-10-13,176.42345604782105,13.876186316138478,9.637561885498375,True,True
2022-10-19,171.8147063446045,13.352013244601407,9.132849713591252,True,True
2022-10-25,176.36036391677857,13.86897304330684,9.630644957512168,True,True
2022-10-31,170.0914195274353,13.157517077996017,8.95734014816591,True,True
2022-11-06,170.4075998298645,13.193141130700377,8.987344166628633,True,True
2022-11-12,167.3796898323059,12.853120883374439,8.700009798319725,True,True
2022-11-18,173.42767795333862,13.534806374225107,9.309128196545291,True,True
2022-11-24,172.4709950263977,13.42630388126673,9.204244959888902,True,True
2022-11-30,174.3209390724182,13.636342832213801,9.407058362026511,True,True
2022-12-06,171.32466484069823,13.296623821545989,9.08135269113364,True,True
2022-12-12,174.78747318725587,13.689457897263681,9.458205514961769,True,True
2022-12-18,175.39599924468993,13.758831569580781,9.524919554374515,True,True
2022-12-24,177.80729823684692,14.034708468225636,9.789275524071192,True,True
2022-12-30,175.52252779083253,13.77326795519361,9.538791154959357,True,True
2023-01-05,174.7241393547058,13.682245056479072,9.451262088711921,True,True
2023-01-11,174.33662790298462,13.638127925459074,9.408778362752791,True,True
2023-01-17,174.50266931228637,13.657022705482554,9.426981844738451,True,True
2023-01-23,173.31664914169312,13.52219787929256,9.296955865672064,True,True
2023-01-29,178.07594230270385,14.06554071923123,9.81872755916259,True,True
2023-02-04,180.99296140975952,14.40158201871566,10.159224905222903,True,True
2023-02-10,185.7124919250488,14.950076280331666,10.725598160227669,True,True
2023-02-16,186.90593503494264,15.089707164389358,10.864790960877892,True,True
2023-02-22,192.71667683410644,15.774856872684653,11.476962457589584,True,True
2023-02-28,190.6215909812927,15.526813401859313,11.256241612199236,True,True
2023-03-06,197.388760068512,16.332064648895685,11.95530381084169,True,True
2023-03-12,217.958362059021,18.850150935636215,14.084096909338248,True,True
2023-03-18,228.61477602462767,20.194924615686645,15.23634011035978,True,True
2023-03-24,228.78096708526613,20.21610685221704,15.255345464025059,True,True
2023-03-30,236.7650191635132,21.24133620796012,16.162200823641736,True,True
2023-04-05,234.02990247650143,20.888467732937986,15.855605629002422,True,True
2023-04-11,244.1408285041809,22.20140145003717,16.94880766321206,True,True
2023-04-17,236.7017051010132,21.233149220889107,16.15521627254358,True,True
2023-04-23,246.33057567367555,22.488785361352342,17.18374309007905,True,True
2023-04-29,242.61498479385372,22.001782847260902,16.78620243239249,True,True
2023-05-05,251.46897162857056,23.167175163113633,17.81844201859245,False,True
2023-05-11,244.3853487373352,22.233435971649826,16.974865554123827,True,True
2023-05-17,252.3938984024048,23.289589128225558,17.936818585850403,False,True
2023-05-23,260.694533026886,24.388177282524303,19.03850550633353,False,True
2023-05-29,261.29525487060545,24.467682757875824,19.12201690002261,False,True
2023-06-04,251.7615044181824,23.205891848276924,17.855881768877857,False,True
2023-06-10,230.623028691864,20.451339129243063,15.466000791526588,True,True
2023-06-16,247.35035568237305,22.62298926369123,17.295775396104542,True,True
2023-06-22,254.5995661201477,23.58150902792635,18.219110525411974,False,True
2023-06-28,242.30674651794436,21.96152129704577,16.753354273919616,True,True
2023-07-04,244.2673553062439,22.217974701476944,16.962291298341317,True,True
2023-07-10,238.8048176574707,21.50560849718318,16.380162742691997,True,True
2023-07-16,243.23185777282717,22.08242226926903,16.851940995558195,True,True
2023-07-22,232.4964034072876,20.69137710192123,15.680237037913237,True,True
2023-07-28,233.1367152305603,20.77360559908675,15.753462111576077,True,True
2023-08-03,227.31042211532596,20.028885713826433,15.087176206743468,True,True
2023-08-09,233.136815549469,20.773618486886086,15.753473583891926,True,True
2023-08-15,224.2431996612549,19.640011467975626,14.750838942813184,True,True
2023-08-21,231.19208666992188,20.52416891576052,15.53107738522232,True,True
2023-08-27,221.4681437522888,19.29009610532291,14.456440497403372,True,True
2023-09-02,224.2117002883911,19.63603088802266,14.747497256480841,True,True
2023-09-08,212.35303015670775,18.15366376387254,13.482537813478661,True,True
2023-09-14,216.6698410217285,18.68937565880178,13.947401072317078,True,True
2023-09-20,207.61800643997196,17.5712690696264,12.970191834192304,True,True
2023-09-26,209.792131565094,17.837997490188517,13.20543970895683,True,True
2023-10-02,207.3098572784424,17.53355665875573,12.936849026769373,True,True
2023-10-08,210.6063651565552,17.938190788236668,13.293542605951956,True,True
2023-10-14,198.83498317489625,16.50566748513048,12.096185755765564,True,True
2023-10-20,208.2584425491333,17.649720891961774,13.03948924116386,True,True
2023-11-01,191.5618236907959,15.637992039648331,11.355296721671953,True,True
2023-11-07,191.50648413085935,15.631439995517988,11.349466605241965,True,True
2023-11-13,200.91439982299804,16.756209386315884,12.29874942688826,True,True
2023-11-19,200.2899125900269,16.680856177902037,12.237915814444422,True,True
2023-11-25,192.66111619567872,15.76826518967422,11.471109050165863,True,True
2023-12-01,200.874920640564,16.751444047945707,12.294903613624209,True,True
2023-12-07,191.8149759185791,15.667964532563557,11.381966737916738,True,True
2023-12-13,195.2304729812622,16.073967107481167,11.741795142128055,True,True
2023-12-19,197.11201340942384,16.298902771170333,11.928344894605729,True,True
2023-12-25,189.74393757781985,15.42324451701187,11.163779338677566,True,True
2023-12-31,196.8669238807678,16.26955062395708,11.904454457818524,True,True
2024-01-06,195.57037938461303,16.114532576455126,11.775909545291581,True,True
2024-01-12,205.82371495285037,17.352017805262168,12.780771293583525,True,True
2024-01-18,203.79981242752075,17.105662871933475,12.579828146927063,True,True
2024-01-24,205.60234249725343,17.325018337183625,12.75818391878561,True,True
2024-01-30,190.55762994155884,15.51926072951669,11.249503208260732,True,True
2024-02-05,204.4165616996765,17.18062749265876,12.639907975971505,True,True
2024-02-11,203.15946305236812,17.02793135001169,12.517449344511276,True,True
2024-02-17,209.03326536254883,17.744765618544633,13.123327755363839,True,True
2024-02-23,202.9301825843811,17.000123813000236,12.495114285611667,True,True
2024-02-29,211.9502885406494,18.103913199981747,13.438959774587438,True,True
2024-03-06,211.8791174850464,18.095128364082736,13.431258819669118,True,True
2024-03-12,216.38520705261232,18.653914053404367,13.91720499671807,True,True
2024-03-18,212.7643306877136,18.204511852774864,13.527041956635193,True,True
2024-03-24,217.0731185462952,18.739652532936514,13.990183733350152,True,True
2024-03-30,211.55486795883175,18.055105368020744,13.396173896978148,True,True
2024-04-05,166.84826593551637,12.793705425743122,8.649580178611277,True,True
2024-04-11,207.673131816864,17.57801551298011,12.976156591054545,True,True
2024-04-17,218.4565239097595,18.912413452268744,14.136945601123525,True,True
2024-04-23,213.33377563781735,18.274977065423037,13.588657874118224,True,True
2024-04-29,214.93043551025391,18.47297552904443,13.76123756888518,True,True
2024-05-05,178.66180788879396,14.132848389921344,9.884622490225796,True,True
2024-05-11,216.32988770751956,18.647021999049038,13.911336311642655,True,True
2024-05-17,211.86345221405028,18.093194757311718,13.429563783046401,True,True
2024-05-23,213.23887659988404,18.263227416528537,13.578389469262842,True,True
2024-05-29,209.89483583602905,17.850627187191282,13.216552667078481,True,True
2024-06-04,215.6973740661621,18.568302927448055,13.844008429521095,True,True
2024-06-10,194.7872425880432,16.021109879752082,11.695100069006058,True,True
2024-06-16,213.507802444458,18.296530692212126,13.607488177830378,True,True
2024-06-22,203.8866613243103,17.11620975416774,12.588288419370638,True,True
2024-07-04,197.19885168762207,16.309302603180278,11.936804132653027,True,True
2024-07-10,197.19885168762207,16.309302603180278,11.936804132653027,True,True
2024-07-16,184.14705001907348,14.767489867938117,10.53792532111699,True,True
2024-07-22,190.59791690444948,15.524017910320167,11.253747508080469,True,True
2024-07-28,171.19792242584228,13.282309293842467,9.068033702982348,True,True
2024-08-03,179.00070567398072,14.171826896968586,9.923129527995982,True,True
2024-08-09,164.3123901550293,12.51128711532794,8.408937535308265,True,True
2024-08-15,163.13487218322754,12.380763821205493,8.297196637172963,True,True
2024-08-21,139.82135438690185,9.879789899120526,5.954936268476795,True,True
2024-08-27,148.3121107131958,10.771925462638551,6.776196167427734,True,True
2024-09-02,132.08209266204835,9.0860878531147,5.1849905904945555,True,True
2024-09-08,138.88067224731446,9.782316000497142,5.861798773808808,True,True
2024-09-14,118.78478979415894,7.76762245488991,3.944819326021363,True,True
2024-09-20,137.31527134857177,9.620716446024224,5.70669635329942,True,True
2024-09-26,120.6663960144043,7.95061097018314,4.100170503065179,True,True
2024-10-02,121.0775016204834,7.990754606123816,4.1363351347535735,True,True
2024-10-14,95.7876171699524,5.627101787411956,2.1988637948021528,False,True
2024-10-20,95.7876171699524,5.627101787411956,2.1988637948021528,False,True
2024-10-26,98.72863487548828,5.89354755866942,2.415238212043658,False,True
2024-11-01,101.70096436004638,6.162907894603375,2.638007642672922,True,True
2024-11-07,95.3687372756958,5.589152754912301,2.1681628870907623,False,True
2024-11-13,94.36467852020265,5.498188593427786,2.094572543863818,False,True
2024-11-19,97.08419070892334,5.744566750622773,2.293893384684052,False,True
2024-11-25,96.43585803604124,5.685830110332466,2.2463752253516316,False,True
2024-12-07,97.7008618019104,5.800434964089778,2.339090976102657,False,True
2024-12-13,97.7008618019104,5.800434964089778,2.339090976102657,False,True
2024-12-19,108.9972617805481,6.835508658502811,3.194810850526959,True,True
2024-12-25,103.19524170074465,6.29906313161908,2.750049657916932,True,True
2024-12-31,108.1598831451416,6.757332372571681,3.129947584070331,True,True
2025-01-06,102.51532773361204,6.237009164576793,2.6990692080397434,True,True
2025-01-12,110.910959992218,7.015111777669306,3.3430457251375993,True,True
2025-01-18,110.49205265426636,6.975685954084421,3.3105972040823652,True,True
2025-01-24,106.54713088302611,6.607478366417245,3.0050239530114307,True,True
2025-01-30,115.0141438735962,7.404568871792232,3.6573105051837587,True,True
2025-02-05,114.01006650161744,7.308719191802281,3.5807503859551013,True,True
2025-02-11,115.70985116882323,7.471184331112406,3.710357645730172,True,True
2025-02-17,132.41422195053102,9.119759484750176,5.218928507521083,True,True
2025-02-23,139.45019202194214,9.841295578057995,5.918227702426175,True,True
2025-03-01,140.6043310333252,9.961136840186917,6.030169069300411,True,True
2025-03-07,146.3913301185608,10.56818880611811,6.585917670931171,True,True
2025-03-13,131.97939027481078,9.075684400825589,5.174438314288119,True,True
2025-03-19,148.5969182472229,10.802230276016829,6.805158309210309,True,True
2025-03-25,145.73503451156617,10.498831630350063,6.522893328960819,True,True
2025-03-31,150.2965854110718,10.983580338057381,6.977997842935204,True,True
2025-04-06,146.48604661636352,10.578210582007953,6.595013335878692,True,True
2025-04-12,145.92475356140136,10.518865642843439,6.541112128763331,True,True
2025-04-18,145.41878145599364,10.465456588131792,6.492523415599912,True,True
2025-04-24,144.0746936477661,10.32394871860886,6.363450100524984,True,True
2025-04-30,144.8495693649292,10.405460546046257,6.437861740131475,True,True
2025-05-06,146.50974263916015,10.580717813962865,6.597288874870809,True,True
2025-05-12,145.1498591697693,10.437099721511482,6.466698695839766,True,True
2025-05-18,147.5769515838623,10.693817046212176,6.702364962247644,True,True
2025-05-24,150.1067720855713,10.963282900691862,6.9586956834465274,True,True
2025-05-30,151.08702419052125,11.068211161490481,7.058377739060716,True,True
2025-06-05,150.49412009811402,11.004709067684185,6.99808518940459,True,True
2025-06-11,146.73099130325318,10.604135438794504,6.618535476733858,True,True
2025-06-17,150.58901184997558,11.014867079056343,7.007734752857325,True,True
2025-06-23,147.32395081939697,10.666971008364358,6.677121766323108,True,True
2025-06-29,146.0906820777893,10.536400805907704,6.557046313676368,True,True
2025-07-05,156.37550715179444,11.639179962100478,7.600461462200141,True,True
2025-07-11,147.08679385833742,10.641828113455695,6.653459388679524,True,True
2025-07-17,142.31181070404054,10.139184506701186,6.1941597132133275,True,True
2025-07-23,141.4975126312256,10.054157262711849,6.115962328285065,True,True
2025-07-29,137.2127092628479,9.610155052288727,5.696534338085913,True,True
2025-08-04,131.04637186279297,8.981313516779718,5.07857425256453,True,True
2025-08-10,123.51233975372314,8.229655877970286,4.350646011044517,True,True
2025-08-16,123.93144663162232,8.270980895852729,4.387535182869103,True,True
2025-08-22,117.71766791915894,7.664381132987424,3.863452112436512,True,True
2025-08-28,117.0614278175354,7.601083142521525,3.813414314727844,True,True
2025-09-03,114.95861672821044,7.399258697411526,3.6530766035046653,True,True
2025-09-09,113.42497037200928,7.253029351546845,3.536137260818392,True,True
2025-09-15,108.83965797424317,6.820775680610231,3.182602875244698,True,True
2025-09-21,109.9544588607788,6.925180527651257,3.268955241894635,True,True
2025-09-27,103.19516687698363,6.2990562900547875,2.7500440475762384,True,True
2025-10-03,106.94246799163818,6.64412524840224,3.035646726428201,True,True
2025-10-09,112.27084043884275,7.143530486493797,3.448049907163484,True,True
2025-10-15,109.74877643737793,6.905882705976173,3.253023101677063,True,True
2025-10-21,119.43329560317991,7.830553537752944,3.9942673899303034,True,True
2025-10-27,115.45676446990969,7.4469286630801665,3.6910599816409757,True,True
2025-11-02,115.83625051116944,7.483306099018429,3.719995497344514,True,True
2025-11-08,116.12875221481325,7.511376989910885,3.74229852491043,True,True
2025-11-14,115.00612725601196,7.4038022262710195,3.6566992443236024,True,True
2025-11-20,118.96697663650512,7.78529030772594,3.958710931151782,True,True
2025-11-26,117.98653340377808,7.690356473660018,3.8839528966722394,True,True
2025-12-02,119.5835563812256,7.845159620773004,4.005793222833892,True,True
2025-12-08,119.52021212997435,7.8390022006653055,4.000894707545489,True,True
2025-12-14,122.96714474258422,8.175991845846665,4.302658746925581,True,True
2025-12-20,121.73377000198364,8.054951467271598,4.194098913791408,True,True
2025-12-26,126.29532363739014,8.505139235797964,4.596246819292531,True,True
2026-01-01,131.9083838470459,9.068491656787776,5.167142676296043,True,True
2026-01-07,128.86459574127198,8.761731048754324,4.854405127832879,True,True
2026-01-13,128.69859940643312,8.745090247857778,4.837349641377398,True,True
2026-01-19,133.90831724014282,9.271670662366702,5.369129900382373,True,True
2026-01-25,115.5110897699902,7.452134669001841,3.695202243549638,True,True
2026-01-31,143.33173588790893,10.245964707932224,6.292103555724558,True,True
2026-02-06,158.88183184661864,11.912623145979909,7.861748263765714,True,True
2026-02-12,187.60983635559083,15.172237841806545,10.93894815799523,True,True
2026-02-18,198.70884004974369,16.49050753475009,12.083897687118466,True,True
2026-02-24,229.12076490478515,20.25943927125018,15.294204219182163,True,True
2026-03-02,236.1722151573181,21.16471137754254,16.09680508517586,True,True
2026-03-08,240.006170589447,21.661700251725645,16.508187827749943,True,True
2026-03-14,237.7294684463501,21.366170485867464,16.26556554934746,True,True
2026-03-20,243.8797674217224,22.167206078857483,16.92098705662971,True,True
2026-03-26,242.40917408599853,21.974894902028574,16.76426971580466,True,True
2026-04-01,249.63485103912356,22.92446602895107,17.583702463572514,True,True
2026-04-07,252.6389824371338,23.32202597547178,17.968185616778353,False,True
2026-04-13,253.6192143890381,23.451759575316203,18.093640406136405,False,True
2026-04-19,212.04280565872196,18.11533936989745,13.448970447457375,True,True
2026-04-20,249.4610457382202,22.90148620209563,17.56145802706768,True,True
2026-04-25,249.4610457382202,22.90148620209563,17.56145802706768,True,True
2026-04-26,254.6312088394165,23.585696938626093,18.223160312478058,False,True
2026-05-01,246.74960995864868,22.543900491904658,17.22977789841898,True,True
2026-05-02,246.01428082046507,22.447209363920503,17.14899516259769,True,True
2026-05-07,246.33846883239747,22.48982339565748,17.184610226879045,True,True
2026-05-08,254.2198078884589,23.53124806431276,18.17050724445286,False,True
2026-05-13,234.3613563720703,20.931139543669257,15.893510185871007,True,True
2026-05-14,245.2476653465271,22.3465250371795,17.066760412246044,True,True
2026-05-19,234.51949159240723,20.951504675118613,15.911594286050006,True,True
2026-05-20,253.24008060836792,23.401581257731866,18.04511704541541,False,True
2026-05-25,231.37345504150392,20.54739289345761,15.55181839278535,True,True
2026-05-26,241.40566414489743,21.843945479112737,16.65732824827553,True,True
2026-05-31,247.1687191940308,22.59906402370997,17.275820940757505,True,True
2026-06-01,244.74175976104735,22.280158249512954,17.012847358148125,True,True
2026-06-06,232.12490716171263,20.643713129497122,15.63775329958609,True,True
2026-06-07,20.957501446981983,-1.1522412473349783,0.07440290773064646,False,True
2026-06-12,232.5201647163391,20.694427184069465,15.682954344610353,True,True
2026-06-13,242.91556875839237,22.041060565202194,16.818234890634226,True,True
2026-06-18,238.55176517868043,21.472775231652808,16.35319559235762,True,True
2026-06-19,227.4687930633545,20.049025493130735,15.105287264378124,True,True
2026-06-24,220.79628771209715,19.205652550709694,14.385165041967456,True,True
2026-06-25,234.73392271499637,20.97913187916055,15.936116298882663,True,True
2026-07-01,222.81229458999636,19.459358476269966,14.59903795489565,True,True
2026-07-07,219.7924540641785,19.07968175601572,14.27867094776113,True,True
2026-07-13,218.66198175048828,18.938113958242567,14.15874208771407,True,True
2026-07-19,212.60641359329225,18.18498658508567,13.509954779626682,True,True
2026-07-25,209.6656754615784,17.82245500267741,13.191756720218368,True,True
2026-07-31,201.26227485961917,16.798232317157733,12.332637221609076,True,True
