date,area_ha,vol_frs,vol_current,in_domain,in_domain_current
2025-08-10,167.78040164362105,13.705673985998574,6.23536583764763,True,True
2025-08-22,159.49562976193883,12.665582460580884,5.403737597167849,True,True
2025-08-28,151.21598505238893,11.678211813772258,4.405254830741157,True,True
2025-09-03,146.68586294936685,11.160048139310183,3.860846270663698,True,True
2025-09-09,140.44921923718493,10.472177996888135,3.1371653689406482,True,True
2025-09-15,129.55168491979464,9.341222153945816,2.3858253419857807,True,True
2025-09-21,122.64449066612573,8.67119154242397,1.9277103170339636,True,True
2025-09-27,120.97934896910002,8.515113503616726,1.8161176483953867,True,True
2025-09-27,120.97934896910002,8.515113503616726,1.8161176483953867,True,True
2025-10-09,119.75976360299397,8.402127161319065,1.740828378857617,True,True
2025-10-15,117.23511889774038,8.171800676453163,1.6032215629061453,True,True
2025-10-21,115.49631533110953,8.016055815621915,1.5206027827606394,True,True
2025-10-27,113.82255318531845,7.868234345942262,1.4439517981736931,True,True
2025-11-02,113.51662443276416,7.841494187072912,1.4307240686443055,True,True
2025-11-26,109.54601318275174,7.500367845135347,1.271966479093729,True,True
2025-12-08,109.42007106636323,7.489760398744119,1.2673522461149282,True,True
2026-01-01,109.8099846263402,7.522675568481025,1.2816377929909022,True,True
2026-01-13,111.29480701728413,7.6491382191351285,1.3383409795221264,True,True
2026-01-25,123.09587988633915,8.713885329482999,1.9592881882981898,True,True
2026-01-31,143.1656898780845,10.768156861929373,3.4380254797661776,True,True
2026-02-06,168.4431806856579,13.791125020381262,6.293623305764956,True,True
2026-02-18,249.0266024644393,26.66251383714966,18.037973253678583,True,True
2026-02-24,256.2562783055097,28.05754911261444,19.566640774323968,True,True
2026-03-02,268.1668468266737,30.441885065547474,22.02998556852114,True,True
2026-03-08,276.76212657695226,32.22908447589582,23.840190123523488,True,True
2026-03-14,281.617872986982,33.263412239154036,24.848666477542718,True,True
2026-03-20,287.51859407173157,34.5443081726345,25.975919209392313,True,True
2026-04-01,316.198801217286,41.144144559264504,30.57853921018195,True,True
2026-04-07,333.76295874019024,45.49224723363094,34.00869643161947,True,True
2026-04-13,347.50413557379784,49.05606090342206,36.65960009491224,True,True
2026-04-19,355.35398391777323,51.155783950139615,38.05781931289801,True,True
2026-04-20,355.72757511330224,51.25685026233689,38.12572242390959,True,True
2026-04-25,351.41546557927035,50.096446894532505,37.3718787601129,True,True
2026-05-01,338.17320287796406,46.620512464773746,34.89499381969412,True,True
2026-05-07,342.91383383086594,47.849717014029835,35.78844837173207,True,True
2026-05-14,349.8379210810258,49.67546198708984,37.09388327095334,True,True
2026-05-19,351.94623036228154,50.23855025979039,37.46349704317917,True,True
2026-05-26,354.2975106397083,50.870461896168244,37.868879345097255,True,True
2026-05-31,354.73057072788725,50.98732680885213,37.944986439801966,True,True
2026-05-31,354.73057072788725,50.98732680885213,37.944986439801966,True,True
2026-06-07,356.5218046980634,51.47211872894332,38.27154610196451,True,True
