date,area_ha,vol_frs,vol_current,in_domain,in_domain_current
2021-10-06,53.2089605779797,6.258993843277887,3.9450752693575644,True,True
2021-10-18,51.57518879602239,6.040294484412103,3.7393126851460554,False,True
2021-10-19,51.57715717991177,6.040557926361689,3.7395938828445385,False,True
2021-10-24,51.542746257751524,6.035952483048582,3.7346780368216463,False,True
2021-10-31,50.94432629005614,5.955861945927295,3.6491894700080203,False,True
2021-11-05,50.77435773951795,5.933113920725604,3.6249082485025648,False,True
2021-11-12,51.094361409552974,5.975942147050655,3.670623058507568,False,True
2021-11-17,52.004003714197445,6.09768564609831,3.7990701573923973,False,True
2021-11-23,53.47283073654783,6.29448001609199,3.9767396883857393,True,True
2021-11-24,53.66127441993324,6.319904044629924,3.9993529303919892,True,True
2021-11-29,54.735115814955265,6.466070544316159,4.128213897794632,True,True
2021-12-05,56.69376923744501,6.738291174421355,4.363252308493402,True,True
2021-12-06,57.0486626668755,6.788388022768191,4.412296138243216,True,True
2021-12-11,59.601450067195344,7.1556796782400145,4.876932512319146,True,True
2021-12-17,63.03132802757591,7.668178401903188,5.2834460830333505,True,True
2021-12-18,63.298877689839635,7.7090654045744165,5.31287654588236,True,True
2021-12-23,63.625392026048836,7.759140416159289,5.348793122865372,True,True
2022-01-04,63.30438901372899,7.709909255075264,5.313482791510189,True,True
2022-01-16,64.66064928385912,7.919195430007633,5.462671421224503,True,True
2022-01-28,66.05755283395467,8.138251509218483,5.598201334581505,True,True
2022-02-09,65.57318994622905,8.061894992271482,5.553224780721269,True,True
2022-03-05,66.86925903834964,8.267162368589087,5.673574053561038,True,True
2022-03-17,66.13666952686641,8.150764227834118,5.605547884637596,True,True
2022-04-10,66.22588654020892,8.164887306179967,5.613832321590828,True,True
2022-04-22,64.16785102372756,7.842763939347578,5.408463612610032,True,True
2022-05-04,64.06197827386853,7.82640061112908,5.396817610125539,True,True
2022-05-16,63.0377814758786,7.669163290663681,5.284155962346647,True,True
2022-05-28,62.76293058291001,7.627294148076838,5.253922364120101,True,True
2022-06-21,63.75583970236473,7.779200601113812,5.363142367260121,True,True
2022-07-03,61.36590082116432,7.4166208145247365,5.100249090328075,True,True
2022-07-27,66.15093178863525,8.15302092335416,5.60687223751613,True,True
2022-08-20,61.71588698491556,7.469062410500356,5.138747568340711,True,True
2022-09-01,62.21074501657324,7.5435959319985715,5.193181951823057,True,True
2022-09-13,63.05932674545186,7.672451878434966,5.286525941999705,True,True
2022-09-25,61.996606751100614,7.511287345082744,5.169626742621068,True,True
2022-10-07,52.95461229033835,6.22491193460007,3.914553474840602,False,True
2022-10-19,53.16266941597896,6.252781864438969,3.9395203299174755,True,True
2022-10-31,52.872313862225894,6.213897386845006,3.904677663467107,False,True
2022-11-12,51.66824140734857,6.052748336261922,3.7526059153355096,False,True
2022-11-24,51.5483565057404,6.0367033399702565,3.735479500820057,False,True
2022-12-18,51.69871121900965,6.056826314460609,3.7569587455728075,False,True
2022-12-30,52.050479646706805,6.1039058302479505,3.804868145012377,False,True
2023-01-11,52.1933075073613,6.123021435831362,3.822686274163334,False,True
2023-01-23,51.270997199822524,5.999582493431497,3.695856742831789,False,True
2023-02-04,52.877119469071125,6.21454055327361,3.905254336288535,False,True
2023-02-16,51.912436991241265,6.085430660603358,3.787490998748752,False,True
2023-03-24,52.50858990596509,6.165217782898976,3.8610307887158104,False,True
2023-04-05,53.2889865073508,6.269741936594086,3.954678380882096,True,True
2023-04-17,52.45755452199874,6.158387376938765,3.8549065426398483,False,True
2023-04-29,52.61299439088804,6.179190931735492,3.8735593269065647,False,True
2023-05-11,52.396094201690545,6.150161732189499,3.847531304202865,False,True
2023-06-04,52.71440936969547,6.192763975021649,3.8857291243634555,False,True
2023-06-16,52.835306645929535,6.208944464164379,3.900236797511544,False,True
2023-07-10,52.344955234758395,6.143317463029836,3.841394628171007,False,True
2023-07-22,51.999710240848,6.0971110219125615,3.798534535964645,False,True
2023-08-03,52.98897928111345,6.229511498282779,3.918677513733614,True,True
2023-08-15,50.22849391490084,5.860057322903455,3.5469277021286914,False,True
2023-08-27,49.32093487900028,5.738592641612017,3.417276411285755,False,True
2023-09-08,46.71046838603988,5.389216493012736,3.069917363919413,False,True
2023-09-20,47.07677496683357,5.438241746832078,3.117013924307173,False,True
2023-10-02,47.44994434773552,5.48818549498065,3.1649928447088524,False,True
2023-10-14,45.13562047301385,5.178444088936145,2.86738897155978,False,True
2023-11-07,45.33903347257705,5.2056682079026455,2.8935900179027634,False,True
2023-11-19,45.46478756975961,5.222498717799135,2.9097584018262355,False,True
2023-12-01,44.59150725359784,5.105621786288644,2.795534300479712,False,True
2023-12-13,44.124775333226964,5.043155939204509,2.7333033777635953,False,True
2023-12-25,44.84946661807588,5.140146209222053,2.829928882410117,False,True
2024-01-06,46.072917021796,5.303888739994485,2.987946474230914,False,True
2024-01-18,46.202736412953,5.321263335308482,3.0046375388082427,False,True
2024-01-30,44.94702052489638,5.1532024994819245,2.842936069986184,False,True
2024-02-11,45.4531439412079,5.220940373300139,2.908261363869587,False,True
2024-02-23,45.179216170081034,5.1842787919587305,2.873010521971074,False,True
2024-03-06,46.17665550377865,5.3177727532137204,3.0012842790572543,False,True
2024-03-18,46.785177111479385,5.399215260218215,3.079522771475921,False,True
2024-04-11,46.406002544462325,5.348467797943384,3.0307717557165845,False,True
2024-04-23,47.042583468379334,5.433665670457609,3.112617874505914,False,True
2024-05-05,45.375578646828345,5.210559292413494,2.8982886831636443,False,True
2024-05-17,45.47510395178901,5.223879428040247,2.911084793801444,False,True
2024-05-29,45.42735340802672,5.217488654162023,2.9049454381748636,False,True
2024-06-10,47.82096636390182,5.537841846978763,3.212695675358805,False,True
2024-07-04,49.322917222595215,5.738857951882142,3.4175596032278883,False,True
2024-07-28,46.673819477081295,5.38431152499386,3.0652053613390238,False,True
2024-09-02,47.65339140458069,5.515414172060438,3.1911503234460885,False,True
2024-09-14,48.021272921216706,5.564650210052021,3.238449375585005,False,True
2024-09-26,47.315396039626194,5.470177997158115,3.1476937765233677,False,True
2024-10-20,48.800487985201784,5.668937761231012,3.3429268550288267,False,True
2024-11-01,48.119516865673035,5.577798852652842,3.251080739872247,False,True
2024-11-13,48.82576030484481,5.672320124393636,3.346537186406402,False,True
2024-11-25,48.911254428001236,5.683762373339107,3.3587506325716054,False,True
2024-12-07,49.51076951182075,5.763999477158242,3.4443956445458213,False,True
2024-12-19,49.515143935528236,5.764584935470534,3.44502056221832,False,True
2024-12-31,49.6876398026321,5.787671208311253,3.4696628289474427,False,True
2025-01-12,50.41138493439841,5.884534848348724,3.5730549906283446,False,True
2025-01-24,57.976572622486714,6.920488261576157,4.579038314122564,True,True
2025-02-05,60.566560910032976,7.29769480669641,5.012321700103627,True,True
2025-02-17,62.40467826137636,7.572928012621938,5.2145146087514,True,True
2025-03-01,61.625810302004325,7.455543871268815,5.128839133220476,True,True
2025-03-13,61.795374186075215,7.481003550798171,5.147491160468274,True,True
2025-03-25,63.45785687674412,7.733423108501654,5.330364256441853,True,True
2025-04-06,63.601794629629346,7.75551529729552,5.346197409259228,True,True
2025-04-18,63.287181075926675,7.70727516925856,5.311589918351935,True,True
2025-04-24,63.22280331106705,7.697426388152302,5.304508364217376,True,True
2025-04-25,63.21215536432416,7.695798592297875,5.303337090075658,True,True
2025-04-30,63.14098314293043,7.684920768778927,5.295508145722348,True,True
2025-05-06,62.917418157982375,7.650811146781551,5.2709159973780615,True,True
2025-05-12,62.595546712080846,7.601863840254767,5.235510138328893,True,True
2025-05-18,62.52806017004102,7.5916250783842205,5.228086618704513,True,True
2025-05-24,62.54286794394335,7.59387118537736,5.229715473833768,True,True
2025-06-05,62.20034373114198,7.542024408122901,5.192037810425617,True,True
2025-06-11,61.59164340791975,7.450419925606716,5.125080774871172,True,True
2025-06-17,61.14269997010337,7.383294215280505,5.075696996711371,True,True
2025-06-23,61.73125811037144,7.471370193099623,5.140438392140859,True,True
2025-06-29,63.590134379619066,7.753724422117519,5.3449147817580975,True,True
2025-07-11,64.91746521993981,7.959202580019977,5.489600905303708,True,True
2025-07-17,64.77865638980612,7.937564298502227,5.475613246267158,True,True
2025-07-23,64.01032936490788,7.818424937549698,5.391136230139867,True,True
2025-07-29,62.69264062143503,7.616608957224921,5.246190468357854,True,True
2025-08-04,62.12238380192769,7.53025355600471,5.183462218212045,True,True
2025-08-10,61.90694700586321,7.497785806247702,5.159764170644953,True,True
2025-08-22,61.38486045622252,7.419456087551981,5.102334650184477,True,True
2025-08-28,61.422836433546124,7.425136376647529,5.106512007690074,True,True
2025-09-09,61.387164984425965,7.419800712679822,5.1025881482868565,True,True
2025-09-21,61.480238746573605,7.43372770234279,5.112826262123097,True,True
2025-09-27,60.141759789339055,7.2349736350752325,4.963545031661094,True,True
2025-10-03,59.665949535946666,7.165116892364221,4.888757414923555,True,True
2025-10-09,60.08421648711873,7.22650321614014,4.955808654362584,True,True
2025-10-21,60.09745060634657,7.228450787633713,4.957587908169883,True,True
2025-10-27,59.37455524450318,7.122543351183677,4.835335128158916,True,True
2025-11-02,59.44991349196628,7.133538519385436,4.849150806860485,True,True
2025-11-08,59.58659160967055,7.153507207777219,4.874208461772934,True,True
2025-11-14,59.589788555589415,7.153974636550919,4.874794568524726,True,True
2025-11-26,59.691134973420745,7.16880432225266,4.893374745127136,True,True
2025-12-08,59.39215963150807,7.125111022904513,4.838562599109814,True,True
2025-12-09,59.386562348304906,7.1242946362964314,4.837536430522567,True,True
2025-12-14,59.33898210076813,7.117356577558164,4.8288133851408235,True,True
2025-12-20,59.23978067491941,7.102905343696893,4.810626457068558,True,True
2025-12-21,59.23904578160487,7.102798331387984,4.81049172662756,True,True
2025-12-26,59.48476631208566,7.138626473169808,4.855540490549038,True,True
2026-01-01,60.18414159859154,7.241215708213736,4.969243030460595,True,True
2026-01-02,60.27259035167353,7.254255152935689,4.979984938684088,True,True
2026-01-07,60.632506754740696,7.307461504855475,5.019575743021476,True,True
2026-01-14,61.69090128540712,7.465311119632191,5.135999141394784,True,True
2026-01-19,64.14587604158895,7.839365312379095,5.406046364574785,True,True
2026-01-25,68.47061611103776,8.524962575432252,5.822271496024934,True,True
2026-01-26,69.09231807529565,8.626290282162307,5.880000964134596,True,True
2026-01-31,72.42386227820037,9.181027660216948,6.195035367058789,True,True
2026-02-06,76.38943194669797,9.86691786257568,6.616377144336659,True,True
2026-02-07,76.78587919167755,9.937003454070657,6.65849966411574,True,True
2026-02-12,78.07552988499641,10.166887644553066,6.795525050280868,True,True
2026-02-19,79.61226976939253,10.444381491193349,6.959554783526706,False,True
2026-02-24,80.25982967333661,10.561714430373826,7.0377934070307795,False,True
2026-03-03,81.23269205290721,10.737989708873753,7.179300662241049,False,True
2026-03-08,81.35707059970478,10.760526157436844,7.197392087229787,False,True
2026-03-15,80.74760748756006,10.650096067750198,7.108742907281464,False,True
2026-03-20,79.74077222591946,10.467665160896157,6.9742407785583564,False,True
2026-03-27,77.66300612020225,10.093039080230973,6.751694400271489,True,True
2026-04-01,80.86204103193137,10.670830557362892,7.125387786462745,False,True
2026-04-07,87.32383576889491,11.841658714342682,8.031019197393354,False,True
2026-04-08,88.00170000666355,11.96448256878194,8.11688200084405,False,True
2026-04-13,89.7397192849836,12.279398469280974,8.337031109431255,False,True
2026-04-20,90.18856706201603,12.360726279423442,8.393885161188697,False,True
2026-04-25,90.29963220221354,12.380850439768292,8.407953412280381,False,True
2026-05-01,90.62357332893392,12.439546112999501,8.448985954998296,False,True
2026-05-02,90.69624019090341,12.452712796798131,8.4581904241811,False,True
2026-05-07,91.07445652726189,12.521242726030506,8.506097826786505,False,True
2026-05-13,91.17461442010816,12.539390575948637,8.5187844932137,False,True
2026-05-14,91.13552203238699,12.532307332031014,8.513832790769017,False,True
2026-05-19,90.68270924463695,12.450261092043611,8.456476504320682,False,True
2026-05-25,89.72095425160425,12.275998387671834,8.334654205203206,False,True
2026-06-06,89.98387336383921,12.323637335076324,8.367957292752966,False,True
2026-06-07,90.01117817748256,12.328584760046642,8.371415902481123,False,True
2026-06-12,89.90293263292337,12.308971489028833,8.357704800170293,False,True
2026-06-19,88.61129666874736,12.074936856703813,8.194097578041331,False,True
2026-06-24,87.72054047793367,11.91353859636557,8.081268460538265,False,True
2026-06-25,87.4800596938803,11.869965303705618,8.050807561224838,False,True
2026-07-01,85.33008557794075,11.48040631364357,7.774401419243654,False,True
2026-07-07,84.23749255977759,11.282436752266559,7.616362554149468,False,True
2026-07-13,84.58640238689294,11.34565656448015,7.667113074457156,False,True
2026-07-19,85.18049230991446,11.453301148990489,7.753296012436844,False,True
2026-07-25,85.31921049542423,11.47843583124075,7.772867105276207,False,True
2026-07-31,85.3711007327811,11.487837948368096,7.780188053492448,False,True
