date,area_ha,vol_frs,vol_current,in_domain,in_domain_current
2020-04-15,40.047715207641566,4.841513061003058,2.0119011308976975,False,True
2020-04-20,39.81172976127798,4.7849666145021486,1.9953772748517857,False,True
2020-04-27,39.7973305200632,4.7815162918845795,1.9943690305186295,False,True
2020-05-02,39.669137124133066,4.750798800122123,1.9853928446858706,False,True
2020-05-03,39.64350790720912,4.7446575691013875,1.9835982700731285,False,True
2020-05-09,39.49443195125273,4.708936232476788,1.9731464859067314,False,True
2020-05-15,39.073330335400584,4.6080325523594015,1.9436075058280733,False,True
2020-05-20,38.763917255755715,4.533891496525544,1.9218805933158265,False,True
2020-05-21,38.75003688969588,4.530565505923538,1.920905013554713,False,True
2020-05-27,38.97349443761698,4.584110037899789,1.936597052943484,False,True
2020-06-01,39.107900065788606,4.616316094586515,1.9460349840347948,False,True
2020-06-02,39.11146405087687,4.617170090861409,1.9462852462160074,False,True
2020-06-14,38.97205408865102,4.583764903837493,1.9364959119832945,False,True
2020-06-19,39.1637223243472,4.6296921328371115,1.949954809690939,False,True
2020-06-20,39.23564469248059,4.646926052998475,1.955000751050806,False,True
2020-06-26,39.94369513146334,4.816587940563343,2.0046175768008676,False,True
2020-07-01,40.311985599406356,4.9048370998367,2.0303828616225252,False,True
2020-07-07,39.9827438672516,4.825944734735203,2.007351794943905,False,True
2020-07-13,38.86600209756395,4.55835289927226,1.929048966512395,False,True
2020-07-19,37.60824382697362,4.256970920616531,1.840464245189744,False,True
2020-07-20,37.43161498098043,4.214647405567713,1.8279849737696074,False,True
2020-07-25,36.59231895051164,4.015900426403452,1.7685235336955927,True,True
2020-07-26,36.42062959362315,3.9762795087064253,1.7563617454398377,True,True
2020-08-01,35.55482964978067,3.7821072325391674,1.7004052483024392,True,True
2020-08-06,35.26921780327008,3.7200890572773204,1.6878641894287871,True,True
2020-08-07,35.17161871708311,3.699124668627133,1.686090220319645,True,True
2020-08-13,34.074773530963036,3.471428961613227,1.666153870977594,True,True
2020-08-18,33.53724539520776,3.365054552341178,1.6507655972946498,True,True
2020-08-19,33.49780544677878,3.357382374225985,1.6493216797622632,True,True
2020-08-25,33.164558994484395,3.2932746386462934,1.6371213495326262,True,True
2020-08-31,32.458604317659635,3.1616652112118904,1.5648680389016394,True,True
2020-09-05,32.17444362571095,3.1102780363746407,1.5346931688755272,True,True
2020-09-06,32.12953472684118,3.1022391234233604,1.52994285019112,True,True
2020-09-12,31.870794881245438,3.056360814828649,1.5026224194182136,True,True
2020-09-17,32.012081006795626,3.0813210692132875,1.517530004655104,True,True
2020-09-23,32.31796961512692,3.1361201976886086,1.5499221119619844,True,True
2020-09-24,32.34039443119771,3.1401785999375753,1.552301515504548,True,True
2020-09-30,32.16060716502042,3.1077984025436565,1.5332266744531085,True,True
2020-10-06,31.09937413597327,2.923937496154904,1.421876293445742,True,True
2020-10-11,30.35272825168208,2.801873603485522,1.348947288346384,True,True
2020-10-12,30.259297968404518,2.7870142426610625,1.3416754047854167,True,True
2020-10-18,30.10502324107093,2.762679118413037,1.3260861686074998,True,True
2020-10-24,30.417442524446198,2.812219525921321,1.3539841419206722,True,True
2020-10-30,29.965443818269154,2.740875764926155,1.3106425987116317,True,True
2020-11-05,29.657205352914023,2.6934415907800724,1.2759900124504833,True,True
2020-11-11,30.387043649735066,2.807354233917729,1.3516181309279935,True,True
2020-11-16,30.897945687688363,2.890421749555806,1.4009679900842407,True,True
2020-11-17,30.895644527093786,2.8900410963800165,1.400729673834932,True,True
2020-11-22,30.946787256529927,2.8985089835120954,1.4060261939853949,True,True
2020-11-23,31.083090626747904,2.921212589932101,1.4201830107399338,True,True
2020-11-28,32.41643215116727,3.1539813699984536,1.5603754982671887,True,True
2020-11-29,32.697782777833574,3.2056213087553114,1.5903713463902664,True,True
2020-12-04,33.301898650737364,3.319539496596994,1.6421494275462847,True,True
2020-12-10,32.543018450468054,3.177104890747246,1.5738605558460184,True,True
2020-12-11,32.43767253492876,3.157848428624727,1.5626382059978217,True,True
2020-12-23,33.181125648554016,3.2964316136610523,1.6377278635676833,True,True
2020-12-28,33.25103683275322,3.3097868699919846,1.6402873492819434,True,True
2021-01-04,33.30319270476019,3.3197878396700506,1.6421968035537555,True,True
2021-01-10,33.56617816613391,3.3706940686959883,1.6518248414586225,True,True
2021-01-15,33.81852691328984,3.420297210625792,1.661063463586902,True,True
2021-01-16,33.879574710827825,3.432408657691741,1.6626059209855468,True,True
2021-01-22,34.53489200013719,3.5651903926895496,1.6745170225474468,True,True
2021-01-27,35.07732164524346,3.678980463188464,1.6843762688979518,True,True
2021-02-02,35.05174716042859,3.6735356333838216,1.6839114249345883,True,True
2021-02-03,35.0249233658649,3.667833224909476,1.6834238734133087,True,True
2021-02-09,35.000232235034574,3.6625921251728184,1.6829750853654484,True,True
2021-02-15,35.31810968068987,3.730634739786785,1.688752852259754,True,True
2021-02-21,35.46470661322872,3.762430067918528,1.6954490348682374,True,True
2021-02-27,35.54929721062467,3.780896028186364,1.7001009981315847,True,True
2021-03-04,35.86607571620089,3.850836022087286,1.7175719213852285,True,True
2021-03-05,35.913362588028505,3.8613829030547775,1.7208635534599015,True,True
2021-03-11,36.00756574581997,3.882476740502023,1.727421021182703,True,True
2021-03-16,35.844124144290596,3.8459492142251777,1.716314668523807,True,True
2021-03-17,35.76937986296395,3.8293553756147825,1.7122041921637776,True,True
2021-03-22,35.30435387551128,3.727664606587431,1.6885028256005754,True,True
2021-03-23,35.235144855665645,3.7127573945646173,1.6872448766988308,True,True
2021-03-29,35.50240922271564,3.77064927223899,1.6975224468036623,True,True
2021-04-03,36.15749913047904,3.9162780084522386,1.7378578616615408,True,True
2021-04-04,36.24396088507069,3.935897068376777,1.7438764514655756,True,True
2021-04-09,36.499158187500896,3.9943556061504117,1.7619243973599776,True,True
2021-04-16,37.11948163325197,4.1398955497696655,1.8058992763592991,True,True
2021-04-21,37.45096096432364,4.219283058439454,1.8293538423552058,False,True
2021-04-22,37.460261001738324,4.221511518186567,1.8300118874302995,False,True
2021-04-27,37.29781387021357,4.18258620235231,1.8185175750854694,False,True
2021-04-28,37.240126660271216,4.168763287502865,1.8144357867328191,False,True
2021-05-03,36.87344623938292,4.08158326073712,1.7884559503725637,True,True
2021-05-04,36.77986774292097,4.059607431530919,1.7818187067520144,True,True
2021-05-09,36.181553056229454,3.921726933305442,1.7395322518350018,True,True
2021-05-16,35.31405001360255,3.7297581824469677,1.6886790634130784,True,True
2021-05-21,34.96930108102786,3.6560365058481215,1.682412878137269,True,True
2021-05-27,34.45701130901501,3.549143031916794,1.6731014566272422,True,True
2021-05-28,34.329728341224396,3.5230716770018584,1.6707879508168708,True,True
2021-06-03,33.31783016960423,3.3226010030180952,1.6427326889430593,True,True
2021-06-09,33.018511156780896,3.2655818538221397,1.6243906675879634,True,True
2021-06-14,33.24970674569837,3.3095324305625353,1.6402386540859655,True,True
2021-06-15,33.25449267305716,3.310448976160199,1.6404138694373378,True,True
2021-06-21,32.71138113733164,3.2081389024864,1.5918257106136608,True,True
2021-06-27,31.542400440498135,2.9991945600173024,1.4681186890139588,True,True
2021-07-03,30.93666343977323,2.89683097361963,1.4049777360707976,True,True
2021-07-08,30.935855069104985,2.896696987198234,1.4048940183736662,True,True
2021-07-09,30.95362921976903,2.8996431328419803,1.4067347716574155,True,True
2021-07-21,31.455356937465282,2.984240378048239,1.4589934715164872,True,True
2021-07-26,31.383509485477983,2.9719583109912584,1.451491777254872,True,True
2021-08-01,31.58733510883895,3.0069468682845764,1.4728294646248286,True,True
2021-08-07,31.906166803051793,3.062588918168656,1.5063456572968554,True,True
2021-08-08,31.85061259760605,3.0528131736044313,1.500498038296514,True,True
2021-08-13,31.199754495459995,2.940803381112314,1.4323146040315762,True,True
2021-08-14,31.019449199727532,2.9105872007573765,1.4135650928049797,True,True
2021-08-26,26.414546169569544,2.2516144328811,0.8983452024320646,True,True
2021-08-31,26.315036386975937,2.2396372401795537,0.8862203015935656,True,True
2021-09-01,26.329815677416935,2.241409120003011,0.888022519992567,True,True
2021-09-07,26.4875232653833,2.260455458046531,0.9071926647108727,True,True
2021-09-19,26.749335552830004,2.2925772776821054,0.9388101972327485,True,True
2021-09-25,27.502625371463473,2.388561593425703,1.028359869620532,True,True
2021-09-30,27.73426457305425,2.4191564985234417,1.0555317136908218,True,True
2021-10-07,26.236709648628068,2.23027287557565,0.8766689709970225,True,True
2021-10-19,25.77041727158437,2.1754239112778104,0.830048449677148,False,True
2021-10-31,26.528371471872422,2.2654248834212454,0.9121449440807152,True,True
2021-11-05,26.805375299633848,2.2995346611614673,0.9455294945202073,True,True
2021-11-06,26.857242369500575,2.3060003488703966,0.9517484780406688,True,True
2021-11-12,27.26484428286333,2.3576862823019242,1.0003012065541736,True,True
2021-11-17,27.589069376437354,2.3999187570328497,1.0385188439132471,True,True
2021-11-24,28.067163561198193,2.4640294654558654,1.0943223368799162,True,True
2021-11-29,29.038764100466352,2.601203822142786,1.205961235360752,True,True
2021-11-30,29.330809849253594,2.6442760238510203,1.239120817306723,True,True
2021-12-05,30.940934850655044,2.897538954600195,1.4054200983392149,True,True
2021-12-06,31.214688763406837,2.943321332057001,1.4338675824030256,True,True
2021-12-11,32.22680379639614,3.119678771223053,1.5402488878265455,True,True
2021-12-12,32.4316189482369,3.1567463028392653,1.56199332605782,True,True
2021-12-18,34.4302708672894,3.5436499406462545,1.672615420134081,True,True
2021-12-23,36.078264183385,3.898379946044818,1.7323423288464175,True,True
2022-01-04,36.37501223370313,3.965815162530183,1.753130393874498,True,True
2022-01-16,38.37457819437272,4.440598707735137,1.894497470978156,False,True
2022-01-17,38.38788847304802,4.4437880949309285,1.895433637206831,False,True
2022-01-28,38.06289284495194,4.365913174335824,1.8725414388396389,False,True
2022-01-29,38.05794325646573,4.364727162042057,1.872192684019093,False,True
2022-02-09,38.234513471646935,4.4070366280716495,1.8846340645259352,False,True
2022-02-10,38.24309242760302,4.409092303459601,1.8852385495762112,False,True
2022-02-21,38.48279658173228,4.466529820630184,1.9021089118832715,False,True
2022-03-05,38.98210120334195,4.586172377019054,1.9372014179759334,False,True
2022-03-06,38.98746081913719,4.587456639385659,1.9375777689162883,False,True
2022-03-29,38.74517700430845,4.529400988139516,1.9205631979785012,False,True
2022-03-30,38.811803879160244,4.545366010866066,1.9252431805678305,False,True
2022-04-10,41.245382318157056,5.128496094212319,2.0955704800853168,False,True
2022-04-11,41.31542297876396,5.145279122695333,2.100457026006941,False,True
2022-04-22,41.464315889334394,5.180956598284077,2.110835028453905,False,True
2022-04-23,41.42082714207187,5.170535895828202,2.10781078709188,False,True
2022-05-04,38.94335981518982,4.5768892289848315,1.9344810069579172,False,True
2022-05-16,40.6557988366446,4.9872210651421005,2.0544129687163375,False,True
2022-05-17,40.663371553863136,4.989035627250328,2.054941848330333,False,True
2022-05-28,40.10464242848929,4.855153868509262,2.0158845081006795,False,True
2022-05-29,40.08031462170025,4.849324479255481,2.0141834000213605,False,True
2022-06-10,38.92130890053419,4.571605424898246,1.932932597000304,False,True
2022-06-21,35.945083369607026,3.868472948133162,1.723071632320736,True,True
2022-06-22,35.91653594042568,3.862091530065207,1.7210844500455937,True,True
2022-07-03,36.691141210426615,4.038875049833781,1.7755255984628564,True,True
2022-07-04,36.71074397778708,4.043446764744852,1.7769159642790167,True,True
2022-07-15,36.45739354245299,3.9847322604153956,1.7589659567271125,True,True
2022-07-16,36.36660614277417,3.963888877363929,1.7525349399699028,True,True
2022-07-27,33.18924841053628,3.297980459806435,1.6380252422130614,True,True
2022-07-28,33.09408532058865,3.2798809537624485,1.6323182972628696,True,True
2022-08-08,32.83006443345778,3.230209682103256,1.6045190608538056,True,True
2022-08-09,32.938170773771425,3.2504521485401248,1.6159630678323194,True,True
2022-08-20,37.11327549851639,4.138415032801579,1.8054601473304555,True,True
2022-08-21,37.18978683919604,4.156700941950813,1.8108738794132506,True,True
2022-09-01,36.00182403948031,3.88118751699622,1.7270213418632534,True,True
2022-09-02,36.0172402730844,3.8846490264426485,1.7280944635784485,True,True
2022-09-13,37.85808769250668,4.316838098841492,1.8581037779070364,False,True
2022-09-14,37.83829339888975,4.312095022595559,1.8567062567426624,False,True
2022-09-25,35.13524121034073,3.6913412769015497,1.6854290197310966,True,True
2022-09-26,35.0320825604362,3.669354788839661,1.6835539995293616,True,True
2022-10-07,33.99374184366263,3.4551759040366563,1.6646810322887438,True,True
2022-10-08,34.02552651429318,3.4615423463501704,1.6652587531060765,True,True
2022-10-19,36.14844692997915,3.914228740613336,1.7372277393387865,True,True
2022-10-20,36.205355533918684,3.9271260264738053,1.7411891387465357,True,True
2022-10-31,36.261025023834016,3.9397811146531807,1.7450642836124088,True,True
2022-11-01,36.294142618015556,3.947327538766231,1.7474019133201948,True,True
2022-11-12,37.65347552417477,4.267809265884611,1.8436577036360264,False,True
2022-11-13,37.726181325619436,4.285230911054042,1.8487908949616723,False,True
2022-11-24,39.104238036925146,4.615438605222645,1.9457778372431174,False,True
2022-11-25,39.12536411612218,4.620500801750003,1.9472613054758356,False,True
2022-12-06,38.58855999882919,4.491872677568105,1.9095476847092008,False,True
2022-12-07,38.56006434510925,4.48504459565283,1.907543469070491,False,True
2022-12-18,37.86409359299496,4.318277222888689,1.8585278078424277,False,True
2022-12-30,38.423811856741594,4.452395997348057,1.8979602754128406,False,True
2022-12-31,38.436427987501034,4.455419053956124,1.8988476193852437,False,True
2023-01-11,38.6403544256442,4.504283573367279,1.9131905981598227,False,True
2023-01-12,38.64566934169662,4.505557124854653,1.9135644179000322,False,True
2023-02-04,37.681907488199734,4.274622086579393,1.8456650635468457,False,True
2023-02-05,37.715695161692885,4.282718233613084,1.8480505484606018,False,True
2023-02-16,39.031971198689504,4.598122143699057,1.9407032771318105,False,True
2023-02-17,39.1187615641199,4.618918709043358,1.946797675852047,False,True
2023-02-28,41.05467629148198,5.082799428163819,2.0822654405725056,False,True
2023-03-01,41.07808790157727,5.08840927986507,2.083898804776077,False,True
2023-03-12,40.06639708980499,4.845989583036805,2.0132092485646633,False,True
2023-03-13,40.02376315191339,4.835773708603617,2.010223992214127,False,True
2023-03-24,39.49908962279389,4.710052296109861,1.9734730741368973,False,True
2023-03-25,39.48599146493614,4.706913736957267,1.9725546529568305,False,True
2023-04-17,40.93318287288165,5.053687374005566,2.073785508028186,False,True
2023-04-18,40.9162891514772,5.049639328126812,2.072605648197495,False,True
2023-04-29,40.29872079193461,4.901658608376299,2.029455327490227,False,True
2023-04-30,40.280638799097204,4.897325830841217,2.028190954405853,False,True
2023-05-11,40.274351343516834,4.895819241023578,2.027751307643657,False,True
2023-05-12,40.312227154879565,4.9048949809639195,2.030399752251863,False,True
2023-05-23,41.74660499856434,5.248598252711642,2.130382157747672,False,True
2023-05-24,41.79496237462765,5.260185568033942,2.1337306676664407,False,True
2023-06-04,42.38501105714652,5.4015720678080825,2.1742591520151913,False,True
2023-06-28,41.011123879998216,5.0723634705914264,2.079226907570835,False,True
2023-06-29,41.007328025292566,5.071453914098237,2.0789620811375857,False,True
2023-07-10,40.90832391588833,5.0477307114089855,2.0720493550464294,False,True
2023-07-11,40.92906996622212,5.052701846041998,2.073498262060363,False,True
2023-07-22,41.80245123230535,5.261980035856219,2.1342492341449275,False,True
2023-07-23,41.81729699186023,5.265537352467778,2.135277229813181,False,True
2023-08-03,41.50381443166148,5.1904211743627275,2.1135701078053155,False,True
2023-08-04,41.49413401524994,5.188101568822823,2.1128997866876142,False,True
2023-08-27,40.59138337289772,4.971785937125848,2.049914183852377,False,True
2023-08-28,40.56936437523777,4.96650978093754,2.048376374021784,False,True
2023-09-08,39.71466469004752,4.761708040967136,1.9885807147722834,False,True
2023-09-09,39.66003935904847,4.748618808539755,1.9847558131955227,False,True
2023-09-20,38.495495989733854,4.46957283199474,1.903002113084032,False,True
2023-09-21,38.498730876453514,4.470347970257071,1.9032296358710759,False,True
2023-10-02,39.68847720116413,4.755433037733012,1.9867470495900401,False,True
2023-10-03,39.68524249816654,4.754657943493862,1.9865205535602757,False,True
2023-10-14,38.324296050188664,4.428550182625355,1.8909602686446578,False,True
2023-10-15,38.28538299477823,4.419225899963607,1.888218401175401,False,True
2023-11-07,39.66994595457547,4.750992610749194,1.9854494795250175,False,True
2023-11-08,39.66083398683467,4.748809215949588,1.9848114535553483,False,True
2023-11-19,39.337876009655844,4.671422553932949,1.9621690420410032,False,True
2023-11-20,39.334450487618334,4.670601735947702,1.9619288500975098,False,True
2023-12-01,39.4825462327861,4.706088196067108,1.9723130789728238,False,True
2023-12-02,39.45989730653347,4.70066109742021,1.9707249736986245,False,True
2023-12-13,38.536471519542765,4.479391321396904,1.905884089348011,False,True
2023-12-14,38.57130179456609,4.4877372949031855,1.9083338447594282,False,True
2023-12-25,40.77726364256089,5.016326263175824,2.062896087498301,False,True
2023-12-26,40.80790736743717,5.023669062386565,2.0650362494660928,False,True
2024-01-06,39.72609938516758,4.764448003900546,1.9893813796395634,False,True
2024-01-07,39.69363986962989,4.756670107902802,1.98710854302896,False,True
2024-01-30,39.24044359863561,4.64807595903861,1.9553372424186601,False,True
2024-01-31,39.24442980259725,4.649031126709041,1.9556167484519664,False,True
2024-02-11,39.47194514307896,4.703547980298664,1.9715697480842695,False,True
2024-02-12,39.526579825400034,4.716639453474526,1.975400641707239,False,True
2024-02-23,42.164754835086384,5.348794632296119,2.159162268888604,False,True
2024-03-06,39.52509146723548,4.716282815526622,1.9752962804927305,False,True
2024-03-07,39.50579922438067,4.711660039862773,1.9739435403103875,False,True
2024-03-18,40.001689809918744,4.830484530514755,2.008678402300884,False,True
2024-03-19,40.01668570329427,4.834077821946745,2.00972842461046,False,True
2024-04-11,38.88228946514225,4.562255651639404,1.9301926615715528,False,True
2024-04-12,38.899373239913174,4.566349237794837,1.9313922801534589,False,True
2024-04-23,39.5760235532182,4.728487078626663,1.9788675541801861,False,True
2024-04-24,39.62684109544875,4.740663894940243,1.98243079624906,False,True
2024-05-05,40.75030950740787,5.009867557417079,2.061013606985174,False,True
2024-05-06,40.70158583612978,4.9981924710348045,2.057610739069424,False,True
2024-05-17,37.941915574893336,4.336924798846535,1.8640172138001359,False,True
2024-05-18,37.97845911228869,4.345681301478891,1.8665921217671166,False,True
2024-05-29,42.06176935930745,5.3241174211111035,2.1521034004624213,False,True
2024-05-30,42.10516382142802,5.334515531115549,2.1550777596739246,False,True
2024-06-10,39.591276132085426,4.732141876616144,1.9799370398005638,False,True
2024-06-11,39.546929078825116,4.721515508281575,1.9768274977237195,False,True
2024-06-22,40.59757595875789,4.973269794416375,2.050346674902135,False,True
2024-06-23,40.64991245705016,4.985810580495907,2.054001863154371,False,True
2024-07-04,41.30891355217042,5.143719344546741,2.100002881061745,False,True
2024-07-05,41.22954616281039,5.124701460581774,2.0944656347047483,False,True
2024-07-16,37.47714984625702,4.2255583954739375,1.8312068956290843,False,True
2024-07-17,37.29995717210508,4.183099776844345,1.8186692292338626,False,True
2024-07-28,34.39064319150478,3.535525566468714,1.6718951442026613,True,True
2024-07-29,34.343823570285736,3.525950239979502,1.6710441468727764,True,True
2024-08-09,35.3105797576667,3.7290088898950966,1.6886159877525213,True,True
2024-08-10,35.34065255715494,3.735507038800157,1.6891625934575725,True,True
2024-08-21,35.31164469468135,3.729238829527227,1.6886353441362845,True,True
2024-08-22,35.259532101620316,3.7180036971646975,1.687688141309913,True,True
2024-09-02,33.467796673369854,3.351556574891549,1.6482230425739166,True,True
2024-09-03,33.48702083902808,3.3552873208920837,1.6489268495246125,True,True
2024-09-14,35.82858413475158,3.8424933939704946,1.7154600634528774,True,True
2024-09-15,35.786483387520505,3.833146689441097,1.7131447809568607,True,True
2024-09-26,31.742702208920118,3.0339213600196997,1.4891394231538606,True,True
2024-09-27,31.618987248684036,3.012420993986058,1.4761477516829,True,True
2024-10-08,31.27381714598443,2.953316393010628,1.4400386446668527,True,True
2024-10-09,31.39144068814707,2.973311956188502,1.4523198853631585,True,True
2024-10-20,36.02757921158893,3.8869720914080785,1.7288141555412337,True,True
2024-10-21,36.15319637492024,3.9153039360611763,1.7375583474907061,True,True
2024-11-01,36.29738482363371,3.948067507778487,1.7476315782157028,True,True
2024-11-02,36.30518804812917,3.9498484387256085,1.7481843274702036,True,True
2024-11-13,36.671172597949905,4.034222761244695,1.7741092843438733,True,True
2024-11-14,36.686399452403045,4.037769486322757,1.7751892797103432,True,True
2024-11-25,36.89599504279589,4.0868954118865926,1.7900552697382537,True,True
2024-11-26,36.90131046916641,4.088148245408488,1.7904322770754317,True,True
2024-12-19,36.56377829935499,4.009287850468272,1.7665018279688134,True,True
2024-12-20,36.578963607158265,4.012805008012061,1.7675774945182652,True,True
2024-12-31,37.133043483269184,4.143132695470209,1.806858875575416,True,True
2025-01-01,37.14865069685315,4.146860723228569,1.8079631990933678,True,True
2025-01-12,37.24612308975651,4.170200142123824,1.81486007759478,False,True
2025-01-13,37.283427695423164,4.179139010689969,1.8174996489150523,False,True
2025-01-24,38.66819031662109,4.510953564013673,1.9151484099918168,False,True
2025-01-25,38.728905400748694,4.5255020131206996,1.9194187496832678,False,True
2025-02-05,39.63740040662195,4.743194099804748,1.9831706188681164,False,True
2025-02-06,39.64996201297454,4.746204091363668,1.9840501908005135,False,True
2025-02-17,39.24148556411775,4.648325633102413,1.955410303316085,False,True
2025-02-18,39.20703495981679,4.6400706356733465,1.952994683883205,False,True
2025-03-01,38.33431103243658,4.430949956283502,1.8916653171180613,False,True
2025-03-02,38.305951397562325,4.424154466981456,1.8896676791591893,False,True
2025-03-13,38.08413671236659,4.371003595083145,1.8740383109914418,False,True
2025-03-14,38.08071063487741,4.370182644001478,1.8737969048536904,False,True
2025-03-25,38.13828240999558,4.383977898547244,1.8778534914074556,False,True
2025-03-26,38.142089542825616,4.384890157486144,1.878121747229254,False,True
2025-04-06,38.23898423329039,4.408107904660886,1.884949080547774,False,True
2025-04-07,38.2523622397615,4.411313520680284,1.8858917133058488,False,True
2025-04-18,38.678915054458315,4.513523408144715,1.9159027245797773,False,True
2025-04-19,38.69408447859166,4.517158280732935,1.916969652097113,False,True
2025-04-24,38.76404329760002,4.533921698466027,1.9218894439440133,False,True
2025-04-25,38.782663746520235,4.538383499966564,1.9231969674174638,False,True
2025-04-30,38.88842553026466,4.563725965523235,1.9306235345981135,False,True
2025-05-06,38.86982050559989,4.559267859957549,1.9293170942121942,False,True
2025-05-07,38.84977516329152,4.554464627834978,1.927909515065534,False,True
2025-05-12,38.78983092759463,4.540100888167534,1.9237002451597671,False,True
2025-05-13,38.8011732228005,4.542818710384706,1.9244966984186562,False,True
2025-05-19,39.06979250623823,4.6071848235246735,1.9433590803097274,False,True
2025-05-24,39.127286086226526,4.620961341081375,1.94739626575727,False,True
2025-05-30,39.030671442221504,4.597810698181062,1.9406120085432301,False,True
2025-05-31,39.05457140501714,4.603537568157251,1.942290258219368,False,True
2025-06-05,39.229437615564294,4.645438723384793,1.9545655210766264,False,True
2025-06-12,38.76819958847234,4.534917622083672,1.9221812976958392,False,True
2025-06-17,38.454743735553144,4.4598078435332456,1.9001358407063433,False,True
2025-06-18,38.37961761437378,4.441806245309494,1.8948519139565632,False,True
2025-06-23,37.88663937162588,4.32367960547126,1.8601195899698313,False,True
2025-06-24,37.78925022754048,4.300343378129044,1.8532436997423953,False,True
2025-06-29,37.49917974587003,4.230837163970398,1.8327640784363854,False,True
2025-06-30,37.48618135395896,4.227722510570694,1.8318459402800824,False,True
2025-07-06,37.622291966976015,4.260337112936115,1.8414560751258549,False,True
2025-07-11,37.772521684056386,4.296334911913276,1.852062627357565,False,True
2025-07-12,37.794160866085285,4.3015200573015875,1.8535904017480223,False,True
2025-07-18,37.894218166745894,4.325495623956293,1.8606546697653343,False,True
2025-07-24,37.83764956056851,4.311940747110573,1.8566608003248792,False,True
2025-07-30,37.43531397963973,4.215533753573568,1.8282467047435809,False,True
2025-08-04,37.03566882582017,4.119944569407495,1.7999619145379255,True,True
2025-08-05,36.96912435810966,4.1041676025665215,1.7952421139374317,True,True
2025-08-10,36.66907298185806,4.033733871974442,1.7739604826942248,True,True
2025-08-16,36.35321957400552,3.960825285263345,1.7515866889088827,True,True
2025-08-23,36.321215153901996,3.953507523954323,1.7493196236253887,True,True
2025-08-28,36.35237661335147,3.9606323773331735,1.7515269769432238,True,True
2025-08-29,36.359346862305884,3.962227488910576,1.7520207215375876,True,True
2025-09-03,36.39975001200508,3.9714867260188482,1.75488271927823,True,True
2025-09-09,35.67812113677382,3.8091887085561233,1.7071855227753916,True,True
2025-09-15,33.91293558997908,3.439045017931952,1.6632122911000657,True,True
2025-09-16,33.66290358225585,3.389619493135288,1.6553660104948176,True,True
2025-09-21,32.65923953075941,3.198493376690996,1.5862490903485666,True,True
2025-09-22,32.49392774470967,3.168115475102827,1.568630993109816,True,True
2025-09-27,31.772971517363644,3.0392072932655085,1.4923255614805877,True,True
2025-09-28,31.645475525181975,3.0170103146168965,1.4789246794206115,True,True
2025-10-03,31.09628278845406,2.923419476224698,1.421554831700643,True,True
2025-10-04,31.005336955307907,2.9082367242796976,1.4120975946702004,True,True
2025-10-10,30.61966398152586,2.8448329172404336,1.372205124094646,True,True
2025-10-15,30.691256875118484,2.856482155462329,1.3795891514130894,True,True
2025-10-21,31.060886674652778,2.917500311634895,1.4178740755120962,True,True
2025-10-22,31.111340188009553,2.9259429524223792,1.4231206142300035,True,True
2025-10-27,31.15666963600574,2.9335506137876415,1.4278343137952179,True,True
2025-11-02,30.459524243598366,2.81896982470355,1.3572594542817704,True,True
2025-11-08,30.2436225143587,2.78453093892946,1.3404553498675928,True,True
2025-11-14,31.149610364395173,2.932364406036843,1.4271002372292674,True,True
2025-11-15,31.321817052983157,2.9614575640362997,1.4450503829669672,True,True
2025-11-20,32.1219890985439,3.1008909012962427,1.5291454065810752,True,True
2025-11-21,32.2535511974851,3.1244928177177824,1.5430869428056606,True,True
2025-11-26,32.54413038169669,3.177308699711092,1.573979008290909,True,True
2025-12-03,31.502221161554235,2.9922813803933934,1.4639064499054901,True,True
2025-12-09,31.3230198624512,2.9616617409597294,1.445175970007769,True,True
2025-12-14,31.9196144875978,3.0649601236902586,1.507761156538198,True,True
2025-12-15,32.09940201089671,3.0968580725658414,1.5267583384663805,True,True
2025-12-20,33.268512775088915,3.3131352713203035,1.6409271528450469,True,True
2025-12-21,33.53219334442974,3.3640710139854613,1.6505806390230633,True,True
2025-12-26,34.66255230498445,3.5916520938524057,1.676837386867548,True,True
2025-12-27,34.810164063826335,3.6224937441238323,1.679520390475082,True,True
2026-01-01,35.08616912710318,3.6808662899394675,1.6845370814641965,True,True
2026-01-02,35.07257670635301,3.677969086976187,1.6842900244939796,True,True
2026-01-07,34.97329958323851,3.6568833940549292,1.682485555246058,True,True
2026-01-13,35.01827669265461,3.6664216110310206,1.6833030629281467,True,True
2026-01-14,35.00402803485754,3.663397688966904,1.6830440781387777,True,True
2026-01-19,35.25061957737104,3.7160848044252464,1.6875261465277855,True,True
2026-01-20,35.43555893933985,3.7560872821357982,1.6938460918424498,True,True
2026-01-25,36.86909879022756,4.080560265508397,1.7881475987718964,True,True
2026-01-26,37.16842385470793,4.151587949937905,1.8093622933728002,True,True
2026-01-31,38.52450246066731,4.476523315094836,1.9050422565824041,False,True
2026-02-06,39.81007478986238,4.784570052959667,1.9952613926656046,False,True
2026-02-07,39.89833537766083,4.805718910581991,2.0014414570288204,False,True
2026-02-12,39.93572953804211,4.814679238102311,2.0040598207144606,False,True
2026-02-13,39.906030288376165,4.807562752495969,2.0019802597342657,False,True
2026-02-24,40.028778451955866,4.836975466592967,2.0105751668191965,False,True
2026-02-25,40.06517228160843,4.845696096500972,2.013123486689787,False,True
2026-03-02,40.29356053080321,4.900422115048029,2.0290944991599895,False,True
