date,area_ha,vol_frs,vol_current,in_domain,in_domain_current
2025-06-17,467.469,34.714270543956225,31.474481982281286,True,True
2025-06-23,466.312,34.48311816897965,31.21992916943522,True,True
2025-06-29,464.201,34.06407771377959,30.7554857918051,True,True
2025-07-05,456.399,32.54554780490816,29.038959390919164,True,True
2025-07-11,443.625,30.160233046085192,26.228537929125146,True,True
2025-07-17,429.784,27.714179742927083,24.073030344827586,True,True
2025-07-23,410.562,24.549191023397093,21.485793333333334,True,True
2025-07-29,382.468,20.389243902559546,17.70440551724138,True,True
2025-08-04,355.309,16.86686998324984,15.532060848748639,True,True
2025-08-10,319.329,12.905516203273645,12.913625157780194,True,True
2025-08-16,278.287,9.286385025404176,10.09460832959641,True,True
2025-08-22,241.687,6.786239759988444,8.104996221973094,True,True
2025-08-28,216.663,5.430801524715283,6.744666894618834,True,True
2025-09-03,208.333,5.038201854875181,6.291839876681615,True,True
