date,area_ha,vol_frs,vol_current,in_domain,in_domain_current
2023-04-30,131.52109213027953,22.48630892781776,15.357076604116584,True,True
2023-05-12,130.65884318847657,22.302229202455724,15.18727988942308,True,True
2023-05-24,132.53373585739135,22.703611280154067,15.556489522686299,True,True
2023-06-17,131.47367714691163,22.476165259580213,15.347739499699522,True,True
2023-06-29,130.21582672805786,22.207989034138077,15.100039724909857,True,True
2023-07-11,124.81267320632936,21.077249504670213,14.087297964586396,True,True
2023-07-23,121.11056212768554,20.322516034087695,13.456512820120146,True,True
2023-08-04,114.46536244812012,19.00913786817372,12.407849054285684,True,True
2023-08-16,108.46092471694946,17.86866633044715,11.458586438434406,True,True
2023-08-28,101.54664713897704,16.61068116989092,10.321115665144237,True,True
2023-09-09,94.806588520813,15.442381238852047,9.264966316385907,True,True
2023-09-21,90.45552344589234,14.719121678962335,8.625024507815713,True,True
2023-10-03,88.7705460395813,14.445631156767194,8.376712047938298,True,True
2023-10-15,80.18700800704956,13.110529693943441,7.190365930489931,True,True
2023-10-27,72.10198543243408,11.94366354957806,6.058850164486693,True,True
2023-11-08,68.9376062133789,11.511491838901238,5.632124200617472,True,True
2023-11-20,68.09904428710938,11.399320267300157,5.515074931742351,True,True
2023-12-02,68.15442993392945,11.406701585297277,5.522805844944319,True,True
2023-12-14,70.69385415802002,11.749623128445146,5.877267142890293,True,True
2023-12-26,70.25876526184082,11.690227656591066,5.81653598446528,True,True
2024-01-07,91.9229318295318,14.96030556458739,8.841274164352056,True,True
2024-01-19,72.19694319000244,11.956839969314013,6.070814841940307,True,True
2024-01-31,74.15096567382813,12.230910391346695,6.317021674902344,True,True
2024-02-12,74.8867001449585,12.335468594507816,6.40972421826477,True,True
2024-02-24,74.94207626419067,12.343371171216651,6.416701609288024,True,True
2024-03-07,77.21249983978271,12.670869475814456,6.735441151966766,True,True
2024-03-19,80.02885069732666,13.086852247782915,7.1661771654734885,True,True
2024-03-31,79.76778332366943,13.04783629040933,7.126249214208266,True,True
2024-04-12,80.09210243835449,13.096321552081085,7.175850961160097,True,True
2024-04-24,78.90547463607788,12.919638909195946,6.994366709047205,True,True
2024-05-06,81.53986372680664,13.31444507995836,7.38888498278218,True,True
2024-05-18,80.36902119369506,13.13782479609434,7.218203241388655,True,True
2024-05-30,79.01623870849609,12.936052623516716,7.01130709659352,True,True
2024-06-11,79.05579291992187,12.94191401442039,7.017356564223346,True,True
2024-06-23,82.24409467010499,13.421561845484556,7.483161060675344,True,True
2024-07-05,73.76344305419921,12.176138562437785,6.268193824829101,True,True
2024-07-17,67.9884184562683,11.38459753895219,5.499633409520785,True,True
2024-07-29,56.46190373535156,9.946504654520528,3.906124181789822,True,True
2024-08-10,56.5647721031189,9.958487996653089,3.921840182420943,True,True
2024-08-22,53.41617914199829,9.599029601635545,3.4561638326644895,True,True
2024-09-03,49.87199560623169,9.212321070032532,3.0220024545290247,True,True
2024-09-15,46.778810641479495,8.89058887221399,2.690586854444232,True,True
2024-09-27,48.036668070983886,9.019627075707556,2.8253597618044517,True,True
2024-10-09,46.24086101837158,8.83615432442415,2.6500528962451453,True,True
2024-10-21,46.509866802215576,8.863313764826545,2.6617714430945267,True,True
2024-11-02,45.72662302398682,8.784540362151466,2.626388925422669,True,True
2024-11-14,45.53677193069458,8.765592434052872,2.607213965000153,True,True
2024-11-26,45.43395807571411,8.755360141751801,2.5968297656471253,True,True
2024-12-08,49.721836906433104,9.196362757178221,3.0059166144021883,True,True
2024-12-20,49.674366161346434,9.191322270836723,3.000831282568667,True,True
2025-01-01,49.31828358230591,9.153640940017546,2.962675014773216,True,True
2025-01-13,51.94480994796753,9.436171169790724,3.270078905184128,True,True
2025-01-25,54.579121917724606,9.730071189874677,3.6184769596523707,True,True
2025-02-06,57.68816950912476,10.090306528741225,4.091670802455777,True,True
2025-02-18,70.23503861923217,11.686993354969324,5.8132241406011556,True,True
2025-03-02,77.21252194519043,12.67087269770354,6.73544453279383,True,True
2025-03-14,79.48302523880005,13.00539544346056,7.082697977698832,True,True
2025-03-26,79.91019734573364,13.06911348836811,7.148030182288673,True,True
2025-04-07,79.19817996673584,12.96304714278511,7.039133406677246,True,True
2025-04-19,81.22342504501343,13.266532223418002,7.345711438390077,True,True
2025-04-25,81.22342504501343,13.266532223418002,7.345711438390077,True,True
2025-05-01,79.80731222991943,13.05374205973727,7.132294811634736,True,True
2025-05-07,80.62220263900757,13.175859642053112,7.256925109495273,True,True
2025-05-13,80.15543016738891,13.105802232406946,7.1855363785418325,True,True
2025-05-19,80.13173567047119,13.102254971922727,7.181912514307357,True,True
2025-05-25,80.79623978881835,13.202058884303158,7.283542555936924,True,True
2025-05-31,80.40860915527344,13.143763488616838,7.224257870806524,True,True
2025-06-06,79.09533410491943,12.947775493609171,7.023404039575913,True,True
2025-06-12,79.72824639968871,13.041940577206068,7.120202390540626,True,True
2025-06-18,79.13491868972778,12.95365343445474,7.029458152546603,True,True
2025-06-24,79.751971043396,13.045477907976695,7.1238308654605635,True,True
2025-06-30,78.58115571899414,12.871682739780018,6.94476499231675,True,True
2025-07-06,75.03696569976806,12.356912586792635,6.428657678170776,True,True
2025-07-12,69.73660595245362,11.619296697254686,5.743651247529985,True,True
2025-07-18,66.8411842453003,11.232917458485272,5.339498634239835,True,True
2025-07-24,62.40310283813477,10.663779078466144,4.723611984377775,True,True
2025-07-30,59.578846704101565,10.316363800998698,4.343846227213542,True,True
2025-08-05,58.04410686340332,10.13246712490029,4.139214248453776,True,True
2025-08-11,56.95237632141113,10.003758933630648,3.981057493548923,True,True
2025-08-17,54.22306614074707,9.689731174207799,3.564079549280803,True,True
2025-08-23,52.569754196929935,9.504943703616279,3.3491159719646686,True,True
2025-08-29,49.07302892990112,9.127797293579098,2.9364019610286336,True,True
2025-09-04,48.44015558547974,9.061540821310485,2.8685943146080892,True,True
2025-09-10,48.19487991867065,9.036036127735423,2.8423126599623254,True,True
2025-09-16,47.29302596511841,8.94303963282227,2.7456848942496093,True,True
2025-09-22,46.36745980148316,8.84892427093819,2.655404812471316,True,True
2025-09-28,46.304181379699706,8.842532750118341,2.6527297408475166,True,True
2025-10-04,45.79787610549927,8.79167230858143,2.6313258746665844,True,True
2025-10-10,47.03204397201538,8.916367296292183,2.7177240923155743,True,True
2025-10-16,45.07795411453248,8.720038700436112,2.560873365567781,True,True
2025-10-22,47.33264748306274,8.947101958036972,2.7499291178086582,True,True
2025-10-28,47.71237417221069,8.986125516463897,2.79061784990636,True,True
2025-11-03,47.5145985534668,8.965772043469544,2.769422966430082,True,True
2025-11-09,46.960802109527584,8.909106362378242,2.710089346354873,True,True
2025-11-15,49.98291772155762,9.224132643058185,3.033886404516811,True,True
2025-11-21,48.85943790588379,9.105366453459112,2.913515889263622,True,True
2025-12-03,51.16154607009888,9.350811952401791,3.1710190618066227,True,True
2025-12-09,51.16154607009888,9.350811952401791,3.1710190618066227,True,True
2025-12-15,50.02232919464112,9.228329384988381,3.038109732716741,True,True
2025-12-21,51.46213902511597,9.383458781597417,3.2090352296470193,True,True
2025-12-27,53.97789110946656,9.662072246904094,3.5284976884284096,True,True
2026-01-02,58.415987643432615,10.176711166010506,4.188798352457682,True,True
2026-01-08,57.70396381072998,10.092171077301572,4.093861841430663,True,True
2026-01-14,64.33825830541872,10.908477987633871,4.991894901433049,True,True
2026-01-20,64.15934888458251,10.885626977289238,4.96709154990803,True,True
2026-01-26,74.61650849759569,12.296979954215407,6.375680070697057,True,True
2026-02-07,105.85029988708496,17.386676395096565,11.047081168642205,True,True
2026-02-13,105.85029988708496,17.386676395096565,11.047081168642205,True,True
2026-02-19,48.02912631581924,9.018846945859178,2.824551846791756,True,True
2026-02-25,131.3470909362793,22.449084188726733,15.322811753605771,True,True
2026-03-03,131.01480687255858,22.37811595939785,15.257377353365385,True,True
2026-03-09,129.9072743019104,22.14249026895282,15.039278631760821,True,True
2026-03-15,130.47690930404664,22.26349922493058,15.15145290910457,True,True
2026-03-21,131.2205164871216,22.422041791931534,15.297886323617796,True,True
2026-03-27,131.56072379226686,22.49478748042597,15.364880992938705,True,True
2026-04-02,134.3136926498413,23.088474577725556,15.907004091045673,True,True
2026-04-08,132.1856749053955,22.628784219048477,15.4879482890625,True,True
2026-04-14,128.79183498001098,21.906633914003496,14.824389102854495,True,True
2026-04-20,131.3154186820984,22.442315693492667,15.316574755859378,True,True
2026-04-21,130.85659855651855,22.344366163975945,15.226222484975963,True,True
2026-04-26,130.85659855651855,22.344366163975945,15.226222484975963,True,True
2026-05-02,132.85805999908447,22.773456803032275,15.620356430588943,True,True
2026-05-03,132.60486510849,22.71891483536134,15.570496513671879,True,True
2026-05-08,132.60486510849,22.71891483536134,15.570496513671879,True,True
2026-05-14,131.00690125198363,22.376429492568757,15.25582055423678,True,True
2026-05-15,132.9767351348877,22.799049668846237,15.643726303485579,True,True
2026-05-20,132.9767351348877,22.799049668846237,15.643726303485579,True,True
2026-05-26,132.61284697799684,22.720632145452033,15.572068327974764,True,True
2026-05-27,129.63037593917846,22.083805011470353,14.984750954176683,True,True
2026-06-01,129.63037593917846,22.083805011470353,14.984750954176683,True,True
2026-06-07,131.10187385177613,22.396696233690907,15.274522850811302,True,True
2026-06-08,129.98643078308106,22.159279951744793,15.05486636959135,True,True
2026-06-13,129.98643078308106,22.159279951744793,15.05486636959135,True,True
2026-06-20,125.50093648376463,21.219363990070455,14.214763643713777,True,True
2026-06-25,125.50093648376463,21.219363990070455,14.214763643713777,True,True
2026-06-26,125.50093648376463,21.219363990070455,14.214763643713777,True,True
2026-07-02,124.48046167068482,21.008855956625872,14.025735228857725,True,True
2026-07-08,123.57860415115356,20.823844566003814,13.858659457508773,True,True
2026-07-14,118.98236590499876,19.896088600444692,13.121160688060412,True,True
2026-07-20,119.32260953216552,19.963893239430494,13.174774835371535,True,True
2026-07-26,116.9098255935669,19.486060525859493,12.794578578380237,True,True
