date,area_ha,vol_frs,vol_current,in_domain,in_domain_current
2024-08-22,53.397244748251985,9.596915389913873,3.4537691887495154,True,True
2024-09-03,49.89358202681373,9.214619706173018,3.0243149126873536,True,True
2024-09-15,46.98706724611017,8.911783291564358,2.7129040909225846,True,True
2024-09-27,47.890508659260746,9.004508138906065,2.8097023477940453,True,True
2024-10-09,46.33969041867479,8.84611938764035,2.6542308721948773,True,True
2024-10-21,46.459502337527596,8.85822114922401,2.6592958762718264,True,True
2024-11-02,45.75502494117812,8.787383199929383,2.6292575190589904,True,True
2024-11-14,45.540937847292206,8.766008145780017,2.6076347225765133,True,True
2024-11-26,45.64411248650715,8.77630381696316,2.6180553611372224,True,True
2024-12-08,49.51433141677476,9.174363958751822,2.983683474571037,True,True
2024-12-20,49.65959488429039,9.189753843374472,2.9992489007185883,True,True
2025-01-01,49.46104201936105,9.168721863263428,2.9779729898505654,True,True
2025-01-13,51.94518259510055,9.436211985514989,3.2701260340862452,True,True
2025-01-25,54.60184447928619,9.732649886549796,3.621948462113169,True,True
2025-02-06,58.139897735719565,10.143839365313998,4.1519863647626085,True,True
2025-02-18,69.96846769939548,11.650745646817853,5.776015283040618,True,True
2025-03-02,76.98722887958036,12.63806081592222,6.70098794628876,True,True
2025-03-14,79.39479675023055,12.992267481998397,7.069204208858791,True,True
2025-03-26,79.85567162226924,13.060967137361503,7.139690953994119,True,True
2025-04-07,79.3314942572669,12.982848385042756,7.059522651111408,True,True
2025-04-19,81.15301413379466,13.255883971888204,7.336056430497202,True,True
2025-04-25,81.19998960527666,13.262988078729217,7.342497883108446,True,True
2025-05-07,80.48531683730307,13.155283382616517,7.235989633940468,True,True
2025-05-13,80.26465525470583,13.122168591612793,7.202241391896184,True,True
2025-05-19,80.1645205329186,13.107163134668028,7.18692666974049,True,True
2025-05-31,80.36105254034676,13.136629397792253,7.21698450617068,True,True
2025-06-12,79.5714176849576,13.01855750578123,7.096216822405279,True,True
2025-06-18,79.40661909965412,12.994026588950598,7.0710123328882775,True,True
2025-06-24,79.2091054080846,12.964669468704924,7.040804356530586,True,True
2025-06-30,77.811533904983,12.758448798328258,6.827058126644458,True,True
2025-07-06,74.53496647810513,12.285392953032874,6.365405776241247,True,True
2025-07-12,70.3330327755161,11.700351446285405,5.826902491582454,True,True
2025-07-18,66.5091597644544,11.189363944533765,5.293153550455094,True,True
2025-07-24,62.8582463224076,10.720846272809139,4.786711421970145,True,True
2025-07-30,59.99974271482093,10.367402153087415,4.399965695309458,True,True
2025-08-05,58.16279506540277,10.146563349323879,4.155039342053702,True,True
2025-08-11,56.525998662262616,9.953969725829765,3.915916462290122,True,True
2025-08-17,54.438355393075604,9.714096134945384,3.5969709628309947,True,True
2025-08-23,52.14935334667207,9.458615347656744,3.295947629137939,True,True
2025-08-29,49.85062893463029,9.210045833924804,3.0197135371110946,True,True
2025-09-04,48.608814329358715,9.0791397570108,2.8866619829727553,True,True
2025-09-10,48.01989825084224,9.017892381732636,2.8235632848363097,True,True
2025-09-16,47.29176247115835,8.942910088987533,2.7455495498430786,True,True
2025-09-22,46.601448646868526,8.87259198665913,2.671583783593057,True,True
2025-09-28,46.24655187095367,8.836727404308562,2.6502934749104865,True,True
2025-10-04,46.22917895498825,8.834977918000536,2.649559041383039,True,True
2025-10-10,46.645087072254114,8.877013026579068,2.676259329170084,True,True
2025-10-22,47.441761072252056,8.95828918426221,2.761617273383625,True,True
2025-10-28,47.55621709651762,8.970051788318859,2.7738830721600856,True,True
2025-11-03,47.49139983232575,8.9633864576216,2.766936845064334,True,True
2025-11-09,47.858920886524714,9.001240654903045,2.806318488830987,True,True
2025-11-15,48.930489758900684,9.11282429406869,2.9211297963578287,True,True
2025-11-21,49.21299646891841,9.142531359802,2.951396066988521,True,True
2025-12-03,51.081409271016554,9.342132207096428,3.1608841136873873,True,True
2025-12-09,51.17235952273004,9.351983174808787,3.1723866455217404,True,True
2025-12-21,52.44868314485846,9.49157233677059,3.3338040447909236,True,True
2025-12-27,54.538417596766564,9.725451812044716,3.6122582439504476,True,True
2026-01-02,57.19791870253776,10.032554111572683,4.018570912887714,True,True
2026-01-08,59.48478733834865,10.30500046552206,4.331304978446487,True,True
2026-01-14,62.8616974013742,10.721279941075583,4.7871898670086965,True,True
2026-01-20,66.54566115452951,11.19413964848421,5.298248536153079,True,True
2026-01-26,72.16885344073044,11.952941504230367,6.067275533532036,True,True
2026-02-07,104.75929847895863,17.18776816546437,10.874464208998646,True,True
2026-02-13,106.72402348323982,17.547049875356095,11.18480370159543,True,True
2026-02-25,130.32670288036672,22.231547875230486,15.121873797979909,True,True
2026-03-03,130.79948306198557,22.33218840024032,15.214975126052545,True,True
2026-03-09,130.36814806488377,22.240363940159313,15.130035311238649,True,True
2026-03-15,130.55939310442912,22.28104487102245,15.167695872872198,True,True
2026-03-21,131.09049577565986,22.394265541806565,15.27228224505302,True,True
2026-03-27,131.44118498709983,22.469214087903215,15.341341043613506,True,True
2026-04-08,132.0765302648131,22.605347619120927,15.46645519060935,True,True
2026-04-20,131.12330267595067,22.40127406112674,15.278742680802596,True,True
2026-04-21,131.13219714209208,22.403174180834547,15.28049420644275,True,True
2026-04-26,131.49999049381614,22.481794574245324,15.352921204936102,True,True
2026-05-02,132.35106468296124,22.66431771238079,15.52051735295237,True,True
2026-05-03,132.44041939013093,22.68353411518453,15.538113356825784,True,True
2026-05-08,132.67400870801,22.733801894408508,15.584112484038895,True,True
2026-05-15,132.8041180407427,22.76183469803892,15.609734014177027,True,True
2026-05-20,132.3492261499627,22.663922709128435,15.520155303377273,True,True
2026-05-26,131.22823284344886,22.423690232714463,15.299405852248393,True,True
2026-05-27,131.05389357772677,22.386454132359685,15.26507442761389,True,True
2026-06-01,130.32024088982536,22.230173304726193,15.120601282919454,True,True
2026-06-08,129.83470202130133,22.127097144436714,15.024987474963956,True,True
2026-06-13,129.01521849847467,21.953745062417934,14.866208450543596,True,True
2026-06-20,126.21836087766147,21.3680944087948,14.347663572419256,True,True
2026-06-25,125.43806575985262,21.206353967755398,14.203117099775978,True,True
2026-06-26,125.35178234768509,21.188516222203443,14.187133451292485,True,True
2026-07-02,124.55924955375067,21.025063835149933,14.040336105901877,True,True
2026-07-08,122.70186428914657,20.644924201482024,13.707263463744308,True,True
2026-07-14,120.22175291902826,20.143765697918855,13.316458035725665,True,True
2026-07-20,118.78213265837478,19.856242772328052,13.089608782531784,True,True
2026-07-26,117.74165124189155,19.650000882587452,12.92565413508594,True,True
