description,method,reservoir,state,eecu_seconds,start,end,start_dt
SAR_area_Cachi_VVotsu,vv_otsu,Cachi,SUCCEEDED,485.8401794433594,2026-06-29T16:38:02.929301Z,2026-06-29T16:45:59.479560Z,
SAR_area_Miyagase_VVotsu,vv_otsu,Miyagase,SUCCEEDED,1179.233154296875,2026-06-29T16:34:26.607436Z,2026-06-29T16:38:00.057244Z,
SAR_area_Blyde_VVotsu,vv_otsu,Blyde,SUCCEEDED,2424.4462890625,2026-06-29T16:23:05.818007Z,2026-06-29T16:34:21.585738Z,
SAR_area_Mohale_VVotsu,vv_otsu,Mohale,SUCCEEDED,66.48468017578125,2026-06-29T16:21:38.400402Z,2026-06-29T16:23:03.353106Z,
SAR_area_Katse_VVotsu,vv_otsu,Katse,SUCCEEDED,381.2767639160156,2026-06-29T16:18:58.869286Z,2026-06-29T16:21:33.256916Z,
SAR_area_Turano_VVotsu,vv_otsu,Turano,SUCCEEDED,18941.7890625,2026-06-29T16:14:49.572945Z,2026-06-29T17:01:24.320115Z,
SAR_area_Salto_VVotsu,vv_otsu,Salto,SUCCEEDED,17372.34765625,2026-06-29T16:11:17.444003Z,2026-06-29T16:52:51.384419Z,
SAR_area_Saint_Cassien_VVotsu,vv_otsu,Saint_Cassien,SUCCEEDED,9865.54296875,2026-06-29T15:22:33.128001Z,2026-06-29T16:11:13.371035Z,
SAR_area_Castillon_VVotsu,vv_otsu,Castillon,SUCCEEDED,8166.0810546875,2026-06-29T15:22:00.995291Z,2026-06-29T16:14:44.952952Z,
SAR_area_Rappbode_VVotsu,vv_otsu,Rappbode,SUCCEEDED,12246.076171875,2026-06-29T15:15:41.977623Z,2026-06-29T16:18:57.065580Z,
SAR_area_Bleiloch_VVotsu,vv_otsu,Bleiloch,SUCCEEDED,812.6094360351562,2026-06-29T15:12:16.034305Z,2026-06-29T15:21:58.592708Z,
SAR_area_Siurana_VVotsu,vv_otsu,Siurana,SUCCEEDED,1270.62353515625,2026-06-29T15:11:36.530268Z,2026-06-29T15:22:27.807926Z,
SAR_area_El_Atazar_VVotsu,vv_otsu,El_Atazar,SUCCEEDED,4527.43505859375,2026-06-29T14:47:29.705909Z,2026-06-29T15:12:13.633277Z,
SAR_area_Susqueda_VVotsu,vv_otsu,Susqueda,SUCCEEDED,16606.294921875,2026-06-29T14:46:56.975432Z,2026-06-29T15:11:32.437634Z,
SAR_area_Sau_VVotsu,vv_otsu,Sau,SUCCEEDED,520.4118041992188,2026-06-29T14:46:56.973086Z,2026-06-29T15:15:37.399769Z,
SAR_area_Occhito,svm_dual,Occhito,SUCCEEDED,10927.2109375,2026-06-26T22:47:02.267919Z,2026-06-26T23:05:04.693889Z,
SAR_area_Welbedacht,svm_dual,Welbedacht,SUCCEEDED,12886.7294921875,2026-06-26T22:27:04.296506Z,2026-06-26T22:54:35.589254Z,
SAR_area_Shaharchay,svm_dual,Shaharchay,SUCCEEDED,3616.877685546875,2026-06-26T22:25:49.978202Z,2026-06-26T22:46:38.807876Z,
SAR_area_Antero,svm_dual,Antero,SUCCEEDED,994.9312133789062,2026-06-26T22:21:02.505222Z,2026-06-26T22:25:23.670358Z,
SAR_area_Rockport,svm_dual,Rockport,SUCCEEDED,593.4586791992188,2026-06-26T22:17:45.770326Z,2026-06-26T22:26:33.846322Z,
SAR_area_Pineview,svm_dual,Pineview,SUCCEEDED,1277.1339111328125,2026-06-26T22:04:57.268213Z,2026-06-26T22:20:57.850896Z,
SAR_area_East_Canyon,svm_dual,East_Canyon,SUCCEEDED,461.5912170410156,2026-06-26T21:54:37.712557Z,2026-06-26T22:04:24.482732Z,
SAR_area_Deer_Creek,svm_dual,Deer_Creek,SUCCEEDED,1100.6209716796875,2026-06-26T21:37:37.981043Z,2026-06-26T21:54:16.561069Z,
SAR_area_Grandval,svm_dual,Grandval,SUCCEEDED,57586.609375,2026-06-26T21:32:02.752429Z,2026-06-27T01:16:07.249181Z,
SAR_area_Triouzoune,svm_dual,Triouzoune,SUCCEEDED,398.39031982421875,2026-06-26T21:25:45.689939Z,2026-06-26T21:31:29.838868Z,
SAR_area_Cardinia,svm_dual,Cardinia,SUCCEEDED,1716.267333984375,2026-06-26T21:22:11.126818Z,2026-06-26T21:37:33.139875Z,
SAR_area_Googong,svm_dual,Googong,SUCCEEDED,2434.598388671875,2026-06-26T21:16:20.763166Z,2026-06-26T21:21:49.880506Z,
SAR_area_Tzaneen,svm_dual,Tzaneen,SUCCEEDED,2346.260986328125,2026-06-26T21:13:47.376627Z,2026-06-26T21:25:41.715110Z,
SAR_area_Woodstock,svm_dual,Woodstock,SUCCEEDED,91.19465637207031,2026-06-26T21:11:18.380411Z,2026-06-26T21:13:12.923094Z,
SAR_area_Boegoeberg,svm_dual,Boegoeberg,SUCCEEDED,2804.83642578125,2026-06-26T21:07:27.829489Z,2026-06-26T21:11:06.300215Z,
SAR_area_Canyon_Lake,svm_dual,Canyon_Lake,SUCCEEDED,1667.5369873046875,2026-06-26T21:06:35.273518Z,2026-06-26T21:15:53.164283Z,
SAR_area_Saguaro,svm_dual,Saguaro,SUCCEEDED,1494.37890625,2026-06-26T20:58:06.297171Z,2026-06-26T21:06:13.275925Z,
SAR_area_Karapuzha,svm_dual,Karapuzha,SUCCEEDED,2111.71435546875,2026-06-26T20:47:38.886806Z,2026-06-26T21:07:12.426027Z,
SAR_area_Oued_Makhazine,svm_dual,Oued_Makhazine,SUCCEEDED,632.5804443359375,2026-06-26T20:46:05.460402Z,2026-06-26T20:58:02.622574Z,
SAR_area_Cecita,svm_dual,Cecita,SUCCEEDED,7352.7802734375,2026-06-26T20:45:48.378887Z,2026-06-26T22:17:16.704166Z,
SAR_area_Arvo,svm_dual,Arvo,SUCCEEDED,5886.2900390625,2026-06-26T20:31:53.596106Z,2026-06-26T22:48:03.714739Z,
SAR_area_Bilancino,svm_dual,Bilancino,SUCCEEDED,2557.2236328125,2026-06-26T20:01:47.657064Z,2026-06-26T20:45:42.983136Z,
SAR_area_Sarrans,svm_dual,Sarrans,SUCCEEDED,27956.919921875,2026-06-26T19:42:39.663450Z,2026-06-26T20:45:06.814818Z,
SAR_area_Panneciere,svm_dual,Panneciere,SUCCEEDED,4127.43359375,2026-06-26T19:34:19.385178Z,2026-06-26T20:01:31.219799Z,
SAR_area_Guajaraz,svm_dual,Guajaraz,SUCCEEDED,251.33218383789062,2026-06-26T19:21:10.312002Z,2026-06-26T19:33:55.158537Z,
SAR_area_Puentes_Viejas,svm_dual,Puentes_Viejas,SUCCEEDED,9234.3388671875,2026-06-26T19:39:40.437284Z,2026-06-26T20:31:28.641507Z,
SAR_area_Boadella,svm_dual,Boadella,SUCCEEDED,2937.590576171875,2026-06-26T18:46:12.413781Z,2026-06-26T19:42:20.626539Z,
SAR_area_El_Burguillo,svm_dual,El_Burguillo,SUCCEEDED,16083.943359375,2026-06-26T18:43:26.695685Z,2026-06-26T19:21:07.866083Z,
SAR_area_Yamba,svm_dual,Yamba,SUCCEEDED,154.11573791503906,2026-06-26T18:42:39.845341Z,2026-06-26T18:45:56.107196Z,
SAR_area_Miyagase,svm_dual,Miyagase,SUCCEEDED,594.1500854492188,2026-06-26T18:39:35.027547Z,2026-06-26T18:43:06.049349Z,
SAR_area_Cachi,svm_dual,Cachi,SUCCEEDED,282.7515869140625,2026-06-26T18:39:20.385880Z,2026-06-26T18:42:31.194008Z,
SAR_area_Blyde,svm_dual,Blyde,SUCCEEDED,1352.4847412109375,2026-06-26T18:37:25.244993Z,2026-06-26T18:49:04.228082Z,
SAR_area_Mohale,svm_dual,Mohale,SUCCEEDED,83.81697082519531,2026-06-26T18:36:57.851932Z,2026-06-26T18:39:07.940840Z,
SAR_area_Katse,svm_dual,Katse,SUCCEEDED,267.1904296875,2026-06-26T18:32:25.164796Z,2026-06-26T18:37:01.183339Z,
SAR_area_Turano,svm_dual,Turano,SUCCEEDED,13759.0146484375,2026-06-26T17:53:19.494627Z,2026-06-26T18:36:45.272008Z,
SAR_area_Salto,svm_dual,Salto,SUCCEEDED,12882.0537109375,2026-06-26T17:42:24.302042Z,2026-06-26T18:39:23.820046Z,
SAR_area_Saint_Cassien,svm_dual,Saint_Cassien,SUCCEEDED,4444.619140625,2026-06-26T17:07:35.336230Z,2026-06-26T17:42:07.114267Z,
SAR_area_Castillon,svm_dual,Castillon,SUCCEEDED,3712.00048828125,2026-06-26T17:00:29.680811Z,2026-06-26T17:53:15.517008Z,
SAR_area_Rappbode,svm_dual,Rappbode,SUCCEEDED,12599.4560546875,2026-06-26T16:52:29.208374Z,2026-06-26T18:32:12.492658Z,
SAR_area_Bleiloch,svm_dual,Bleiloch,SUCCEEDED,662.8116455078125,2026-06-26T16:50:48.043668Z,2026-06-26T17:00:12.883954Z,
SAR_area_Siurana,svm_dual,Siurana,SUCCEEDED,941.1314697265625,2026-06-26T16:44:18.269405Z,2026-06-26T16:52:12.110245Z,
SAR_area_El_Atazar,svm_dual,El_Atazar,SUCCEEDED,2649.9970703125,2026-06-26T16:24:15.051473Z,2026-06-26T17:07:16.781886Z,
SAR_area_Susqueda,svm_dual,Susqueda,SUCCEEDED,15492.482421875,2026-06-26T16:18:05.774477Z,2026-06-26T16:44:13.069474Z,
SAR_area_Sau,svm_dual,Sau,SUCCEEDED,15037.7861328125,2026-06-26T16:17:38.323840Z,2026-06-26T16:50:27.582638Z,
JRC_area_Occhito,jrc,Occhito,SUCCEEDED,9.957192420959473,2026-06-26T14:55:59.561604Z,2026-06-26T14:56:07.894292Z,
JRC_area_La_Vina,jrc,La_Vina,SUCCEEDED,0.6902966499328613,2026-06-26T14:55:55.777051Z,2026-06-26T14:56:04.775111Z,
JRC_area_Cruz_del_Eje,jrc,Cruz_del_Eje,SUCCEEDED,13.12020206451416,2026-06-26T14:55:45.121824Z,2026-06-26T14:55:55.677858Z,
JRC_area_Antero,jrc,Antero,SUCCEEDED,8.132359504699707,2026-06-26T14:55:35.880621Z,2026-06-26T14:55:52.920433Z,
JRC_area_Blue_Rock,jrc,Blue_Rock,SUCCEEDED,1.6278988122940063,2026-06-26T14:55:29.776253Z,2026-06-26T14:55:41.107629Z,
JRC_area_Shaharchay,jrc,Shaharchay,SUCCEEDED,8.141009330749512,2026-06-26T14:55:26.686240Z,2026-06-26T14:55:33.763790Z,
JRC_area_Welbedacht,jrc,Welbedacht,SUCCEEDED,30.146209716796875,2026-06-26T14:55:14.110334Z,2026-06-26T14:55:28.014536Z,
JRC_area_Nagle,jrc,Nagle,SUCCEEDED,1.899321436882019,2026-06-26T14:55:10.004409Z,2026-06-26T14:55:19.852893Z,
JRC_area_Demirkopru,jrc,Demirkopru,SUCCEEDED,3.3650479316711426,2026-06-26T14:55:03.295357Z,2026-06-26T14:55:09.102852Z,
JRC_area_Wadi_Dayqah,jrc,Wadi_Dayqah,SUCCEEDED,0.35865670442581177,2026-06-26T14:54:55.945839Z,2026-06-26T14:55:00.151243Z,
JRC_area_Rockport,jrc,Rockport,SUCCEEDED,4.141966342926025,2026-06-26T14:54:55.935588Z,2026-06-26T14:55:01.396791Z,
JRC_area_Eleven_Mile,jrc,Eleven_Mile,SUCCEEDED,11.214003562927246,2026-06-26T14:54:44.275882Z,2026-06-26T14:54:51.918407Z,
JRC_area_Pineview,jrc,Pineview,SUCCEEDED,8.360346794128418,2026-06-26T14:54:40.791363Z,2026-06-26T14:54:53.184294Z,
JRC_area_East_Canyon,jrc,East_Canyon,SUCCEEDED,2.9580256938934326,2026-06-26T14:54:36.723709Z,2026-06-26T14:54:41.698045Z,
JRC_area_Deer_Creek,jrc,Deer_Creek,SUCCEEDED,13.691040992736816,2026-06-26T14:54:24.013028Z,2026-06-26T14:54:33.181549Z,
JRC_area_Grandval,jrc,Grandval,SUCCEEDED,26.8242130279541,2026-06-26T14:54:17.653744Z,2026-06-26T14:54:36.524037Z,
JRC_area_Triouzoune,jrc,Triouzoune,SUCCEEDED,2.3297502994537354,2026-06-26T14:54:08.255578Z,2026-06-26T14:54:13.178138Z,
JRC_area_Aguilar,jrc,Aguilar,SUCCEEDED,17.84285545349121,2026-06-26T14:53:53.244439Z,2026-06-26T14:54:04.566480Z,
JRC_area_Ebro_Embalse,jrc,Ebro_Embalse,SUCCEEDED,41.379791259765625,2026-06-26T14:53:43.254972Z,2026-06-26T14:54:21.451524Z,
JRC_area_Riano,jrc,Riano,SUCCEEDED,40.261558532714844,2026-06-26T14:53:30.897469Z,2026-06-26T14:53:50.429773Z,
JRC_area_Cardinia,jrc,Cardinia,SUCCEEDED,16.32362174987793,2026-06-26T14:53:27.629954Z,2026-06-26T14:53:38.914470Z,
JRC_area_Googong,jrc,Googong,SUCCEEDED,16.171764373779297,2026-06-26T14:53:12.522575Z,2026-06-26T14:53:24.816055Z,
JRC_area_Chelmsford,jrc,Chelmsford,SUCCEEDED,43.36529541015625,2026-06-26T14:53:08.937163Z,2026-06-26T14:53:27.812896Z,
JRC_area_Tzaneen,jrc,Tzaneen,SUCCEEDED,20.15515899658203,2026-06-26T14:52:51.384678Z,2026-06-26T14:53:04.227445Z,
JRC_area_Woodstock,jrc,Woodstock,SUCCEEDED,0.6462430357933044,2026-06-26T14:52:42.483250Z,2026-06-26T14:52:45.956891Z,
JRC_area_Boegoeberg,jrc,Boegoeberg,SUCCEEDED,85.10614013671875,2026-06-26T14:52:20.713213Z,2026-06-26T14:53:09.549100Z,
JRC_area_Canyon_Lake,jrc,Canyon_Lake,SUCCEEDED,13.042337417602539,2026-06-26T14:52:20.717119Z,2026-06-26T14:52:38.417392Z,
JRC_area_Saguaro,jrc,Saguaro,SUCCEEDED,5.811878204345703,2026-06-26T14:52:08.963093Z,2026-06-26T14:52:17.526494Z,
JRC_area_Karapuzha,jrc,Karapuzha,SUCCEEDED,16.653087615966797,2026-06-26T14:51:57.424926Z,2026-06-26T14:52:18.456540Z,
JRC_area_Oued_Makhazine,jrc,Oued_Makhazine,SUCCEEDED,0.5812090635299683,2026-06-26T14:51:48.923709Z,2026-06-26T14:51:53.605139Z,
JRC_area_Cecita,jrc,Cecita,SUCCEEDED,2.25856351852417,2026-06-26T14:51:40.589581Z,2026-06-26T14:51:44.381465Z,
JRC_area_Arvo,jrc,Arvo,SUCCEEDED,17.52993392944336,2026-06-26T14:51:36.516777Z,2026-06-26T14:52:05.497933Z,
JRC_area_Ampollino,jrc,Ampollino,SUCCEEDED,6.41400146484375,2026-06-26T14:51:28.491931Z,2026-06-26T14:51:33.825130Z,
JRC_area_Bilancino,jrc,Bilancino,SUCCEEDED,6.319322109222412,2026-06-26T14:51:23.556307Z,2026-06-26T14:51:31.437930Z,
JRC_area_Sarrans,jrc,Sarrans,SUCCEEDED,21.05249786376953,2026-06-26T14:51:13.777270Z,2026-06-26T14:51:23.080967Z,
JRC_area_Panneciere,jrc,Panneciere,SUCCEEDED,10.196356773376465,2026-06-26T14:51:09.739455Z,2026-06-26T14:51:18.335161Z,
JRC_area_Guajaraz,jrc,Guajaraz,SUCCEEDED,0.4375194311141968,2026-06-26T14:51:03.705508Z,2026-06-26T14:51:06.915473Z,
JRC_area_Puentes_Viejas,jrc,Puentes_Viejas,SUCCEEDED,10.671594619750977,2026-06-26T14:51:03.695638Z,2026-06-26T14:51:10.433200Z,
JRC_area_Boadella,jrc,Boadella,SUCCEEDED,4.364511966705322,2026-06-26T14:50:55.723684Z,2026-06-26T14:51:00.492372Z,
JRC_area_El_Burguillo,jrc,El_Burguillo,SUCCEEDED,12.060930252075195,2026-06-26T14:50:51.281093Z,2026-06-26T14:51:01.250493Z,
JRC_area_Yamba,jrc,Yamba,SUCCEEDED,4.594120979309082,2026-06-26T14:50:39.917280Z,2026-06-26T14:50:45.486039Z,
JRC_area_Miyagase,jrc,Miyagase,SUCCEEDED,7.483912467956543,2026-06-26T14:50:37.796162Z,2026-06-26T14:50:48.608645Z,
JRC_area_Cachi,jrc,Cachi,SUCCEEDED,4.263761043548584,2026-06-26T14:50:30.836036Z,2026-06-26T14:50:35.317832Z,
JRC_area_Blyde,jrc,Blyde,SUCCEEDED,6.175508499145508,2026-06-26T14:50:23.042550Z,2026-06-26T14:50:34.015794Z,
JRC_area_Mohale,jrc,Mohale,SUCCEEDED,1.3160635232925415,2026-06-26T14:50:16.356592Z,2026-06-26T14:50:20.269484Z,
JRC_area_Katse,jrc,Katse,SUCCEEDED,4.582031726837158,2026-06-26T14:49:59.458523Z,2026-06-26T14:50:11.889010Z,
JRC_area_Abdelmoumen,jrc,Abdelmoumen,SUCCEEDED,1.0922771692276,2026-06-26T14:49:50.387082Z,2026-06-26T14:49:56.522056Z,
JRC_area_Suat_Ugurlu,jrc,Suat_Ugurlu,SUCCEEDED,6.014305591583252,2026-06-26T14:49:40.188935Z,2026-06-26T14:50:25.593868Z,
JRC_area_Almus,jrc,Almus,SUCCEEDED,27.155986785888672,2026-06-26T14:49:22.347118Z,2026-06-26T14:49:35.680763Z,
JRC_area_Plastiras,jrc,Plastiras,SUCCEEDED,32.106319427490234,2026-06-26T14:49:22.342769Z,2026-06-26T14:49:46.796021Z,
JRC_area_Turano,jrc,Turano,SUCCEEDED,9.285465240478516,2026-06-26T14:49:10.972523Z,2026-06-26T14:49:18.554136Z,
JRC_area_Salto,jrc,Salto,SUCCEEDED,14.558793067932129,2026-06-26T14:49:04.865998Z,2026-06-26T14:49:16.680407Z,
JRC_area_Saint_Cassien,jrc,Saint_Cassien,SUCCEEDED,6.702164649963379,2026-06-26T14:48:53.787391Z,2026-06-26T14:48:59.304205Z,
JRC_area_Castillon,jrc,Castillon,SUCCEEDED,9.204618453979492,2026-06-26T14:48:51.865578Z,2026-06-26T14:49:07.416723Z,
JRC_area_Rappbode,jrc,Rappbode,SUCCEEDED,7.348718643188477,2026-06-26T14:48:45.809124Z,2026-06-26T14:48:50.976523Z,
JRC_area_Bleiloch,jrc,Bleiloch,SUCCEEDED,2.7197186946868896,2026-06-26T14:48:38.430254Z,2026-06-26T14:48:48.328046Z,
JRC_area_Siurana,jrc,Siurana,SUCCEEDED,2.5703773498535156,2026-06-26T14:48:31.589696Z,2026-06-26T14:48:36.417184Z,
JRC_area_El_Atazar,jrc,El_Atazar,SUCCEEDED,4.468503952026367,2026-06-26T14:48:31.588617Z,2026-06-26T14:48:40.126920Z,
JRC_area_Sau,jrc,Sau,SUCCEEDED,8.724562644958496,2026-06-26T14:48:07.947471Z,2026-06-26T14:48:28.128966Z,
JRC_area_Susqueda,jrc,Susqueda,SUCCEEDED,10.651541709899902,2026-06-26T14:48:07.940462Z,2026-06-26T14:48:27.538075Z,
SAR_area_Erfenis,svm_dual,Erfenis,SUCCEEDED,3969.00537109375,2026-06-25T12:38:02.467847Z,2026-06-25T12:41:13.393637Z,
JRC_area_Erfenis,jrc,Erfenis,SUCCEEDED,36.70517349243164,2026-06-25T12:37:44.192304Z,2026-06-25T12:37:56.957239Z,
SAR_area_Curwensville,svm_dual,Curwensville,SUCCEEDED,4267.474609375,2026-06-25T12:13:14.288299Z,2026-06-25T12:16:10.138861Z,
JRC_area_Curwensville,jrc,Curwensville,SUCCEEDED,21.847551345825195,2026-06-25T12:12:46.516914Z,2026-06-25T12:13:05.588753Z,
SAR_area_Caballo,svm_dual,Caballo,SUCCEEDED,6329.64599609375,2026-06-25T12:07:39.016401Z,2026-06-25T12:12:42.064961Z,
JRC_area_Caballo,jrc,Caballo,SUCCEEDED,24.713787078857422,2026-06-25T12:07:17.403013Z,2026-06-25T12:07:34.024268Z,
SAR_area_Kerkini,svm_dual,Kerkini,SUCCEEDED,62036.86328125,2026-06-25T11:35:48.252499Z,2026-06-25T11:59:47.914954Z,
JRC_area_Kerkini,jrc,Kerkini,SUCCEEDED,117.82881164550781,2026-06-25T11:35:03.452796Z,2026-06-25T11:35:43.302080Z,
JRC_area_Contas,jrc,Contas,SUCCEEDED,82.0804214477539,2026-06-24T19:22:12.744310Z,2026-06-24T19:23:14.282066Z,
JRC_area_Acude_Oros,jrc,Acude_Oros,SUCCEEDED,120.67805480957031,2026-06-24T19:20:42.744261Z,2026-06-24T19:22:09.986665Z,
JRC_area_Paraibuna,jrc,Paraibuna,SUCCEEDED,33.954872131347656,2026-06-24T19:18:48.111163Z,2026-06-24T19:19:27.237083Z,
JRC_area_Vani_Vilasa,jrc,Vani_Vilasa,SUCCEEDED,28.147884368896484,2026-06-24T19:13:42.183340Z,2026-06-24T19:14:16.994328Z,
JRC_area_Sterkfontein,jrc,Sterkfontein,SUCCEEDED,24.489044189453125,2026-06-24T19:11:10.270963Z,2026-06-24T19:11:40.505137Z,
JRC_area_Umbuluzi,jrc,Umbuluzi,SUCCEEDED,24.801128387451172,2026-06-24T19:06:26.902516Z,2026-06-24T19:06:38.890241Z,
JRC_area_Harlan_County,jrc,Harlan_County,SUCCEEDED,21.609485626220703,2026-06-24T19:02:19.067450Z,2026-06-24T19:02:40.042401Z,
JRC_area_Hubbard_Creek,jrc,Hubbard_Creek,SUCCEEDED,43.259864807128906,2026-06-24T18:51:27.649218Z,2026-06-24T18:51:53.071418Z,
JRC_area_Hugo_Lake,jrc,Hugo_Lake,SUCCEEDED,37.39708709716797,2026-06-24T18:50:20.839333Z,2026-06-24T18:50:52.248030Z,
JRC_area_Allegheny,jrc,Allegheny,SUCCEEDED,62.51956558227539,2026-06-24T18:39:42.535414Z,2026-06-24T18:40:11.550452Z,
JRC_area_Elwell,jrc,Elwell,SUCCEEDED,98.91302490234375,2026-06-24T18:26:32.717825Z,2026-06-24T18:27:38.117784Z,
JRC_area_Forggen,jrc,Forggen,SUCCEEDED,8.179025650024414,2026-06-24T18:22:09.968353Z,2026-06-24T18:22:17.598693Z,
JRC_area_Eder,jrc,Eder,SUCCEEDED,18.791751861572266,2026-06-24T18:14:41.376182Z,2026-06-24T18:15:09.470650Z,
JRC_area_Caia,jrc,Caia,SUCCEEDED,21.70646095275879,2026-06-24T18:02:48.845320Z,2026-06-24T18:03:24.615611Z,
JRC_area_Zujar,jrc,Zujar,SUCCEEDED,227.60693359375,2026-06-24T16:37:36.519107Z,2026-06-24T16:40:23.121988Z,
JRC_area_Alcantara,jrc,Alcantara,SUCCEEDED,170.64703369140625,2026-06-24T16:24:44.302916Z,2026-06-24T16:26:53.349349Z,
JRC_area_Puente_Nuevo,jrc,Puente_Nuevo,SUCCEEDED,18.311786651611328,2026-06-24T16:20:30.195835Z,2026-06-24T16:21:06.630103Z,
JRC_area_Yesa,jrc,Yesa,SUCCEEDED,10.244142532348633,2026-06-24T16:12:25.847273Z,2026-06-24T16:12:38.434141Z,
JRC_area_Garcia,jrc,Garcia,SUCCEEDED,4.599119186401367,2026-06-24T16:10:44.755159Z,2026-06-24T16:10:49.479291Z,
JRC_area_Rosamarina,jrc,Rosamarina,SUCCEEDED,1.9133045673370361,2026-06-24T16:08:11.381585Z,2026-06-24T16:08:22.406700Z,
JRC_area_Pozzillo,jrc,Pozzillo,SUCCEEDED,5.097884178161621,2026-06-24T16:05:59.091052Z,2026-06-24T16:06:04.908389Z,
JRC_area_Poma,jrc,Poma,SUCCEEDED,4.600198745727539,2026-06-24T16:01:57.963311Z,2026-06-24T16:02:15.498408Z,
JRC_area_Ancipa,jrc,Ancipa,SUCCEEDED,5.458991527557373,2026-06-24T16:01:33.251238Z,2026-06-24T16:01:53.779290Z,
SAR_area_Garcia,svm_dual,Garcia,SUCCEEDED,1019.7159423828125,2026-06-24T10:55:25.123975Z,2026-06-24T10:58:29.247944Z,
SAR_area_Contas,svm_dual,Contas,SUCCEEDED,40.00786209106445,2026-06-22T17:12:08.783760Z,2026-06-22T17:12:26.954597Z,
SAR_area_Acude_Oros,svm_dual,Acude_Oros,SUCCEEDED,30.13790512084961,2026-06-22T17:11:51.742906Z,2026-06-22T17:12:05.806868Z,
SAR_area_Paraibuna,svm_dual,Paraibuna,SUCCEEDED,61.70956039428711,2026-06-22T17:11:10.026917Z,2026-06-22T17:11:40.177138Z,
SAR_area_Vani_Vilasa,svm_dual,Vani_Vilasa,SUCCEEDED,10387.0546875,2026-06-22T17:02:46.681417Z,2026-06-22T17:11:05.162039Z,
SAR_area_Sterkfontein,svm_dual,Sterkfontein,SUCCEEDED,73.14376068115234,2026-06-22T17:00:45.613416Z,2026-06-22T17:01:57.131768Z,
SAR_area_Umbuluzi,svm_dual,Umbuluzi,SUCCEEDED,15416.630859375,2026-06-22T17:00:30.113966Z,2026-06-22T17:15:34.607687Z,
SAR_area_Harlan_County,svm_dual,Harlan_County,SUCCEEDED,59.25642776489258,2026-06-22T16:59:42.621175Z,2026-06-22T17:00:24.595004Z,
SAR_area_Hubbard_Creek,svm_dual,Hubbard_Creek,SUCCEEDED,21904.0546875,2026-06-22T16:57:28.501757Z,2026-06-22T17:12:04.457014Z,
SAR_area_Hugo_Lake,svm_dual,Hugo_Lake,SUCCEEDED,52.33565902709961,2026-06-22T16:56:29.212715Z,2026-06-22T16:57:20.691628Z,
SAR_area_Allegheny,svm_dual,Allegheny,SUCCEEDED,29.562108993530273,2026-06-22T16:55:59.203678Z,2026-06-22T16:56:19.788155Z,
SAR_area_Elwell,svm_dual,Elwell,SUCCEEDED,61.22186279296875,2026-06-22T16:55:24.226255Z,2026-06-22T16:55:50.190635Z,
SAR_area_Forggen,svm_dual,Forggen,SUCCEEDED,39.27056121826172,2026-06-22T16:54:59.815921Z,2026-06-22T16:55:21.149813Z,
SAR_area_Eder,svm_dual,Eder,SUCCEEDED,126.87106323242188,2026-06-22T16:53:34.604732Z,2026-06-22T16:54:54.987421Z,
SAR_area_Caia,svm_dual,Caia,SUCCEEDED,43.44997787475586,2026-06-22T16:52:32.646291Z,2026-06-22T16:53:30.130932Z,
SAR_area_Zujar,svm_dual,Zujar,SUCCEEDED,99.55574035644531,2026-06-22T16:51:26.481895Z,2026-06-22T16:52:27.750406Z,
SAR_area_Alcantara,svm_dual,Alcantara,SUCCEEDED,116.73611450195312,2026-06-22T16:47:58.577295Z,2026-06-22T16:51:18.968738Z,
SAR_area_Puente_Nuevo,svm_dual,Puente_Nuevo,SUCCEEDED,29792.34375,2026-06-22T16:43:23.047988Z,2026-06-22T16:59:31.189412Z,
SAR_area_Yesa,svm_dual,Yesa,SUCCEEDED,7548.80810546875,2026-06-22T16:39:36.359213Z,2026-06-22T16:47:50.695138Z,
SAR_area_Rosamarina,svm_dual,Rosamarina,SUCCEEDED,1564.2177734375,2026-06-22T16:37:36.496399Z,2026-06-22T16:43:18.638456Z,
SAR_area_Poma,svm_dual,Poma,SUCCEEDED,1109.982666015625,2026-06-22T16:34:48.414702Z,2026-06-22T16:39:30.755204Z,
SAR_area_Pozzillo,svm_dual,Pozzillo,SUCCEEDED,111.60655212402344,2026-06-22T16:33:37.926039Z,2026-06-22T16:37:32.088142Z,
SAR_area_Ancipa,svm_dual,Ancipa,SUCCEEDED,117.83123016357422,2026-06-22T16:33:37.913154Z,2026-06-22T16:34:43.590800Z,
