description,method,reservoir,state,eecu_seconds,start,end,start_dt
JRC_area_Rockport,jrc,Rockport,SUCCEEDED,4.1718573570251465,2026-06-26T22:17:26.253745Z,2026-06-26T22:17:38.311765Z,2026-06-26 22:17:26.253745+00:00
SAR_area_Rockport,svm_dual,Rockport,SUCCEEDED,593.4586791992188,2026-06-26T22:17:45.770326Z,2026-06-26T22:26:33.846322Z,2026-06-26 22:17:45.770326+00:00
SAR_area_Antero,svm_dual,Antero,SUCCEEDED,994.9312133789062,2026-06-26T22:21:02.505222Z,2026-06-26T22:25:23.670358Z,2026-06-26 22:21:02.505222+00:00
JRC_area_Antero,jrc,Antero,SUCCEEDED,1.5537835359573364,2026-06-26T22:25:27.768243Z,2026-06-26T22:25:33.457425Z,2026-06-26 22:25:27.768243+00:00
JRC_area_Shaharchay,jrc,Shaharchay,SUCCEEDED,10.385782241821289,2026-06-26T22:25:36.341317Z,2026-06-26T22:25:44.991833Z,2026-06-26 22:25:36.341317+00:00
SAR_area_Shaharchay,svm_dual,Shaharchay,SUCCEEDED,3616.877685546875,2026-06-26T22:25:49.978202Z,2026-06-26T22:46:38.807876Z,2026-06-26 22:25:49.978202+00:00
JRC_area_Welbedacht,jrc,Welbedacht,SUCCEEDED,10.25466251373291,2026-06-26T22:26:35.786447Z,2026-06-26T22:27:00.852704Z,2026-06-26 22:26:35.786447+00:00
SAR_area_Welbedacht,svm_dual,Welbedacht,SUCCEEDED,12886.7294921875,2026-06-26T22:27:04.296506Z,2026-06-26T22:54:35.589254Z,2026-06-26 22:27:04.296506+00:00
JRC_area_Occhito,jrc,Occhito,SUCCEEDED,4.22902774810791,2026-06-26T22:46:44.555390Z,2026-06-26T22:46:55.831267Z,2026-06-26 22:46:44.555390+00:00
SAR_area_Occhito,svm_dual,Occhito,SUCCEEDED,10927.2109375,2026-06-26T22:47:02.267919Z,2026-06-26T23:05:04.693889Z,2026-06-26 22:47:02.267919+00:00
SAR_area_Sau_VVotsu,vv_otsu,Sau,SUCCEEDED,520.4118041992188,2026-06-29T14:46:56.973086Z,2026-06-29T15:15:37.399769Z,2026-06-29 14:46:56.973086+00:00
SAR_area_Susqueda_VVotsu,vv_otsu,Susqueda,SUCCEEDED,16606.294921875,2026-06-29T14:46:56.975432Z,2026-06-29T15:11:32.437634Z,2026-06-29 14:46:56.975432+00:00
SAR_area_El_Atazar_VVotsu,vv_otsu,El_Atazar,SUCCEEDED,4527.43505859375,2026-06-29T14:47:29.705909Z,2026-06-29T15:12:13.633277Z,2026-06-29 14:47:29.705909+00:00
SAR_area_Siurana_VVotsu,vv_otsu,Siurana,SUCCEEDED,1270.62353515625,2026-06-29T15:11:36.530268Z,2026-06-29T15:22:27.807926Z,2026-06-29 15:11:36.530268+00:00
SAR_area_Bleiloch_VVotsu,vv_otsu,Bleiloch,SUCCEEDED,812.6094360351562,2026-06-29T15:12:16.034305Z,2026-06-29T15:21:58.592708Z,2026-06-29 15:12:16.034305+00:00
SAR_area_Rappbode_VVotsu,vv_otsu,Rappbode,SUCCEEDED,12246.076171875,2026-06-29T15:15:41.977623Z,2026-06-29T16:18:57.065580Z,2026-06-29 15:15:41.977623+00:00
SAR_area_Castillon_VVotsu,vv_otsu,Castillon,SUCCEEDED,8166.0810546875,2026-06-29T15:22:00.995291Z,2026-06-29T16:14:44.952952Z,2026-06-29 15:22:00.995291+00:00
SAR_area_Saint_Cassien_VVotsu,vv_otsu,Saint_Cassien,SUCCEEDED,9865.54296875,2026-06-29T15:22:33.128001Z,2026-06-29T16:11:13.371035Z,2026-06-29 15:22:33.128001+00:00
SAR_area_Salto_VVotsu,vv_otsu,Salto,SUCCEEDED,17372.34765625,2026-06-29T16:11:17.444003Z,2026-06-29T16:52:51.384419Z,2026-06-29 16:11:17.444003+00:00
SAR_area_Turano_VVotsu,vv_otsu,Turano,SUCCEEDED,18941.7890625,2026-06-29T16:14:49.572945Z,2026-06-29T17:01:24.320115Z,2026-06-29 16:14:49.572945+00:00
SAR_area_Katse_VVotsu,vv_otsu,Katse,SUCCEEDED,381.2767639160156,2026-06-29T16:18:58.869286Z,2026-06-29T16:21:33.256916Z,2026-06-29 16:18:58.869286+00:00
SAR_area_Mohale_VVotsu,vv_otsu,Mohale,SUCCEEDED,66.48468017578125,2026-06-29T16:21:38.400402Z,2026-06-29T16:23:03.353106Z,2026-06-29 16:21:38.400402+00:00
SAR_area_Blyde_VVotsu,vv_otsu,Blyde,SUCCEEDED,2424.4462890625,2026-06-29T16:23:05.818007Z,2026-06-29T16:34:21.585738Z,2026-06-29 16:23:05.818007+00:00
SAR_area_Miyagase_VVotsu,vv_otsu,Miyagase,SUCCEEDED,1179.233154296875,2026-06-29T16:34:26.607436Z,2026-06-29T16:38:00.057244Z,2026-06-29 16:34:26.607436+00:00
SAR_area_Cachi_VVotsu,vv_otsu,Cachi,SUCCEEDED,485.8401794433594,2026-06-29T16:38:02.929301Z,2026-06-29T16:45:59.479560Z,2026-06-29 16:38:02.929301+00:00
SAR_area_El_Burguillo_VVotsu,vv_otsu,El_Burguillo,SUCCEEDED,22063.33203125,2026-06-29T16:46:03.779413Z,2026-06-29T17:54:36.814642Z,2026-06-29 16:46:03.779413+00:00
SAR_area_Yamba_VVotsu,vv_otsu,Yamba,SUCCEEDED,301.8167724609375,2026-06-29T16:52:53.848187Z,2026-06-29T16:59:07.679082Z,2026-06-29 16:52:53.848187+00:00
SAR_area_Boadella_VVotsu,vv_otsu,Boadella,SUCCEEDED,4184.755859375,2026-06-29T16:59:11.657006Z,2026-06-29T17:31:48.863980Z,2026-06-29 16:59:11.657006+00:00
SAR_area_Guajaraz_VVotsu,vv_otsu,Guajaraz,SUCCEEDED,197.6324920654297,2026-06-29T17:19:57.987126Z,2026-06-29T17:32:15.819816Z,2026-06-29 17:19:57.987126+00:00
SAR_area_Panneciere_VVotsu,vv_otsu,Panneciere,SUCCEEDED,7021.23681640625,2026-06-29T17:32:19.097317Z,2026-06-29T18:11:41.632135Z,2026-06-29 17:32:19.097317+00:00
SAR_area_Sarrans_VVotsu,vv_otsu,Sarrans,SUCCEEDED,36485.3984375,2026-06-29T17:32:31.356969Z,2026-06-29T18:46:07.546345Z,2026-06-29 17:32:31.356969+00:00
SAR_area_Puentes_Viejas_VVotsu,vv_otsu,Puentes_Viejas,SUCCEEDED,15246.6298828125,2026-06-29T17:39:17.782040Z,2026-06-29T18:21:54.014718Z,2026-06-29 17:39:17.782040+00:00
SAR_area_Bilancino_VVotsu,vv_otsu,Bilancino,SUCCEEDED,4361.75732421875,2026-06-29T17:54:53.262858Z,2026-06-29T18:43:06.495008Z,2026-06-29 17:54:53.262858+00:00
SAR_area_Ampollino_VVotsu,vv_otsu,Ampollino,SUCCEEDED,10076.8486328125,2026-06-29T18:11:44.065450Z,2026-06-29T18:42:03.825905Z,2026-06-29 18:11:44.065450+00:00
SAR_area_Cecita_VVotsu,vv_otsu,Cecita,SUCCEEDED,12557.6640625,2026-06-29T18:21:59.036852Z,2026-06-29T20:22:01.494374Z,2026-06-29 18:21:59.036852+00:00
SAR_area_Arvo_VVotsu,vv_otsu,Arvo,SUCCEEDED,12748.1650390625,2026-06-29T18:42:06.816192Z,2026-06-29T19:59:41.508318Z,2026-06-29 18:42:06.816192+00:00
SAR_area_Oued_Makhazine_VVotsu,vv_otsu,Oued_Makhazine,SUCCEEDED,1054.025634765625,2026-06-29T18:43:08.639485Z,2026-06-29T18:56:57.861779Z,2026-06-29 18:43:08.639485+00:00
SAR_area_Karapuzha_VVotsu,vv_otsu,Karapuzha,SUCCEEDED,2204.715576171875,2026-06-29T18:46:09.605135Z,2026-06-29T18:53:25.594525Z,2026-06-29 18:46:09.605135+00:00
SAR_area_Saguaro_VVotsu,vv_otsu,Saguaro,SUCCEEDED,1769.321533203125,2026-06-29T18:53:29.606234Z,2026-06-29T18:56:59.361782Z,2026-06-29 18:53:29.606234+00:00
SAR_area_Boegoeberg_VVotsu,vv_otsu,Boegoeberg,SUCCEEDED,3024.422119140625,2026-06-29T18:57:00.871073Z,2026-06-29T19:03:19.442492Z,2026-06-29 18:57:00.871073+00:00
SAR_area_Canyon_Lake_VVotsu,vv_otsu,Canyon_Lake,SUCCEEDED,141.22958374023438,2026-06-29T18:57:00.871282Z,2026-06-29T19:03:40.625285Z,2026-06-29 18:57:00.871282+00:00
SAR_area_Woodstock_VVotsu,vv_otsu,Woodstock,SUCCEEDED,89.14199829101562,2026-06-29T19:03:23.815150Z,2026-06-29T19:06:01.283402Z,2026-06-29 19:03:23.815150+00:00
SAR_area_Tzaneen_VVotsu,vv_otsu,Tzaneen,SUCCEEDED,2893.758056640625,2026-06-29T19:03:45.154409Z,2026-06-29T19:16:07.706457Z,2026-06-29 19:03:45.154409+00:00
SAR_area_Googong_VVotsu,vv_otsu,Googong,SUCCEEDED,2983.408447265625,2026-06-29T19:06:03.870881Z,2026-06-29T19:11:05.626898Z,2026-06-29 19:06:03.870881+00:00
SAR_area_Cardinia_VVotsu,vv_otsu,Cardinia,SUCCEEDED,2299.537353515625,2026-06-29T19:11:10.494316Z,2026-06-29T19:24:53.564372Z,2026-06-29 19:11:10.494316+00:00
SAR_area_Triouzoune_VVotsu,vv_otsu,Triouzoune,SUCCEEDED,407.4202880859375,2026-06-29T19:16:08.946952Z,2026-06-29T19:22:54.408240Z,2026-06-29 19:16:08.946952+00:00
SAR_area_Grandval_VVotsu,vv_otsu,Grandval,SUCCEEDED,63117.96875,2026-06-29T19:22:57.340182Z,2026-06-29T20:28:43.710896Z,2026-06-29 19:22:57.340182+00:00
SAR_area_Deer_Creek_VVotsu,vv_otsu,Deer_Creek,SUCCEEDED,1951.384765625,2026-06-29T19:24:54.953776Z,2026-06-29T19:38:18.376440Z,2026-06-29 19:24:54.953776+00:00
SAR_area_East_Canyon_VVotsu,vv_otsu,East_Canyon,SUCCEEDED,709.5728759765625,2026-06-29T19:38:21.282427Z,2026-06-29T19:50:46.346272Z,2026-06-29 19:38:21.282427+00:00
SAR_area_Pineview_VVotsu,vv_otsu,Pineview,SUCCEEDED,2292.228515625,2026-06-29T19:50:50.123191Z,2026-06-29T20:03:08.399968Z,2026-06-29 19:50:50.123191+00:00
SAR_area_Rockport_VVotsu,vv_otsu,Rockport,SUCCEEDED,667.952880859375,2026-06-29T19:53:08.540960Z,2026-06-29T20:01:44.407824Z,2026-06-29 19:53:08.540960+00:00
SAR_area_Antero_VVotsu,vv_otsu,Antero,SUCCEEDED,623.4371337890625,2026-06-29T20:01:47.095750Z,2026-06-29T20:08:08.870877Z,2026-06-29 20:01:47.095750+00:00
SAR_area_Shaharchay_VVotsu,vv_otsu,Shaharchay,SUCCEEDED,5350.140625,2026-06-29T20:03:11.435468Z,2026-06-29T20:22:50.042Z,2026-06-29 20:03:11.435468+00:00
SAR_area_Welbedacht_VVotsu,vv_otsu,Welbedacht,SUCCEEDED,14185.31640625,2026-06-29T20:05:39.195720Z,2026-06-29T20:39:42.527470Z,2026-06-29 20:05:39.195720+00:00
SAR_area_Occhito_VVotsu,vv_otsu,Occhito,SUCCEEDED,12579.302734375,2026-06-29T20:08:10.861210Z,2026-06-29T20:48:21.861915Z,2026-06-29 20:08:10.861210+00:00
Era5Wind_Susqueda,era5_wind,Susqueda,SUCCEEDED,12.935188293457031,2026-06-29T20:22:04.541883Z,2026-06-29T20:23:31.333925Z,2026-06-29 20:22:04.541883+00:00
Era5Wind_Sau,era5_wind,Sau,SUCCEEDED,11.028060913085938,2026-06-29T20:23:11.395892Z,2026-06-29T20:26:39.599102Z,2026-06-29 20:23:11.395892+00:00
Era5Wind_El_Atazar,era5_wind,El_Atazar,SUCCEEDED,8.697724342346191,2026-06-29T20:23:33.361428Z,2026-06-29T20:25:52.449708Z,2026-06-29 20:23:33.361428+00:00
Era5Wind_Castillon,era5_wind,Castillon,SUCCEEDED,12.002199172973633,2026-06-29T20:25:57.321404Z,2026-06-29T20:29:19.029118Z,2026-06-29 20:25:57.321404+00:00
Era5Wind_Rappbode,era5_wind,Rappbode,SUCCEEDED,12.659881591796875,2026-06-29T20:26:43.794070Z,2026-06-29T20:32:35.456538Z,2026-06-29 20:26:43.794070+00:00
Era5Wind_Saint_Cassien,era5_wind,Saint_Cassien,SUCCEEDED,16.62919807434082,2026-06-29T20:28:46.066521Z,2026-06-29T20:32:17.334058Z,2026-06-29 20:28:46.066521+00:00
Era5Wind_Salto,era5_wind,Salto,SUCCEEDED,18.165502548217773,2026-06-29T20:29:22.451767Z,2026-06-29T20:32:47.310220Z,2026-06-29 20:29:22.451767+00:00
Era5Wind_Blyde,era5_wind,Blyde,SUCCEEDED,4.980196475982666,2026-06-29T20:32:21.874765Z,2026-06-29T20:34:58.285641Z,2026-06-29 20:32:21.874765+00:00
Era5Wind_Cachi,era5_wind,Cachi,SUCCEEDED,1.461509346961975,2026-06-29T20:32:37.505203Z,2026-06-29T20:34:12.140496Z,2026-06-29 20:32:37.505203+00:00
Era5Wind_Miyagase,era5_wind,Miyagase,SUCCEEDED,3.8074254989624023,2026-06-29T20:32:49.305288Z,2026-06-29T20:34:32.651091Z,2026-06-29 20:32:49.305288+00:00
Era5Wind_Yamba,era5_wind,Yamba,SUCCEEDED,6.261319160461426,2026-06-29T20:34:16.890187Z,2026-06-29T20:35:37.422272Z,2026-06-29 20:34:16.890187+00:00
Era5Wind_El_Burguillo,era5_wind,El_Burguillo,SUCCEEDED,15.471918106079102,2026-06-29T20:34:34.989915Z,2026-06-29T20:43:38.598834Z,2026-06-29 20:34:34.989915+00:00
Era5Wind_Boadella,era5_wind,Boadella,SUCCEEDED,14.626206398010254,2026-06-29T20:35:07.099257Z,2026-06-29T20:41:18.094771Z,2026-06-29 20:35:07.099257+00:00
Era5Wind_Puentes_Viejas,era5_wind,Puentes_Viejas,SUCCEEDED,8.090575218200684,2026-06-29T20:35:39.366844Z,2026-06-29T20:38:32.163454Z,2026-06-29 20:35:39.366844+00:00
Era5Wind_Guajaraz,era5_wind,Guajaraz,SUCCEEDED,18.461505889892578,2026-06-29T20:38:36.351996Z,2026-06-29T20:43:02.042480Z,2026-06-29 20:38:36.351996+00:00
Era5Wind_Panneciere,era5_wind,Panneciere,SUCCEEDED,16.539287567138672,2026-06-29T20:39:59.086664Z,2026-06-29T20:48:28.671232Z,2026-06-29 20:39:59.086664+00:00
Era5Wind_Sarrans,era5_wind,Sarrans,SUCCEEDED,15.803092002868652,2026-06-29T20:41:22.894242Z,2026-06-29T20:52:01.577312Z,2026-06-29 20:41:22.894242+00:00
Era5Wind_Bilancino,era5_wind,Bilancino,SUCCEEDED,15.364420890808105,2026-06-29T20:43:06.897866Z,2026-06-29T20:46:25.569929Z,2026-06-29 20:43:06.897866+00:00
Era5Wind_Cecita,era5_wind,Cecita,SUCCEEDED,16.119102478027344,2026-06-29T20:43:40.423221Z,2026-06-29T20:51:08.969395Z,2026-06-29 20:43:40.423221+00:00
Era5Wind_Oued_Makhazine,era5_wind,Oued_Makhazine,SUCCEEDED,17.27699089050293,2026-06-29T20:46:42.584303Z,2026-06-29T20:52:58.196325Z,2026-06-29 20:46:42.584303+00:00
Era5Wind_Karapuzha,era5_wind,Karapuzha,SUCCEEDED,1.4480246305465698,2026-06-29T20:48:25.451574Z,2026-06-29T20:49:25.501964Z,2026-06-29 20:48:25.451574+00:00
Era5Wind_Saguaro,era5_wind,Saguaro,SUCCEEDED,2.4502642154693604,2026-06-29T20:48:31.909782Z,2026-06-29T20:49:32.703478Z,2026-06-29 20:48:31.909782+00:00
Era5Wind_Boegoeberg,era5_wind,Boegoeberg,SUCCEEDED,1.7688907384872437,2026-06-29T20:49:27.431766Z,2026-06-29T20:50:26.526218Z,2026-06-29 20:49:27.431766+00:00
Era5Wind_Tzaneen,era5_wind,Tzaneen,SUCCEEDED,5.849424362182617,2026-06-29T20:49:36.468051Z,2026-06-29T20:53:05.787646Z,2026-06-29 20:49:36.468051+00:00
Era5Wind_Googong,era5_wind,Googong,SUCCEEDED,2.2302792072296143,2026-06-29T20:50:29.011832Z,2026-06-29T20:52:22.498375Z,2026-06-29 20:50:29.011832+00:00
Era5Wind_Cardinia,era5_wind,Cardinia,SUCCEEDED,5.516589641571045,2026-06-29T20:51:12.954266Z,2026-06-29T20:53:58.520937Z,2026-06-29 20:51:12.954266+00:00
Era5Wind_Grandval,era5_wind,Grandval,SUCCEEDED,7.188853740692139,2026-06-29T20:52:05.747493Z,2026-06-29T20:59:13.249456Z,2026-06-29 20:52:05.747493+00:00
Era5Wind_Deer_Creek,era5_wind,Deer_Creek,SUCCEEDED,5.288914680480957,2026-06-29T20:52:24.173827Z,2026-06-29T20:55:46.982427Z,2026-06-29 20:52:24.173827+00:00
Era5Wind_East_Canyon,era5_wind,East_Canyon,SUCCEEDED,5.353448867797852,2026-06-29T20:53:00.011854Z,2026-06-29T20:56:19.165714Z,2026-06-29 20:53:00.011854+00:00
Era5Wind_Pineview,era5_wind,Pineview,SUCCEEDED,4.28279447555542,2026-06-29T20:53:09.784275Z,2026-06-29T20:56:14.729736Z,2026-06-29 20:53:09.784275+00:00
Era5Wind_Rockport,era5_wind,Rockport,SUCCEEDED,6.304388999938965,2026-06-29T20:53:59.924203Z,2026-06-29T20:58:58.357710Z,2026-06-29 20:53:59.924203+00:00
Era5Wind_Antero,era5_wind,Antero,SUCCEEDED,3.1249709129333496,2026-06-29T20:55:50.102936Z,2026-06-29T20:58:02.387693Z,2026-06-29 20:55:50.102936+00:00
Era5Wind_Shaharchay,era5_wind,Shaharchay,SUCCEEDED,8.25472640991211,2026-06-29T20:56:17.355639Z,2026-06-29T20:58:12.580547Z,2026-06-29 20:56:17.355639+00:00
Era5Wind_Welbedacht,era5_wind,Welbedacht,SUCCEEDED,2.3270697593688965,2026-06-29T20:56:20.965629Z,2026-06-29T20:56:39.363942Z,2026-06-29 20:56:20.965629+00:00
SAR_area_Ancipa,svm_dual,Ancipa,SUCCEEDED,199.2772216796875,2026-06-30T15:32:33.613955Z,2026-06-30T15:33:55.552033Z,2026-06-30 15:32:33.613955+00:00
SAR_area_Pozzillo,svm_dual,Pozzillo,SUCCEEDED,184.50389099121094,2026-06-30T15:32:42.074136Z,2026-06-30T15:34:32.894712Z,2026-06-30 15:32:42.074136+00:00
SAR_area_Poma,svm_dual,Poma,SUCCEEDED,703.5993041992188,2026-06-30T15:34:07.661934Z,2026-06-30T15:37:41.731530Z,2026-06-30 15:34:07.661934+00:00
SAR_area_Ancipa_VVotsu,vv_otsu,Ancipa,SUCCEEDED,364.03082275390625,2026-06-30T15:37:49.256297Z,2026-06-30T15:40:58.124928Z,2026-06-30 15:37:49.256297+00:00
SAR_area_Rosamarina,svm_dual,Rosamarina,SUCCEEDED,806.6250610351562,2026-06-30T15:37:56.339665Z,2026-06-30T15:44:38.046454Z,2026-06-30 15:37:56.339665+00:00
SAR_area_Pozzillo_VVotsu,vv_otsu,Pozzillo,SUCCEEDED,257.28033447265625,2026-06-30T15:44:28.978945Z,2026-06-30T15:51:46.590901Z,2026-06-30 15:44:28.978945+00:00
SAR_area_Rosamarina_VVotsu,vv_otsu,Rosamarina,SUCCEEDED,735.769287109375,2026-06-30T15:50:27.956887Z,2026-06-30T15:53:25.755139Z,2026-06-30 15:50:27.956887+00:00
